,competition_group,electric_utility,gas_utility,building_type,time,total_stock,total_below_baseline_stock,total_baseline_stock,total_efficient_stock,total_top10_stock,adoption_flow_below_baseline,adoption_flow_baseline,adoption_flow_efficient,adoption_flow_top10
176,refrigeration,test_utility_1,none,single_family,16,728750.0,0.0,0.0,369907.92253184423,358842.07746815577,0.0,0.0,36990.79225318442,35884.20774681558
177,refrigeration,test_utility_1,none,single_family,17,728750.0,0.0,0.0,369907.92253184423,358842.07746815577,0.0,0.0,33850.06460904612,32837.43539095388
178,refrigeration,test_utility_1,none,single_family,18,728750.0,0.0,0.0,369907.92253184423,358842.07746815577,0.0,0.0,32279.700786976973,31314.049213023027
179,refrigeration,test_utility_1,none,single_family,19,728750.0,0.0,0.0,369907.92253184423,358842.07746815577,0.0,0.0,31494.518875942398,30552.356124057602
180,refrigeration,test_utility_1,none,multifamily,0,56400.0,11280.0,14100.0,16920.0,14100.0,0.0,0.0,0.0,0.0
181,refrigeration,test_utility_1,none,multifamily,1,56400.0,7896.0,9870.0,25944.0,12690.0,0.0,0.0,10716.0,0.0
182,refrigeration,test_utility_1,none,multifamily,2,56400.0,5922.0,7402.5,31795.5,11280.0,0.0,0.0,7543.5,0.0
183,refrigeration,test_utility_1,none,multifamily,3,56400.0,4512.0,5640.0,36378.0,9870.0,0.0,0.0,6274.5,0.0
184,refrigeration,test_utility_1,none,multifamily,4,56400.0,3313.5,4141.875,40484.625,8460.0,0.0,0.0,5798.625,0.0
185,refrigeration,test_utility_1,none,multifamily,5,56400.0,2185.5,2731.875,44432.625,7050.0,0.0,0.0,5640.0,0.0
186,refrigeration,test_utility_1,none,multifamily,6,56400.0,1057.5,1321.875,48380.625,5640.0,0.0,0.0,5640.0,0.0
187,refrigeration,test_utility_1,none,multifamily,7,56400.0,493.5,616.875,51059.625,4230.0,0.0,0.0,4371.0,0.0
188,refrigeration,test_utility_1,none,multifamily,8,56400.0,211.5,264.375,53104.125,2820.0,0.0,0.0,3736.5,0.0
189,refrigeration,test_utility_1,none,multifamily,9,56400.0,70.5,88.125,54831.375,1410.0,0.0,0.0,3419.25,0.0
190,refrigeration,test_utility_1,none,multifamily,10,56400.0,0.0,0.0,56400.0,0.0,0.0,0.0,3260.625,0.0
191,refrigeration,test_utility_1,none,multifamily,11,56400.0,0.0,0.0,56400.0,0.0,0.0,0.0,10716.0,0.0
192,refrigeration,test_utility_1,none,multifamily,12,56400.0,0.0,0.0,56400.0,0.0,0.0,0.0,7543.5,0.0
193,refrigeration,test_utility_1,none,multifamily,13,56400.0,0.0,0.0,56400.0,0.0,0.0,0.0,6274.5,0.0
194,refrigeration,test_utility_1,none,multifamily,14,56400.0,0.0,0.0,56400.0,0.0,0.0,0.0,5798.625,0.0
195,refrigeration,test_utility_1,none,multifamily,15,56400.0,0.0,0.0,56400.0,0.0,0.0,0.0,5640.0,0.0
196,refrigeration,test_utility_1,none,multifamily,16,56400.0,0.0,0.0,56400.0,0.0,0.0,0.0,5640.0,0.0
197,refrigeration,test_utility_1,none,multifamily,17,56400.0,0.0,0.0,56400.0,0.0,0.0,0.0,4371.0,0.0
198,refrigeration,test_utility_1,none,multifamily,18,56400.0,0.0,0.0,56400.0,0.0,0.0,0.0,3736.5,0.0
199,refrigeration,test_utility_1,none,multifamily,19,56400.0,0.0,0.0,56400.0,0.0,0.0,0.0,3419.25,0.0
200,refrigeration,test_utility_1,none,single_family_li,0,50350.0,3800.0,4750.0,22800.0,19000.0,0.0,0.0,0.0,0.0
201,refrigeration,test_utility_1,none,single_family_li,1,50350.0,2660.0,3325.0,23943.710377327327,20421.289622672673,0.0,0.0,3423.7103773273266,3321.2896226726734
202,refrigeration,test_utility_1,none,single_family_li,2,50350.0,1995.0,2493.75,24544.931434303493,21316.318565696507,0.0,0.0,2881.221056976166,2795.028943023834
203,refrigeration,test_utility_1,none,single_family_li,3,50350.0,1520.0,1900.0,24929.156763139195,22000.843236860805,0.0,0.0,2664.2253288357015,2584.5246711642985
204,refrigeration,test_utility_1,none,single_family_li,4,50350.0,1116.25,1395.3125,25232.008693922224,22606.428806077776,0.0,0.0,2582.8519307830275,2505.5855692169725
205,refrigeration,test_utility_1,none,single_family_li,5,50350.0,736.25,920.3125,25507.736158687694,23185.701341312306,0.0,0.0,2555.7274647654694,2479.2725352345306
206,refrigeration,test_utility_1,none,single_family_li,6,50350.0,356.25,445.3125,25783.463623453164,23764.973876546836,0.0,0.0,2555.7274647654694,2479.2725352345306
207,refrigeration,test_utility_1,none,single_family_li,7,50350.0,166.25,207.8125,25842.19536007817,24133.742139921833,0.0,0.0,2338.731736625005,2268.768263374995
208,refrigeration,test_utility_1,none,single_family_li,8,50350.0,71.25,89.0625,25792.429232632938,24397.258267367062,0.0,0.0,2230.233872554773,2163.516127445227
209,refrigeration,test_utility_1,none,single_family_li,9,50350.0,23.75,29.6875,25688.414173152596,24608.148326847404,0.0,0.0,2175.9849405196564,2110.8900594803436
210,refrigeration,test_utility_1,none,single_family_li,10,50350.0,0.0,0.0,25557.274647654693,24792.725352345307,0.0,0.0,2148.8604745020984,2084.5770254979016
211,refrigeration,test_utility_1,none,single_family_li,11,50350.0,0.0,0.0,25557.274647654693,24792.725352345307,0.0,0.0,3423.7103773273266,3321.2896226726734
212,refrigeration,test_utility_1,none,single_family_li,12,50350.0,0.0,0.0,25557.274647654693,24792.725352345307,0.0,0.0,2881.221056976166,2795.028943023834
213,refrigeration,test_utility_1,none,single_family_li,13,50350.0,0.0,0.0,25557.274647654696,24792.725352345304,0.0,0.0,2664.2253288357015,2584.5246711642985
214,refrigeration,test_utility_1,none,single_family_li,14,50350.0,0.0,0.0,25557.274647654696,24792.725352345304,0.0,0.0,2582.8519307830275,2505.5855692169725
215,refrigeration,test_utility_1,none,single_family_li,15,50350.0,0.0,0.0,25557.274647654696,24792.725352345304,0.0,0.0,2555.7274647654694,2479.2725352345306
216,refrigeration,test_utility_1,none,single_family_li,16,50350.0,0.0,0.0,25557.274647654696,24792.725352345304,0.0,0.0,2555.7274647654694,2479.2725352345306
217,refrigeration,test_utility_1,none,single_family_li,17,50350.0,0.0,0.0,25557.274647654696,24792.725352345304,0.0,0.0,2338.731736625005,2268.768263374995
218,refrigeration,test_utility_1,none,single_family_li,18,50350.0,0.0,0.0,25557.274647654693,24792.725352345307,0.0,0.0,2230.233872554773,2163.516127445227
219,refrigeration,test_utility_1,none,single_family_li,19,50350.0,0.0,0.0,25557.274647654693,24792.725352345307,0.0,0.0,2175.9849405196564,2110.8900594803436
220,refrigeration,test_utility_1,none,multifamily_li,0,8400.0,1680.0,2100.0,2520.0,2100.0,0.0,0.0,0.0,0.0
221,refrigeration,test_utility_1,none,multifamily_li,1,8400.0,1176.0,1470.0,3864.0,1890.0,0.0,0.0,1596.0,0.0
222,refrigeration,test_utility_1,none,multifamily_li,2,8400.0,882.0,1102.5,4735.5,1680.0,0.0,0.0,1123.5,0.0
223,refrigeration,test_utility_1,none,multifamily_li,3,8400.0,672.0,840.0,5418.0,1470.0,0.0,0.0,934.5,0.0
224,refrigeration,test_utility_1,none,multifamily_li,4,8400.0,493.5,616.875,6029.625,1260.0,0.0,0.0,863.625,0.0
225,refrigeration,test_utility_1,none,multifamily_li,5,8400.0,325.5,406.875,6617.625,1050.0,0.0,0.0,840.0,0.0
226,refrigeration,test_utility_1,none,multifamily_li,6,8400.0,157.5,196.875,7205.625,840.0,0.0,0.0,840.0,0.0
227,refrigeration,test_utility_1,none,multifamily_li,7,8400.0,73.5,91.875,7604.625,630.0,0.0,0.0,651.0,0.0
228,refrigeration,test_utility_1,none,multifamily_li,8,8400.0,31.5,39.375,7909.125,420.0,0.0,0.0,556.5,0.0
229,refrigeration,test_utility_1,none,multifamily_li,9,8400.0,10.5,13.125,8166.375,210.0,0.0,0.0,509.25,0.0
230,refrigeration,test_utility_1,none,multifamily_li,10,8400.0,0.0,0.0,8400.0,0.0,0.0,0.0,485.625,0.0
231,refrigeration,test_utility_1,none,multifamily_li,11,8400.0,0.0,0.0,8400.0,0.0,0.0,0.0,1596.0,0.0
232,refrigeration,test_utility_1,none,multifamily_li,12,8400.0,0.0,0.0,8400.0,0.0,0.0,0.0,1123.5,0.0
233,refrigeration,test_utility_1,none,multifamily_li,13,8400.0,0.0,0.0,8400.0,0.0,0.0,0.0,934.5,0.0
234,refrigeration,test_utility_1,none,multifamily_li,14,8400.0,0.0,0.0,8400.0,0.0,0.0,0.0,863.625,0.0
235,refrigeration,test_utility_1,none,multifamily_li,15,8400.0,0.0,0.0,8400.0,0.0,0.0,0.0,840.0,0.0
236,refrigeration,test_utility_1,none,multifamily_li,16,8400.0,0.0,0.0,8400.0,0.0,0.0,0.0,840.0,0.0
237,refrigeration,test_utility_1,none,multifamily_li,17,8400.0,0.0,0.0,8400.0,0.0,0.0,0.0,651.0,0.0
238,refrigeration,test_utility_1,none,multifamily_li,18,8400.0,0.0,0.0,8400.0,0.0,0.0,0.0,556.5,0.0
239,refrigeration,test_utility_1,none,multifamily_li,19,8400.0,0.0,0.0,8400.0,0.0,0.0,0.0,509.25,0.0
