,competition_group,electric_utility,gas_utility,building_type,time,total_stock,ret_er_stock,remaining_stock,rob_stock,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
224,refrigeration,test_utility_1,test_utility_2,single_family_li,4,50000.0,15000.07098765432,30002.25617283951,4997.672839506173,2892.232715646093,3615.290894557617,19860.805417927695,3633.9271447081046,2211.9374672461026,2764.921834057629,7247.063551847324,2776.1481345032644,816.4145022037088,1020.5181277546365,2136.373682990813,1024.366526557014
225,refrigeration,test_utility_1,test_utility_2,single_family_li,5,50000.0,15000.090020576132,30002.219650205763,4997.690329218107,2409.9261263891385,3012.4076579864236,21545.94972498947,3033.936140840733,1926.7430163474965,2408.428770434371,8243.051225435513,2421.8670083587513,722.084530753884,902.6056634423551,2465.7296582611316,907.2704767607356
226,refrigeration,test_utility_1,test_utility_2,single_family_li,6,50000.0,15000.096622085048,30002.20670438958,4997.696673525376,2008.048627261678,2510.0607840770977,22950.09810000372,2533.999193047084,1660.0908112567324,2075.113514070916,9174.413801739005,2090.4784950183944,628.9831193792378,786.2288992240474,2790.868857841442,791.6157970806491
227,refrigeration,test_utility_1,test_utility_2,single_family_li,7,50000.0,15000.09886545496,30002.202260516693,4997.69887402835,1673.1879227446623,2091.4849034308286,24120.09807332238,2117.431361018822,1418.952050888671,1773.6900636108392,10016.741615582787,1790.7151353726647,541.9348031181906,677.4185038977386,3094.9111821350243,683.4343848773957
228,refrigeration,test_utility_1,test_utility_2,single_family_li,8,50000.0,15000.099620389421,30002.200757792263,4997.69962181832,1394.1683417401582,1742.7104271751984,25094.9919161988,1770.330072678105,1205.645354033361,1507.0566925417013,10761.896857459295,1525.500716355065,463.2153224359386,579.0191530449233,3369.8881775081963,585.5769688292622
229,refrigeration,test_utility_1,test_utility_2,single_family_li,9,50000.0,15000.099873224988,30002.200253311872,4997.69987346314,1161.677859781857,1452.0973247273218,25907.31393023729,1481.1111385653999,1019.8230170963493,1274.7787713704367,11411.069644221188,1294.4284405370151,393.5815879620038,491.97698495250484,3613.1432844889378,498.9980160596938
230,refrigeration,test_utility_1,test_utility_2,single_family_li,10,50000.0,15000.09995770197,30002.20008455637,4997.699957741663,967.9573187138315,1209.94664839229,26584.173977365586,1240.1221400846614,859.7062650200436,1074.6328312750547,11970.45853794975,1095.3023234571224,332.92009227316254,416.1501153414532,3825.0650220906377,423.56472803640906
231,refrigeration,test_utility_1,test_utility_2,single_family_li,11,50000.0,15000.099985894041,30002.200028205305,4997.699985900656,806.5414718564197,1008.176839820525,27148.16142770133,1039.320288827032,722.8403173555811,903.5503966944766,12448.629676704375,925.0795951396077,280.6501562342397,350.81269529279973,4007.676906294088,358.56022807952945
232,refrigeration,test_utility_1,test_utility_2,single_family_li,12,50000.0,15000.09999529691,30002.200009405078,4997.699995298014,672.0432122860905,840.0540153576135,27618.098775929215,872.0040058321604,606.5444389312595,758.1805486640745,12854.942420277053,780.432587424523,235.97041949412326,294.9630243676542,4163.775344126248,302.99120730998817
233,refrigeration,test_utility_1,test_utility_2,single_family_li,13,50000.00000000001,15000.099998432119,30002.200003135586,4997.699998432302,559.9737830470768,699.9672288088465,28009.66972878716,732.5892624924986,508.16995365634943,635.212442070437,13198.646577437481,658.0710252678504,198.00575903140958,247.507198789262,4296.415688461203,255.77135215042782
234,refrigeration,test_utility_1,test_utility_2,single_family_li,14,50000.0,15000.099999477345,30002.200001045287,4997.699999477372,466.5929689749838,583.2412112187302,28335.942602168794,616.4232186827788,425.2388177752109,531.5485222190138,13488.397384114849,554.9152753682697,165.89151747560442,207.3643968445056,4408.6175291932,215.82655596406195
235,refrigeration,test_utility_1,test_utility_2,single_family_li,15,50000.0,15000.09999982578,30002.200000348443,4997.699999825782,388.78427042107955,485.9803380263498,28607.80645344385,519.6289384571647,355.50917179411016,444.3864647426378,13732.025906580988,468.1784567080425,138.81874019251873,173.52342524064844,4503.206358515526,182.15147587708867
236,refrigeration,test_utility_1,test_utility_2,single_family_li,16,50000.0,15000.099999941927,30002.20000011615,4997.699999941927,323.9508929140229,404.9386161425289,28834.334490217672,438.97600084192453,296.997358466985,371.2466980837315,13936.461744171711,395.39419921949985,116.05557463813868,145.06946829767338,4582.738619332339,153.8363376737753
237,refrigeration,test_utility_1,test_utility_2,single_family_li,17,50000.0,15000.099999980643,30002.20000003872,4997.699999980642,269.9290815087017,337.4113518858773,29023.086879167487,371.77268747665346,247.974973478639,309.96871684829887,14107.74309431241,334.41321534129327,96.95445810567533,121.19307263209423,4649.476471660505,130.07599758236734
238,refrigeration,test_utility_1,test_utility_2,single_family_li,18,50000.0,15000.099999993545,30002.20000001291,4997.699999993546,224.91590743498563,281.1448842937322,29180.363059319454,315.77614896473926,206.95249792050024,258.6906224006254,14251.073783806387,283.3830958660323,80.95115492437384,101.18894365546734,4705.391078350264,110.16882306344102
239,refrigeration,test_utility_1,test_utility_2,single_family_li,19,50000.0,15000.099999997847,30002.200000004308,4997.699999997848,187.40909699154534,234.2613712394318,29311.411979956523,269.11755181680917,172.65657433365567,215.82071791706963,14370.902563867634,240.72014387948775,67.55941329938973,84.4492666242372,4752.181222887434,93.51009718678723
240,refrigeration,none,test_utility_1,multi_family,0,6000.0,1800.0,3600.0,600.0,720.0,900.0,1080.0,900.0,360.0,450.0,540.0,450.0,120.0,150.0,180.0,150.0
241,refrigeration,none,test_utility_1,multi_family,1,6000.0,1799.6666666666665,3602.666666666667,597.6666666666667,599.4444444444445,749.3055555555555,1498.611111111111,755.3055555555555,354.5422222222222,443.1777777777778,555.7688888888888,446.1777777777778,116.94666666666666,146.18333333333334,187.35333333333335,147.18333333333334
242,refrigeration,none,test_utility_1,multi_family,2,6000.0,1799.8888888888887,3602.5555555555557,597.5555555555555,499.0744884672938,623.8431105841173,1844.7994756925511,634.8384808115934,330.9277690125133,413.65971126564165,635.687178149931,419.61423046080273,115.1735782730684,143.96697284133552,192.47347705267774,145.94152738847387
243,refrigeration,none,test_utility_1,multi_family,3,6000.0,1800.0185185185182,3602.351851851852,597.6296296296296,415.5102850378456,519.3878562973072,2132.911530520447,534.5421799962526,298.83091510408184,373.5386438801023,745.3980638701727,382.2508956641614,107.50246151824443,134.37807689780556,218.4366783954383,137.31241281814124
244,refrigeration,none,test_utility_1,multi_family,4,6000.0,1800.0709876543208,3602.2561728395067,597.6728395061727,345.93792451499263,432.42240564374083,2372.856528439056,451.0393142417171,263.9982296050945,329.9977870063682,864.8746735130097,341.2002975298485,97.07578174153949,121.34472717692437,254.0774121222691,125.17491846543977
245,refrigeration,none,test_utility_1,multi_family,5,6000.0,1800.0900205761318,3602.219650205762,597.690329218107,288.0146432027792,360.018304003474,2572.6686751802595,381.51802781924926,229.709088076327,287.13636009540875,982.7057157433319,300.538856661064,85.760332666939,107.20041583367376,292.8900077931245,111.83957292436972
246,refrigeration,none,test_utility_1,multi_family,6,6000.0,1800.0966220850482,3602.206704389575,597.6966735253773,239.7899407501878,299.73742593773477,2739.0420666636796,323.63727103797305,197.71231929539385,247.14039911924235,1092.7867651187541,262.4571385516578,74.62144349649057,93.27680437061322,331.1677942424993,98.6306314157741
247,refrigeration,none,test_utility_1,multi_family,7,6000.0,1800.0988654549612,3602.20226051669,597.6988740283493,199.63990365135007,249.5498795641876,2877.5645037711943,275.447973529958,168.82389718151856,211.02987147689822,1192.2508830136667,227.99421378287772,64.22723231660545,80.28404039575682,366.92788825924214,86.259713056745
248,refrigeration,none,test_utility_1,multi_family,8,6000.0,1800.0996203894224,3602.2007577922577,597.6996218183203,166.2125233018823,207.7656541273529,2992.89516694792,235.3274134151026,143.30578737489608,179.13223421862008,1280.1581564173428,197.50344237856345,54.84277246356336,68.5534655794542,399.2390184914039,75.06436528389891
249,refrigeration,none,test_utility_1,multi_family,9,6000.0,1800.0998732249911,3602.2002533118684,597.6998734631408,138.3821690629385,172.9777113286731,3088.915798397033,201.924574523224,121.1039065578044,151.3798831972555,1356.6707772749862,170.94530619494506,46.553164802703904,58.19145600337988,427.7958738170559,65.15937884000107
250,refrigeration,none,test_utility_1,multi_family,10,6000.0,1800.099957701972,3602.2000845563643,597.6999577416636,115.21168401343118,144.01460501678898,3168.8591429516837,174.11465257446093,101.99572801335904,127.4946600166988,1422.540287547416,148.06928212449824,39.340840505705145,49.176050632131435,452.65115010859597,56.531916495231094
251,refrigeration,none,test_utility_1,multi_family,11,6000.0,1800.099985894042,3602.200028205301,597.6999859006573,95.92082724892822,119.90103406116027,3235.4169882255646,150.96117866964795,85.68023316176587,107.10029145220734,1478.7945834549964,128.52487782507234,33.13351140471687,41.41688925589608,474.0489898178741,49.10059542217027
252,refrigeration,none,test_utility_1,multi_family,12,6000.0,1800.0999952969112,3602.2000094050754,597.699995298014,79.86000012812566,99.82500016015707,3290.830524384257,131.6844847325354,71.83132125082167,89.7891515635271,1526.5517827436,111.92773973896264,27.833391046541813,34.791738808177264,492.32330791706505,42.75155752622978
253,refrigeration,none,test_utility_1,multi_family,13,6000.000000000001,1800.0999984321202,3602.200003135577,597.6999984323039,66.48837174749445,83.11046468436805,3336.96571766506,115.63544903865458,60.128268242369785,75.16033530296222,1566.9138771999394,97.89751768684866,23.33454497080436,29.168181213505445,507.8373274364619,37.35994481153211
254,refrigeration,none,test_utility_1,multi_family,14,6000.0,1800.0999994773429,3602.2000010452844,597.6999994773732,55.35566704906282,69.19458381132853,3375.376112437194,102.27363774769914,50.27195077406474,62.839938467580915,1600.9099206068834,86.0781896288137,19.532785349062014,24.415981686327513,520.9490326600887,32.802199781895
255,refrigeration,none,test_utility_1,multi_family,15,6000.0,1800.0999998257755,3602.200000348444,597.6999998257809,46.08700429728335,57.60875537160419,3407.3551342981023,91.14910638145423,41.99239649521325,52.49049561901654,1629.469428119831,76.1476795917147,16.330941373423176,20.413676716778966,531.992713752466,28.96266798311273
256,refrigeration,none,test_utility_1,multi_family,16,6000.0,1800.0999999419244,3602.2000001161505,597.6999999419251,38.370271343946285,47.96283917993286,3433.979641159837,81.88724843243465,35.05118541179831,43.81398176474786,1653.4137304885548,67.82110227682315,13.641311998725955,17.051639998407435,541.2703255382006,25.736722406591056
257,refrigeration,none,test_utility_1,multi_family,17,6000.0,1800.099999980641,3602.200000038717,597.6999999806413,31.945615590701806,39.93201948837726,3456.1461840628726,74.17618089676542,29.240915800093227,36.551144750116514,1673.457581041479,60.85035838895239,11.386446024394175,14.23305753049271,549.0486789189483,23.031817506806078
258,refrigeration,none,test_utility_1,multi_family,18,6000.0,1800.099999993547,3602.2000000129055,597.6999999935471,26.596693735132845,33.24586716891606,3474.6011971559765,67.75624195288016,24.383107486409827,30.47888435801227,1690.2162359268955,55.021772222229444,9.498968595498187,11.873710744372728,555.5599629103996,20.76735774327648
259,refrigeration,none,test_utility_1,multi_family,19,6000.0,1800.0999999978487,3602.200000004302,597.699999997849,22.143386645094004,27.679233306367504,3489.9661329210485,62.41124713179207,20.32537885042573,25.40672356303215,1704.2150936569153,50.152803927475645,7.920900079105406,9.901125098881753,561.0040446741457,18.873930145716113
260,refrigeration,none,test_utility_1,single_family,0,40000.0,12000.0,24000.0,4000.0,4800.0,6000.0,7200.0,6000.0,2400.0,3000.0,3600.0,3000.0,800.0,1000.0,1200.0,1000.0
261,refrigeration,none,test_utility_1,single_family,1,40000.0,11999.666666666668,24002.666666666664,3997.666666666667,3999.4444444444443,4999.305555555556,9998.611111111111,5005.305555555556,2367.342222222222,2959.177777777778,3710.968888888889,2962.177777777778,783.3466666666667,979.1833333333333,1254.9533333333334,980.1833333333333
262,refrigeration,none,test_utility_1,single_family,2,40000.0,11999.888888888889,24002.55555555556,3997.5555555555557,3332.4074695647596,4165.50933695595,12328.130106526558,4176.508642508291,2212.6228824053323,2765.778603006666,4249.749622677221,2771.7377807996695,772.6873315304026,965.8591644130033,1291.170711888499,967.8383477236507
263,refrigeration,none,test_utility_1,single_family,3,40000.0,12000.01851851852,24002.351851851854,3997.6296296296296,2776.620524268981,3470.7756553362265,14269.015202034607,3485.940470212039,2000.425716193648,2500.5321452420603,4989.803555418147,2509.257101664663,722.1878108906177,902.7347636132722,1467.027249002395,905.6798061233446
264,refrigeration,none,test_utility_1,single_family,4,40000.0,12000.070987654319,24002.25617283951,3997.6728395061723,2313.529063277838,2891.911329097297,15886.268860854161,2910.546919610213,1769.2233177183205,2211.529147147901,5796.5638870472385,2222.75463574086,652.9278411297752,816.1598014122192,1708.5776182439363,820.0075787202418
265,refrigeration,none,test_utility_1,single_family,5,40000.0,12000.09002057613,24002.219650205763,3997.6903292181064,1927.6731115098712,2409.591389387339,17233.836258097675,2431.118891210878,1541.0525707989284,1926.3157134986611,6592.969005021808,1939.752731256733,577.4646647339118,721.83083091739,1971.9000655184211,726.4947680483834
266,refrigeration,none,test_utility_1,single_family,6,40000.0,12000.096622085048,24002.206704389577,3997.6966735253764,1606.1711450017149,2007.7139312521438,18356.670603687387,2031.6510244483325,1327.7309614288245,1659.663701786031,7337.674923602045,1675.0270352681466,502.99100085261045,628.7387510657633,2231.8424025676636,634.1245190393392
267,refrigeration,none,test_utility_1,single_family,7,40000.0,12000.09886545496,24002.202260516693,3997.6988740283487,1338.2900511327455,1672.862563915932,19292.2422744391,1698.807371028914,1134.8307786329392,1418.5384732911743,8011.168143050944,1435.5614704799032,433.3640124374659,541.7050155468324,2474.9103237668337,547.7195222772168
268,refrigeration,none,test_utility_1,single_family,8,40000.0,12000.099620389421,24002.20075779226,3997.6996218183203,1115.0868115884352,1393.8585144855442,20071.779247568073,1421.4761841502068,964.203218250958,1205.2540228136977,8606.946820848034,1223.6955584767313,370.4024640755106,463.00308009438834,2694.73478580566,469.5592918427614
269,refrigeration,none,test_utility_1,single_family,9,39999.99999999999,12000.099873224986,24002.200253311865,3997.69987346314,929.1099461752605,1161.3874327190758,20721.30391352957,1190.398960887962,815.5673032845374,1019.4591291056719,9125.967522044539,1039.1059187902401,314.7105759315583,393.388219914448,2889.1936428735717,400.407434743562
270,refrigeration,none,test_utility_1,single_family,10,40000.0,12000.099957701968,24002.200084556367,3997.699957741663,774.1507505153468,967.6884381441837,21262.49954215962,997.8613537372148,687.4979446938255,859.3724308672819,9573.190902462416,880.0386796784451,266.196638710379,332.7457983879737,3058.5991192066126,340.1584014366975
271,refrigeration,none,test_utility_1,single_family,11,40000.0,12000.09998589404,24002.200028205305,3997.6999859006564,645.0360229059801,806.2950286324752,21713.43334401035,837.4356326564983,578.0298462938331,722.5373078672912,9955.46990262665,744.0629291062654,224.3955112739677,280.4943890924596,3204.5703475954374,288.2397379387915
272,refrigeration,none,test_utility_1,single_family,12,40000.00000000001,12000.09999529691,24002.20000940508,3997.699995298013,537.4553606895594,671.8192008619493,22089.15934794493,703.7660999086427,485.0174104375504,606.271763046938,10280.290900221826,628.5199215905956,188.66573186445876,235.83216483057342,3329.344090537967,243.85800806501393
273,refrigeration,none,test_utility_1,single_family,13,40000.000000000015,12000.099998432122,24002.200003135586,3997.699998432303,447.8172605501718,559.7715756877147,22402.2208729674,592.3902939303014,406.3410351402333,507.92629392529165,10555.051945137671,530.7807242289247,158.3069893258574,197.88373665732175,3435.3638603935656,206.14541205555835
274,refrigeration,none,test_utility_1,single_family,14,40000.000000000015,12000.099999477347,24002.20000104529,3997.6999994773732,373.12921874918743,466.4115234364843,22663.069245609,499.5900132506182,340.01788080784956,425.0223510098119,10786.675060055148,448.3847076045367,132.62745734134697,165.7843216766837,3525.044339648766,174.24388081057674
275,refrigeration,none,test_utility_1,single_family,15,40000.00000000001,12000.099999825778,24002.200000348446,3997.699999825782,310.89782853240445,388.62228566550556,22880.41269915091,422.267186999626,284.2542399883895,355.31779998548683,10981.42278092322,379.10517892868086,110.97994807878177,138.7249350984772,3600.6448380954002,147.35027855312262
276,refrigeration,none,test_utility_1,single_family,16,40000.00000000001,12000.099999941927,24002.200000116154,3997.6999999419254,259.04553953234125,323.8069244154265,23061.507088136048,357.8404480323379,237.46309696510596,296.8288712063825,11144.83646382311,320.9715679473278,92.77900538681767,115.97375673352208,3664.2094126991487,124.73782512243694
277,refrigeration,none,test_utility_1,single_family,17,40000.0,12000.099999980643,24002.20000003872,3997.699999980642,215.84130023798966,269.801625297487,23212.398118666824,304.15895583641867,198.26172725812302,247.82715907265379,11281.744428966998,272.2666846828674,77.50663614866762,96.88329518583454,3717.5467313153863,105.76333733075376
278,refrigeration,none,test_utility_1,single_family,18,40000.00000000001,12000.099999993548,24002.200000012912,3997.699999993548,179.84276808058937,224.80346010073663,23338.123179568614,259.4305922629701,165.45857335695956,206.8232166961995,11396.307640476569,231.5105694638208,64.71152677276758,80.88940846595949,3762.2327308493886,89.86633390543199
279,refrigeration,none,test_utility_1,single_family,19,40000.00000000001,12000.09999999785,24002.200000004308,3997.6999999978493,149.84815786055003,187.31019732568745,23442.87951187171,222.1621329463588,138.0350436038295,172.5438045047869,11492.08317140155,197.43798048768434,54.00475950475786,67.50594938094734,3799.6255268838017,76.56376422834235
280,refrigeration,none,test_utility_1,multi_family_li,0,3000.0,900.0,1800.0,300.0,360.0,450.0,540.0,450.0,180.0,225.0,270.0,225.0,60.0,75.0,90.0,75.0
281,refrigeration,none,test_utility_1,multi_family_li,1,3000.0,899.6666666666666,1802.6666666666665,297.66666666666663,299.44444444444446,374.30555555555554,748.6111111111111,380.30555555555554,176.94222222222223,221.17777777777778,277.3688888888889,224.17777777777778,58.14666666666666,72.68333333333334,93.15333333333334,73.68333333333334
282,refrigeration,none,test_utility_1,multi_family_li,2,3000.0,899.8888888888887,1802.5555555555554,297.55555555555554,249.07490288609497,311.34362860761865,919.802655285077,322.3343687767649,164.89681184161202,206.12101480201503,316.8010076999734,212.0700545452883,57.158653240569215,71.4483165507115,95.53116213686825,73.41742362740658
283,refrigeration,none,test_utility_1,multi_family_li,3,3000.0,900.0185185185184,1802.3518518518522,297.62962962962956,207.1779769837992,258.972471229749,1062.0869462533315,274.1144573849724,148.69252405636774,185.8656550704597,370.89735966536637,194.56297972632458,53.26770361438371,66.58462951797964,108.27090947351228,69.50638702375394
284,refrigeration,none,test_utility_1,multi_family_li,4,3000.0,900.0709876543208,1802.2561728395062,297.67283950617275,172.32852212363008,215.41065265453759,1180.5113962035362,234.00560185780242,131.18797737275491,163.98497171594363,429.7375290177234,175.16050954789893,48.03320350541229,60.04150438176537,125.74706860071466,63.85106301828047
285,refrigeration,none,test_utility_1,multi_family_li,5,3000.0,900.0900205761315,1802.2196502057614,297.69032921810697,143.34109663196534,179.17637078995665,1279.0587240286097,200.64345875522957,114.00728002750164,142.50910003437704,487.70253319043564,155.87110732381714,42.37861305991346,52.97326632489183,144.75506768071344,57.58338215258821
286,refrigeration,none,test_utility_1,multi_family_li,6,2999.9999999999995,900.0966220850478,1802.2067043895747,297.6966735253771,119.22965192385416,149.0370649048177,1361.0468193747638,172.89316818613912,98.01076140844084,122.51345176055104,541.796826679717,137.77558223633892,36.82861532647708,46.03576915809635,163.48009178852192,51.35219725228176
287,refrigeration,none,test_utility_1,multi_family_li,7,3000.0,900.098865454961,1802.2022605166894,297.6988740283493,99.17399940950799,123.96749926188497,1429.2500009906835,149.81076085461288,83.59469487649706,104.49336859562133,590.6217893784972,121.38901260434544,31.661144150813133,39.57643018851641,180.95463014618662,45.50666954283311
288,refrigeration,none,test_utility_1,multi_family_li,8,2999.9999999999995,900.0996203894222,1802.200757792257,297.6996218183203,82.49191358804461,103.11489198505575,1485.9829008089105,130.61105141024635,70.88083021199536,88.60103776499422,633.7278255519782,106.88992686045432,27.004215871854477,33.7552698398181,196.72694075158418,40.21319535506354
289,refrigeration,none,test_utility_1,multi_family_li,9,2999.9999999999995,900.0998732249908,1802.200253311868,297.6998734631407,68.61592599264273,85.76990749080339,1533.1734894926083,114.64093033581369,59.83513331003417,74.79391663754274,671.2066706032714,94.26415267414255,22.897161848426837,28.62145231053355,210.65181110259675,35.52944820158352
290,refrigeration,none,test_utility_1,multi_family_li,10,3000.0,900.099957701972,1802.2000845563643,297.6999577416636,57.07402209773458,71.34252762216819,1572.4263871096691,101.35714772679229,50.341223056095274,62.92652882011911,703.4381891902075,83.39401663555003,19.328988272964708,24.16123534120589,222.75888358524298,31.450850542250016
291,refrigeration,none,test_utility_1,multi_family_li,11,2999.9999999999995,900.099985894042,1802.2000282053004,297.6999859006572,47.47358504748116,59.341981309351425,1605.0766279877635,90.30783386070452,42.244967446932016,52.80620930866504,730.9360921665333,74.11271697191157,16.26209982824215,20.327624785302696,233.17087163235118,27.939389654761243
292,refrigeration,none,test_utility_1,multi_family_li,12,2999.9999999999995,900.0999952969113,1802.2000094050743,297.69999529801396,39.48804016926273,49.36005021157839,1632.2347908881559,81.1171281360773,35.380845797435505,44.22605724679438,754.2564451086813,66.2366471440001,13.646706146552559,17.0583826831907,242.05372408935642,24.94118237891427
293,refrigeration,none,test_utility_1,multi_family_li,13,2999.9999999999995,900.09999843212,1802.2000031355758,297.6999984323038,32.845746004639665,41.05718250579956,1654.824681060836,73.47239356430056,29.586890636571024,36.98361329571378,773.9456110792235,59.583883420611635,11.429337860830163,14.286672326037706,249.58707130027227,22.396916945163614
294,refrigeration,none,test_utility_1,multi_family_li,14,2999.999999999999,900.0999994773424,1802.2000010452834,297.69999947737324,27.320753979549032,34.15094247443627,1673.6147226810165,67.1135819102818,24.712568973001947,30.89071121625243,790.5126235958043,53.984095692283766,9.557673417025725,11.947091771282157,255.94740910704283,20.247825182022574
295,refrigeration,none,test_utility_1,multi_family_li,15,2999.999999999999,900.0999998257755,1802.200000348443,297.69999982578076,22.72512239195514,28.40640298994391,1689.2440872422767,61.82438772426716,20.622377974982253,25.77797246872781,804.4164167285132,49.283232653552226,7.983085023838472,9.978856279798089,261.2991744337538,18.43888408839038
296,refrigeration,none,test_utility_1,multi_family_li,16,2999.999999999999,900.099999941924,1802.20000011615,297.69999994192517,18.90252326549231,23.62815408186537,1702.244432412801,57.42489035599136,17.19690919200357,21.496136490004456,816.0618516722153,45.34510258770072,6.661800193601434,8.32725024200179,265.79062018101183,16.920329325310078
297,refrigeration,none,test_utility_1,multi_family_li,17,2999.999999999999,900.099999980641,1802.200000038717,297.69999998064134,15.722924595950174,19.653655744937705,1713.0579860402902,53.7654336575389,14.332479692585212,17.91559961573151,825.8007401404444,42.05118053187986,5.555245526184297,6.944056907730368,269.5525316773723,15.648165869354326
298,refrigeration,none,test_utility_1,multi_family_li,18,2999.999999999999,900.0999999935468,1802.2000000129055,297.69999999354695,13.07816709852836,16.34770887316044,1722.0525888581726,50.721535183044054,11.940008955192035,14.92501119399004,833.9355133596428,39.29946648472192,4.629927552819936,5.787409441024918,272.6985572797492,14.58410571995292
299,refrigeration,none,test_utility_1,multi_family_li,19,2999.9999999999995,900.0999999978488,1802.2000000043017,297.6999999978489,10.878284991653736,13.597856239567163,1729.5342070597735,48.18965171330722,9.943553340281381,12.42944167535172,840.7241081111151,37.002896871100546,3.8570699298578903,4.821337412322362,275.32639359790204,13.695199057766619
300,refrigeration,none,test_utility_1,single_family_li,0,25000.0,7500.0,15000.0,2500.0,3000.0,3750.0,4500.0,3750.0,1500.0,1875.0,2250.0,1875.0,500.0,625.0,750.0,625.0
301,refrigeration,none,test_utility_1,single_family_li,1,25000.0,7499.666666666667,15002.666666666668,2497.6666666666665,2499.4444444444443,3124.3055555555557,6248.611111111111,3130.3055555555557,1479.3422222222223,1849.1777777777777,2318.968888888889,1852.1777777777777,489.3466666666667,611.6833333333333,783.9533333333334,612.6833333333333
302,refrigeration,none,test_utility_1,single_family_li,2,25000.0,7499.888888888889,15002.555555555558,2497.555555555555,2082.4075068594475,2603.009383574309,7703.130392666832,2614.0082724549675,1382.462976290195,1728.0787203627438,2655.3097873897837,1734.0374048461665,482.6074282307197,603.2592852883996,806.4508634727798,605.2379785636563
303,refrigeration,none,test_utility_1,single_family_li,3,25000.0,7500.018518518518,15002.351851851854,2497.6296296296296,1734.9539499360906,2168.6924374201126,8914.849323215678,2183.8561412799713,1249.721409692792,1562.1517621159896,3117.2699740896774,1570.8753726200598,451.00242390440764,563.7530298805095,916.1772377428653,566.6969381018471
304,refrigeration,none,test_utility_1,single_family_li,4,25000.0,7500.0709876543215,15002.256172839505,2497.6728395061727,1445.473661718885,1806.842077148606,9924.46474511035,1825.4756888616653,1105.152275302175,1381.4403441277184,3620.814970708977,1392.6633975154507,407.69800540742796,509.6225067592849,1066.88390742315,513.4684199163099
305,refrigeration,none,test_utility_1,single_family_li,5,25000.0,7500.090020576131,15002.219650205761,2497.690329218107,1204.2936964806072,1505.3671206007589,10765.667153534427,1526.891679589969,962.5171453753051,1203.1464317191312,4117.846653778255,1216.5797897034397,360.5350592747949,450.6688240934936,1231.1563125333184,455.33013331649994
306,refrigeration,none,test_utility_1,single_family_li,6,25000.0,7500.096622085047,15002.206704389577,2497.696673525377,1003.3550562104583,1254.193820263073,11466.530861313639,1278.126966602407,829.1914787931817,1036.4893484914771,4582.568054006872,1051.847740793516,314.00304283112666,392.5038035389083,1393.3036442450325,397.88618291030946
307,refrigeration,none,test_utility_1,single_family_li,7,25000.0,7500.09886545496,15002.20226051669,2497.6988740283487,835.9434012640012,1044.9292515800014,12050.460499677934,1070.8691079947537,708.6491984365177,885.8114980456471,5002.809895655176,902.8282733176193,270.50806210329586,338.13507762911985,1544.9102711950602,344.1454631008728
308,refrigeration,none,test_utility_1,single_family_li,8,25000.0,7500.099620389421,15002.200757792258,2497.69962181832,696.4646919113035,870.5808648891291,12536.962592916725,898.1926080750992,602.0403661777866,752.5504577222332,5374.524265095733,770.9845313936677,231.1834194626132,288.97927432826646,1682.0062520969693,295.53067593047086
309,refrigeration,none,test_utility_1,single_family_li,9,24999.999999999996,7500.099873224989,15002.200253311867,2497.69987346314,580.2582643059726,725.3228303824656,12942.291655697429,754.3275029260002,509.1840963033301,636.4801203791627,5698.31738176282,656.1182747796769,196.40430107489462,245.50537634361828,1803.2710512582264,252.5191447864008
310,refrigeration,none,test_utility_1,single_family_li,10,24999.999999999996,7500.09995770197,15002.200084556363,2497.699957741663,483.44109501162984,604.3013687645371,13279.99106296545,634.4665578147464,429.18583059181043,536.4822882397631,5977.293028043938,557.1388108264588,166.11169645039377,207.63962056299223,1908.9024431211328,215.0461976071442
311,refrigeration,none,test_utility_1,single_family_li,11,24999.999999999996,7500.09998589404,15002.2000282053,2497.699985900657,402.7780502624767,503.4725628280957,13561.344781064696,534.6046340500303,360.8145011238277,451.0181264047847,6215.734337720583,472.53302064484444,140.01377287848092,175.0172160981012,1999.9129803909157,182.75601653315917
312,refrigeration,none,test_utility_1,single_family_li,12,24999.999999999996,7500.09999529691,15002.200009405075,2497.699995298013,335.57378437034686,419.46723046293334,13795.754136801654,451.4048577701408,302.727218303182,378.40902287897745,6418.3182080016095,400.64554611314077,117.70891770170087,147.1361471271261,2077.699955363761,155.1549751054253
313,refrigeration,none,test_utility_1,single_family_li,13,25000.0,7500.099998432119,15002.200003135576,2497.6999984323033,279.58267508182644,349.4783438522828,13991.051865485946,382.08711871552117,253.5979928692508,316.99749108656346,6589.665045726827,339.8394687494775,98.75903854857712,123.44879818572137,2143.7891177012257,131.70304399677926
314,refrigeration,none,test_utility_1,single_family_li,14,25000.0,7500.099999477341,15002.200001045285,2497.699999477373,232.93378638791822,291.16723298489757,14153.763808484759,324.3351731877096,212.18679280149814,265.23349100187255,6734.097051030692,288.58266464327903,82.73155646198744,103.41444557748429,2199.6877879748204,111.86620946308075
