,competition_group,electric_utility,gas_utility,building_type,time,total_stock,ret_er_stock,remaining_stock,rob_stock,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock,ret_er_below_baseline_flow,ret_er_baseline_flow,ret_er_efficient_flow,ret_er_top10_flow,rob_below_baseline_flow,rob_baseline_flow,rob_efficient_flow,rob_top10_flow,remaining_below_baseline_flow,remaining_baseline_flow,remaining_efficient_flow,remaining_top10_flow,remaining_baseline_flow_2,remaining_efficient_flow_2,remaining_top10_flow_2
109,refrigeration,test_utility_1,none,single_family,9,275000.0,82500.09987322497,165002.20025331186,27497.69987346314,6394.458333745034,7993.072917181294,76268.8310263792,74345.83797600634,5615.581243825777,7019.476554782223,35696.91626682899,34168.125807788,2168.1824786774873,2710.22809834686,11599.27420265607,11020.015093782722,132.76195838063904,165.95244797579835,-133.8288826226708,-164.88552373376297,2551.5077519196175,3189.384689899521,-2571.7471822243824,-3169.1452595947558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,refrigeration,test_utility_1,none,single_family,10,275000.0,82500.09995770197,165002.20008455636,27497.69995774166,5328.60762700275,6660.7595337534385,77341.17903149426,75671.65389230591,4734.398172717528,5917.997715896911,36583.44104669867,35264.26302238886,1834.2008522575604,2292.751065321951,11935.276816032627,11435.471224129524,112.31162487651545,140.3895310956441,-113.25480281052296,-139.44635316164204,2168.1824786774873,2710.22809834686,-2186.108124233786,-2692.3024527905636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,refrigeration,test_utility_1,none,single_family,11,275000.0,82500.09998589403,165002.2000282053,27497.699985900654,4440.416648382815,5550.52081047852,78234.78435829222,76776.47821105174,3981.0805532819745,4976.35069160247,37341.331281393774,36201.33745961582,1546.382606942766,1932.978258678458,12224.839808317007,11793.499311962425,94.68796345435021,118.35995431793799,-95.52430806014308,-117.52360971214512,1834.2008522575604,2292.751065321951,-1850.1055531084585,-2276.846364471052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,refrigeration,test_utility_1,none,single_family,12,275000.0,82500.0999952969,165002.2000094051,27497.69999529801,3700.2724522852263,4625.340565356533,78979.44043417036,77697.14655759296,3340.9070786516245,4176.133848314533,37985.39443238117,36997.66463594958,1300.3286795584206,1625.4108494480267,12472.387275724052,12099.573190567513,79.62161106563963,99.5270138320493,-80.36650364891102,-98.78212124878337,1546.382606942766,1932.978258678458,-1560.542574940986,-1918.8182906802358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,refrigeration,test_utility_1,none,single_family,13,275000.0,82500.0999984321,165002.2000031356,27497.699998432297,3083.498082579142,3854.372603223928,79599.9746324468,78464.35468488572,2799.3249254199545,3499.1561567749445,38530.2696877998,37671.3492284374,1091.2306927648367,1364.0383659560462,12682.755736143932,12359.675203567484,66.81814157303234,83.52267696629087,-67.48524072343571,-82.85557781588432,1300.3286795584206,1625.4108494480267,-1312.9951122451057,-1612.7444167613412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,refrigeration,test_utility_1,none,single_family,14,275000.0,82500.09999947733,165002.2000010453,27497.699999477365,2569.529824593669,3211.9122807420868,80117.07601918186,79103.68187652768,2342.713973266808,2928.3924665835116,38989.65865925066,38239.33490037636,914.3353004815605,1142.919125601951,12860.726744758775,12579.71882863508,55.98649850839911,69.98312313549877,-56.58773564649891,-69.38188599739806,1091.2306927648367,1364.0383659560462,-1102.6266533965318,-1352.64240532435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,refrigeration,test_utility_1,none,single_family,15,275000.0,82500.09999982576,165002.20000034844,27497.699999825778,2141.2315956278567,2676.5394945348207,80547.9851365498,79636.44377363597,1958.7489558126033,2448.4361947657553,39375.96074301438,38716.954106233025,765.1938027050982,956.4922533813733,13010.775618844464,12765.238324894843,46.854279465336276,58.56784933167046,-47.39995622796414,-58.022172569042596,914.3353004815605,1142.919125601951,-924.655645305611,-1132.5987807779002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,refrigeration,test_utility_1,none,single_family,16,275000.0,82500.09999994191,165002.20000011617,27497.69999994192,1784.3236152513005,2230.404519064126,80907.06881348166,80080.40305231907,1636.521792651871,2045.6522408148396,39700.14985829311,39117.77610818209,639.7804337816142,799.7255422270181,13136.952336891956,12921.24168704133,39.17497911625196,48.96872389531518,-39.673914556180534,-48.46978845538251,765.1938027050982,956.4922533813733,-774.6067713945922,-947.0792846918794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,refrigeration,test_utility_1,none,single_family,17,275000.0,82500.09999998062,165002.20000003872,27497.699999980636,1486.9063068396893,1858.6328835496117,81206.29916578624,80450.36164386317,1366.5262919500303,1708.1578649375388,39971.78971736431,39453.626125728755,534.5323193607096,668.1653992008874,13242.841277986516,13052.161003432524,32.730435853037534,40.91304481629686,-33.19013225177332,-40.453348417562665,639.7804337816142,799.7255422270181,-648.4300534053255,-791.0759226033078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,refrigeration,test_utility_1,none,single_family,18,275000.0,82500.09999999353,165002.2000000129,27497.699999993543,1239.0635568695686,1548.8294460869608,81455.65275516389,80758.6542418925,1140.5688100057203,1425.7110125071506,40199.1236318103,39734.69654567036,446.34447984942017,557.9305998117756,13331.56620945539,13161.858710876955,27.33052583900053,34.163157298750775,-27.757335070738918,-33.73634806701011,534.5323193607096,668.1653992008874,-542.5411123301747,-660.1566062314214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,refrigeration,test_utility_1,none,single_family,19,275000.0,82500.09999999784,165002.20000000432,27497.699999997843,1032.5321043431372,1290.6651304289217,81663.4432151013,81015.55955013094,951.6437637439526,1189.5547046799409,40389.199707366635,39969.70182420731,372.54064940675954,465.67581175844947,13405.81962001421,13253.663918818424,22.81137620011441,28.514220250143126,-23.210656781950092,-28.1149396683104,446.34447984942017,557.9305998117756,-453.8161808677705,-550.4588987934276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,refrigeration,test_utility_1,none,multifamily_li,0,8400.0,2520.0,5040.0,840.0,1008.0,1260.0,1512.0,1260.0,504.0,630.0,756.0,630.0,168.0,210.0,252.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,refrigeration,test_utility_1,none,multifamily_li,1,8400.0,2520.0,5040.0,839.9999999999999,840.0,1050.0,2100.0,1050.0,497.28,621.5999999999999,779.52,621.5999999999999,164.64,205.79999999999998,263.76,205.79999999999998,10.079999999999984,12.600000000000023,-35.27999999999997,12.600000000000023,168.0,210.0,-588.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,refrigeration,test_utility_1,none,multifamily_li,2,8400.0,2520.0,5040.0,839.9999999999999,700.0,875.0,2590.0,875.0,464.8896,581.1119999999999,892.8864,581.1119999999999,162.4448,203.05599999999995,271.4432,203.05599999999995,9.945600000000013,12.432000000000016,-34.809600000000046,12.432000000000016,164.64,205.79999999999998,-576.2399999999999,205.79999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,refrigeration,test_utility_1,none,multifamily_li,3,8400.0,2519.9999999999995,5040.0,839.9999999999998,583.3333333333334,729.1666666666667,2998.333333333333,729.1666666666667,420.39453866666656,525.4931733333332,1048.6191146666665,525.4931733333332,151.86393599999997,189.82991999999993,308.476224,189.82991999999993,9.297792000000015,11.622240000000033,-32.542272000000025,11.622240000000033,162.4448,203.05599999999995,-568.5567999999998,203.05599999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,refrigeration,test_utility_1,none,multifamily_li,4,8399.999999999998,2519.9999999999995,5039.999999999999,839.9999999999998,486.11111111111114,607.638888888889,3338.6111111111104,607.638888888889,371.87998748444437,464.8499843555555,1218.4200438044443,464.8499843555555,137.32888263111107,171.66110328888885,359.34891079111105,171.66110328888885,8.40789077333335,10.509863466666616,-29.42761770666675,10.509863466666616,151.86393599999997,189.82991999999993,-531.5237759999998,189.82991999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,refrigeration,test_utility_1,none,multifamily_li,5,8400.0,2519.9999999999995,5040.0,839.9999999999998,405.0925925925926,506.3657407407409,3622.175925925925,506.3657407407409,323.9801103416888,404.97513792711106,1386.0696138040885,404.97513792711106,121.48079591158515,151.85099488948146,414.81721430945174,151.85099488948146,7.4375997496889,9.29699968711111,-26.031599123911064,9.29699968711111,137.32888263111107,171.66110328888885,-480.6510892088887,171.66110328888885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,refrigeration,test_utility_1,none,multifamily_li,6,8400.0,2519.9999999999995,5040.0,839.9999999999998,337.5771604938272,421.97145061728406,3858.4799382716046,421.97145061728406,279.18243752200215,348.9780469025027,1542.861468672992,348.9780469025027,105.83350271161835,132.29187838952294,469.58274050933557,132.29187838952294,6.479602206833761,8.0995027585422,-22.678607723918276,8.0995027585422,121.48079591158515,151.85099488948146,-425.18278569054803,151.85099488948146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,refrigeration,test_utility_1,none,multifamily_li,7,8400.0,2519.999999999999,5040.0,839.9999999999999,281.31430041152265,351.6428755144034,4055.3999485596705,351.6428755144034,238.66205259667925,298.3275657458491,1684.6828159116221,298.3275657458491,91.19959625718737,113.9994953214842,520.801413099844,113.9994953214842,5.583648750440034,6.979560938050042,-19.542770626540232,6.979560938050042,105.83350271161835,132.29187838952294,-370.4172594906642,132.29187838952294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,refrigeration,test_utility_1,none,multifamily_li,8,8400.0,2519.9999999999995,5040.0,839.9999999999998,234.4285836762689,293.0357295953362,4219.499957133059,293.0357295953362,202.81159109841752,253.51448887302197,1810.159431155538,253.51448887302197,77.96293718158188,97.45367147697738,567.1297198644631,97.45367147697738,4.7732410519335815,5.966551314916956,-16.70634368176752,5.966551314916956,91.19959625718737,113.9994953214842,-319.1985869001559,113.9994953214842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,refrigeration,test_utility_1,none,multifamily_li,9,8400.0,2520.0,5040.000000000001,839.9999999999998,195.3571530635574,244.19644132944683,4356.249964277549,244.19644132944683,171.5750034636776,214.46875432959706,1919.487487877128,214.46875432959706,66.25178642548306,82.81473303185385,608.118747510809,82.81473303185385,4.056231821968339,5.070289777460431,-14.196811376889173,5.070289777460431,77.96293718158188,97.45367147697738,-272.87028013553663,97.45367147697738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,refrigeration,test_utility_1,none,multifamily_li,10,8400.0,2519.9999999999995,5040.000000000001,839.9999999999999,162.7976275529645,203.4970344412057,4470.208303564625,203.4970344412057,144.6551944401956,180.81899305024453,2013.706819459315,180.81899305024453,56.047834464801355,70.0597930810017,643.8325793731951,70.0597930810017,3.4315000692735396,4.289375086591946,-12.01025024245746,4.289375086591946,66.25178642548306,82.81473303185385,-231.88125248919073,82.81473303185385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,refrigeration,test_utility_1,none,multifamily_li,11,8400.0,2520.0000000000005,5040.0,839.9999999999998,135.66468962747044,169.58086203433808,4565.173586303854,169.58086203433808,121.64099829308853,152.0512478663607,2094.25650597419,152.0512478663607,47.25403018379723,59.06753772974654,674.6108943567095,59.06753772974654,2.893103888803921,3.6163798610049014,-10.125863610813667,3.6163798610049014,56.047834464801355,70.0597930810017,-196.16742062680476,70.0597930810017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,refrigeration,test_utility_1,none,multifamily_li,12,8400.0,2520.0,5040.0,839.9999999999999,113.05390802289203,141.31738502861506,4644.3113219198785,141.31738502861506,102.08290048939624,127.60362561174534,2162.709848287113,127.60362561174534,39.736059442408916,49.67007430301116,700.9237919515687,49.67007430301116,2.4328199658617677,3.0410249573272097,-8.514869880516017,3.0410249573272097,47.25403018379723,59.06753772974654,-165.38910564329024,59.06753772974654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,refrigeration,test_utility_1,none,multifamily_li,13,8400.0,2520.0,5040.0,840.0,94.2115900190767,117.76448752384589,4710.259434933232,117.76448752384589,85.53647965688754,106.92059957110946,2220.6223212008936,106.92059957110946,33.3470808265361,41.68385103317014,723.2852171071236,41.68385103317014,2.0416580097879233,2.5520725122349006,-7.145803034257824,2.5520725122349006,39.736059442408916,49.67007430301116,-139.07620804843123,49.67007430301116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,refrigeration,test_utility_1,none,multifamily_li,14,8400.0,2520.0,5040.0,840.0,78.50965834923058,98.13707293653825,4765.216195777693,98.13707293653825,71.5857650456793,89.48220630709915,2269.4498223401224,89.48220630709915,27.941916687916592,34.92739585989575,742.2032915922919,34.92739585989575,1.7107295931377564,2.1384119914221884,-5.9875535759820195,2.1384119914221884,33.3470808265361,41.68385103317014,-116.71478289287643,41.68385103317014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,refrigeration,test_utility_1,none,multifamily_li,15,8400.0,2520.0,5040.000000000001,840.0,65.42471529102548,81.78089411378187,4811.0134964814115,81.78089411378187,59.85430955471557,74.81788694339448,2310.509916558495,74.81788694339448,23.384683248255236,29.230854060319054,758.1536086311066,29.230854060319054,1.4317153009135808,1.7896441261419795,-5.011003553197497,1.7896441261419795,27.941916687916592,34.92739585989575,-97.79670840770814,34.92739585989575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,refrigeration,test_utility_1,none,multifamily_li,16,8400.0,2520.0,5040.000000000001,839.9999999999999,54.52059607585457,68.15074509481823,4849.177913734509,68.15074509481823,50.00893479091842,62.51116848864804,2344.9687282317855,62.51116848864804,19.55240778787375,24.4405097348422,771.5665727424417,24.4405097348422,1.1970861910943142,1.4963577388678857,-4.189801668830114,1.4963577388678857,23.384683248255236,29.230854060319054,-81.84639136889336,29.230854060319054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,refrigeration,test_utility_1,none,multifamily_li,17,8400.0,2520.0,5040.0,839.9999999999999,45.43383006321214,56.792287579015195,4880.981594778757,56.792287579015195,41.759270076042455,52.199087595053086,2373.842554733851,52.199087595053086,16.336252031700013,20.420315039625024,782.8231178890499,20.420315039625024,1.00017869581837,1.2502233697729608,-3.500625435364327,1.2502233697729608,19.55240778787375,24.4405097348422,-68.43342725755815,24.4405097348422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,refrigeration,test_utility_1,none,multifamily_li,18,8400.0,2520.0,5040.0,840.0,37.86152505267679,47.326906315845996,4907.484662315631,47.326906315845996,34.8550281268831,43.56878515860388,2398.007401555909,43.56878515860388,13.64136155817387,17.05170194771734,792.2552345463914,17.05170194771734,0.835185401520846,1.0439817519010646,-2.92314890532316,1.0439817519010646,16.336252031700013,20.420315039625024,-57.17688211095003,20.420315039625024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,refrigeration,test_utility_1,none,multifamily_li,19,8400.0,2519.9999999999995,5040.0,839.9999999999999,31.55127087723066,39.43908859653833,4929.570551929693,39.43908859653833,29.082205885009756,36.3527573562622,2418.2122794024654,36.3527573562622,11.385975854781812,14.232469818477266,800.1490845082635,14.232469818477266,0.6971005625376634,0.8713757031720775,-2.4398519688816123,0.8713757031720775,13.64136155817387,17.05170194771734,-47.74476545360858,17.05170194771734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,refrigeration,test_utility_1,none,single_family_li,0,19000.0,5700.0,11400.0,1900.0,2280.0,2850.0,3420.0,2850.0,1140.0,1425.0,1710.0,1425.0,380.0,475.0,570.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,refrigeration,test_utility_1,none,single_family_li,1,19000.0,5699.666666666666,11402.666666666668,1897.6666666666667,1899.4444444444443,2374.3055555555557,3801.412417978513,3327.504248688154,1124.1422222222222,1405.1777777777777,1724.2920227511033,1446.0546439155632,371.74666666666667,464.68333333333334,576.6370634394773,484.5996032271894,22.799999999999955,28.5,-22.95145603076662,-28.34854396923356,380.0,475.0,-382.5242671794425,-472.4757328205575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,refrigeration,test_utility_1,none,single_family_li,2,19000.0,5699.888888888889,11402.555555555557,1897.5555555555552,1582.4075382656608,1978.0094228320759,4117.993726532046,3724.144867925774,1050.3990553495134,1312.9988191868918,1797.1533929171824,1539.3376214353007,366.57550966506597,458.21938708133234,581.2964282658407,491.46423054331626,22.48284444444448,28.10355555555566,-22.662273385333265,-27.924126614666648,371.74666666666667,464.68333333333334,-374.71743709606073,-461.71256290393933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,refrigeration,test_utility_1,none,single_family_li,3,19000.0,5700.018518518518,11402.351851851852,1897.629629629629,1318.2873610210463,1647.8592012763079,4381.678633426327,4054.5266561281715,949.4397873534404,1186.7997341918003,1897.462524519065,1666.3164724542123,342.52836326169694,428.1604540771211,605.0568328020776,521.8839794887336,21.0079811069902,26.25997638373792,-21.20727410895256,-26.06068338177556,366.57550966506597,458.21938708133234,-370.00236909617774,-454.79252765022045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,refrigeration,test_utility_1,none,single_family_li,4,19000.0,5700.070987654321,11402.256172839507,1897.6728395061727,1098.2515691666797,1372.8144614583496,4601.388916649841,4329.801225564636,839.5240191122922,1049.4050238903649,2006.8821640420963,1804.2597806095669,309.60620891632936,387.0077611454117,637.7674522111936,563.2914172332379,18.98879574706882,23.735994683835997,-19.202391217630293,-23.52239921327441,342.52836326169694,428.1604540771211,-346.2791000089537,-424.4097173298642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,refrigeration,test_utility_1,none,single_family_li,5,19000.0,5700.090020576131,11402.219650205763,1897.6903292181069,914.9420253203172,1143.6775316503965,4784.448933291703,4559.151159943346,731.103189906096,913.8789873826198,2114.9251817234604,1940.1826615639545,273.763388177527,342.2042352219086,673.4486789432287,608.2740268754422,16.790480382245846,20.988100477807393,-17.014524512697335,-20.76405634735579,309.60620891632936,387.0077611454117,-313.5901429450954,-383.02382711664586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,refrigeration,test_utility_1,none,single_family_li,6,19000.0,5700.096622085047,11402.206704389577,1897.6966735253768,762.2287396815275,952.7859246019096,4936.963104031927,4750.2289360742125,629.7759439102061,787.2199298877576,2215.964300723073,2067.1364475640103,238.40805384251743,298.01006730314674,708.6808804254334,652.5976719542791,14.622063798121872,18.27757974765234,-14.853854994016274,-18.045788551757823,273.763388177527,342.2042352219086,-277.91768430518823,-338.04993909424763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,refrigeration,test_utility_1,none,single_family_li,7,19000.0,5700.09886545496,11402.202260516691,1897.6988740283489,635.0048805844723,793.7561007305907,5064.024261568662,4909.417017632966,538.1768563938241,672.72107049228,2307.3421336892834,2181.8588048795727,205.3658902368463,256.7073627960578,741.6291116207303,693.9965093747144,12.595518878204075,15.744398597755207,-12.833138804523514,-15.506778671435768,238.40805384251743,298.01006730314674,-242.68866340542195,-293.7294577402423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,refrigeration,test_utility_1,none,single_family_li,8,19000.0,5700.099620389423,11402.20075779226,1897.6996218183199,529.0159992117711,661.2699990147142,5169.8787005866825,5042.036058979091,457.17553605072897,571.4694200634112,2388.1718997242688,2283.2827645510133,175.49601626318878,219.37002032898593,771.426844046276,731.4067411798692,10.763537127876475,13.454421409845622,-11.00560463850752,-13.212353899214577,205.3658902368463,256.7073627960578,-209.74153538511507,-252.3317176477891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,refrigeration,test_utility_1,none,single_family_li,9,19000.000000000004,5700.099873224992,11402.20025331187,1897.6998734631406,440.7177582018249,550.8971977522814,5258.065313766343,5152.519983591421,386.631134912579,483.2889186407238,2458.581895415181,2371.5979242565077,149.08200598996692,186.35250748745864,797.7849143005841,764.4804456851311,9.143510721014593,11.42938840126817,-9.389016887212165,-11.183882235070996,175.49601626318878,219.37002032898593,-179.94417784804,-214.92185874413474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,refrigeration,test_utility_1,none,single_family_li,10,19000.000000000004,5700.099957701972,11402.200084556367,1897.6999577416636,367.1574067381804,458.9467584227257,5331.53279533413,5244.56312406133,325.8613086709259,407.32663583865735,2519.2453694002857,2447.666643792103,126.07792987646265,157.5974123455783,820.7451625783447,793.2794529412781,7.732622698251589,9.665778372814486,-7.980819508467448,-9.41758156259857,149.08200598996692,186.35250748745864,-153.58623375046795,-181.84827972695746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,refrigeration,test_utility_1,none,single_family_li,11,19000.0,5700.099985894041,11402.200028205303,1897.6999859006573,305.8750386472458,382.3437983090574,5392.737836705864,5321.243354543136,273.9286823662739,342.41085295784234,2571.0930841687427,2512.667366401183,106.26127984862075,132.82659981077595,840.5271321248981,818.0849741163623,6.517226173418521,8.146532716773152,-6.7675508757797616,-7.896208014411513,126.07792987646265,157.5974123455783,-130.62602772393802,-153.04931449810283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,refrigeration,test_utility_1,none,single_family_li,12,19000.000000000004,5700.099995296911,11402.200009405078,1897.699995298014,254.82133153349727,318.5266644168717,5443.72713783954,5385.124875615168,229.81145118219996,287.26431397775,2615.1419921958977,2567.882237941064,89.32638395905597,111.65797994881997,857.4343390101583,839.2812923799796,5.478573647325504,6.848217059156866,-5.730596863080791,-6.596193843401579,106.26127984862075,132.82659981077595,-110.84407229429246,-128.24380736510443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,refrigeration,test_utility_1,none,single_family_li,13,19000.000000000004,5700.099998432121,11402.200003135578,1897.6999984323038,212.28901610170263,265.3612701271284,5486.205802024251,5438.343914882496,192.50107233123987,240.6263404140499,2652.397031363622,2614.5755543232094,74.94003822170026,93.67504777712536,871.7984050389773,857.286507394501,4.596229023643986,5.745286279554989,-4.84961879681623,-5.491896506383,89.32638395905597,111.65797994881997,-93.93687012019564,-107.04749378768054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,refrigeration,test_utility_1,none,single_family_li,14,19000.000000000004,5700.099999477343,11402.200001045287,1897.6999994773737,176.8557839574053,221.06972994675675,5521.594339439973,5482.680147701151,161.0546379986222,201.31829749827784,2683.7983949538493,2653.928669026594,62.77336331163952,78.46670413954942,883.9470340451398,872.5128979810448,3.850021446624794,4.812526808281007,-4.1045180448968495,-4.5580302100088375,74.94003822170026,93.67504777712536,-79.57280566268548,-89.04228033614004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,refrigeration,test_utility_1,none,single_family_li,15,19000.000000000004,5700.099999825777,11402.200000348446,1897.699999825781,147.336724685762,184.17090585720263,5551.076164519112,5519.616205286368,134.61956252156554,168.27445315195698,2710.196596672781,2687.009387479473,52.51888304663054,65.6486038082882,894.1868170343233,885.3456959365391,3.2210927599724357,4.026365949965566,-3.4764907835724443,-3.7709679263657563,62.77336331163952,78.46670413954942,-67.42417718044635,-73.81589027074267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,refrigeration,test_utility_1,none,single_family_li,16,19000.0,5700.099999941924,11402.20000011615,1897.6999999419254,122.74470167374439,153.4308770921806,5575.637168284989,5550.387253065238,112.44177939695656,140.55222424619575,2732.344100961629,2714.761895337143,43.89857471797808,54.873218397472606,902.7951010685443,896.1331057579304,2.6923912504313137,3.365489063039149,-2.948526752687485,-3.1093535607828926,52.51888304663054,65.6486038082882,-57.184394365929506,-60.9830924889892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,refrigeration,test_utility_1,none,single_family_li,17,19000.0,5700.099999980641,11402.200000038718,1897.6999999806412,102.25734161737083,127.82167702171363,5596.0986865863815,5576.022294813252,93.86449336023857,117.33061670029825,2750.8964495428113,2738.008440377293,36.66654208216691,45.83317760270865,910.0172599709068,905.183020324859,2.2488355879391264,2.8110444849239116,-2.5055766680748093,-2.554303404788243,43.89857471797808,54.873218397472606,-48.57611038993491,-50.19568272551578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,refrigeration,test_utility_1,none,single_family_li,18,19000.0,5700.099999993547,11402.200000012906,1897.699999993547,85.18953382155132,106.48691727693921,5613.144965902765,5597.378583011651,78.32186702206772,97.90233377758467,2766.418488496666,2757.4573106972284,30.608608421823508,38.26076052727939,916.0670616873064,912.7635693571378,1.877289867204766,2.346612334005968,-2.1345296968397633,-2.089372504371113,36.66654208216691,45.83317760270865,-41.35395150698173,-41.14576817789373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,refrigeration,test_utility_1,none,single_family_li,19,19000.0,5700.0999999978485,11402.200000004303,1897.6999999978489,70.97051965118187,88.71314956397738,5627.3460449260165,5615.170285863127,65.33031777968733,81.66289722460917,2779.3930091980883,2773.713775795464,25.540257798484316,31.925322248105395,921.1286988968933,919.1057210543659,1.5664373404413539,1.9580466755516994,-1.8240889178919133,-1.7003950981011258,30.608608421823508,38.26076052727939,-35.30414979705222,-33.56521915205053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,refrigeration,test_utility_1,test_utility_2,multifamily,0,60000.0,18000.0,36000.0,6000.0,7200.0,9000.0,10800.0,9000.0,3600.0,4500.0,5400.0,4500.0,1200.0,1500.0,1800.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,refrigeration,test_utility_1,test_utility_2,multifamily,1,60000.0,18000.0,36000.0,6000.0,6000.0,7500.0,15000.0,7500.0,3552.0,4440.0,5568.0,4440.0,1176.0,1470.0,1884.0,1470.0,72.0,90.0,-252.0,90.0,1200.0,1500.0,-4200.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,refrigeration,test_utility_1,test_utility_2,multifamily,2,60000.0,18000.0,36000.0,6000.0,5000.0,6250.0,18500.0,6250.0,3320.64,4150.799999999999,6377.76,4150.799999999999,1160.32,1450.3999999999999,1938.88,1450.3999999999999,71.03999999999996,88.80000000000018,-248.64000000000033,88.80000000000018,1176.0,1470.0,-4116.0,1470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,refrigeration,test_utility_1,test_utility_2,multifamily,3,60000.0,18000.0,36000.0,6000.0,4166.666666666667,5208.333333333334,21416.666666666668,5208.333333333334,3002.818133333333,3753.522666666666,7490.136533333333,3753.522666666666,1084.7423999999999,1355.9279999999997,2203.4016,1355.9279999999997,66.41280000000006,83.01600000000008,-232.4448000000002,83.01600000000008,1160.32,1450.3999999999999,-4061.12,1450.3999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,refrigeration,test_utility_1,test_utility_2,multifamily,4,60000.0,18000.0,36000.0,6000.0,3472.2222222222226,4340.277777777778,23847.222222222223,4340.277777777778,2656.285624888889,3320.3570311111107,8703.00031288889,3320.3570311111107,980.9205902222221,1226.1507377777775,2566.777934222222,1226.1507377777775,60.0563626666667,75.07045333333326,-210.19726933333368,75.07045333333326,1084.7423999999999,1355.9279999999997,-3796.5984,1355.9279999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,refrigeration,test_utility_1,test_utility_2,multifamily,5,60000.0,17999.999999999996,36000.0,6000.0,2893.518518518519,3616.8981481481487,25872.685185185186,3616.8981481481487,2314.1436452977778,2892.6795566222218,9900.497241457777,2892.6795566222218,867.7199707970369,1084.649963496296,2962.98010221037,1084.649963496296,53.12571249777784,66.40714062222241,-185.9399937422222,66.40714062222241,980.9205902222221,1226.1507377777775,-3433.222065777778,1226.1507377777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
