,competition_group,electric_utility,gas_utility,building_type,time,total_stock,total_below_baseline_stock,total_baseline_stock,total_efficient_stock,total_top10_stock,adoption_flow_below_baseline_rob,adoption_flow_baseline_rob,adoption_flow_efficient_rob,adoption_flow_top10_rob,adoption_flow_below_baseline_ret_er,adoption_flow_baseline_ret_er,adoption_flow_efficient_ret_er,adoption_flow_top10_ret_er,adoption_flow_below_baseline_nc,adoption_flow_baseline_nc,adoption_flow_efficient_nc,adoption_flow_top10_nc,adoption_flow_below_baseline_demo,adoption_flow_baseline_demo,adoption_flow_efficient_demo,adoption_flow_top10_demo,adoption_flow_below_baseline_reno,adoption_flow_baseline_reno,adoption_flow_efficient_reno,adoption_flow_top10_reno
77,refrigeration,test_utility_1,test_utility_1,multifamily_li,17,7949.999999999996,0.0,3.682192578268239e-13,4070.397608392621,3879.6023916073746,0.0,5.684341886080802e-14,308.81828484171757,291.60655710196806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.93799609382539e-14,-1.4567440872785369,1.4567440872785369
78,refrigeration,test_utility_1,test_utility_1,multifamily_li,18,7949.999999999996,0.0,3.7147700095991325e-13,4070.397608392621,3879.6023916073746,0.0,5.684341886080802e-14,299.8200117042768,283.10979516050105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.955142110315334e-14,-1.4567440872785085,1.4567440872785653
79,refrigeration,test_utility_1,test_utility_1,multifamily_li,19,7949.9999999999945,0.0,3.2057060901858054e-13,4070.39760839262,3879.6023916073746,0.0,0.0,291.2716522237082,275.0378713161075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6872137316767404e-14,-1.4567440872785085,1.4567440872785369
80,refrigeration,test_utility_1,test_utility_2,single_family,0,265000.0,20000.0,25000.0,120000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,refrigeration,test_utility_1,test_utility_2,single_family,1,265000.0,17100.0,21375.0,122248.23630995653,104276.76369004347,0.0,0.0,13599.187914007702,12900.8120859923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-900.0,-1125.0,649.0483959487883,1375.9516040512099
82,refrigeration,test_utility_1,test_utility_2,single_family,2,265000.0,14440.0,18050.0,124308.09937849978,108201.90062150022,0.0,0.0,12919.228518307316,12255.771481692685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-760.0,-950.0,540.6345502359818,1169.3654497640164
83,refrigeration,test_utility_1,test_utility_2,single_family,3,265000.0,12003.25,15004.0625,126192.80593899636,111799.88156100363,0.0,0.0,12273.26709239195,11642.982907608051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-631.75,-789.6875,441.4394681045869,979.9980318954122
84,refrigeration,test_utility_1,test_utility_2,single_family,4,265000.0,9774.074999999999,12217.59375,127914.72198457942,115093.60926542059,0.0,0.0,11659.603737772353,11060.833762227649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-514.4250000000001,-643.03125,350.8123078107401,806.6439421892583
85,refrigeration,test_utility_1,test_utility_2,single_family,5,264999.99999999994,7737.809374999998,9672.26171875,129485.41480033917,118104.51410591078,0.0,0.0,11076.623550883734,10507.792074116265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-407.253125,-509.0664062500001,268.14426487601577,648.1752663739826
86,refrigeration,test_utility_1,test_utility_2,single_family,6,264999.99999999994,5880.735124999998,7350.918906249999,130915.70191914393,120852.64404960602,0.0,0.0,10522.792373339547,9982.402470410452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-309.51237499999996,-386.8904687500001,192.86599546523848,503.5368482847607
87,refrigeration,test_utility_1,test_utility_2,single_family,7,264999.99999999994,4190.023776562499,5237.5297207031235,132215.69717864986,123356.74932408446,0.0,0.0,9996.65275467257,9483.28234688993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-220.52756718749993,-275.65945898437496,124.44519233334722,371.7418338385269
88,refrigeration,test_utility_1,test_utility_2,single_family,8,264999.99999999994,2653.681725156249,3317.1021564453117,133394.85404698976,125634.36207140863,0.0,0.0,9496.82011693894,9009.118229545431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-139.66745921874994,-174.5843240234375,62.38430452598277,251.86747871620446
89,refrigeration,test_utility_1,test_utility_2,single_family,9,264999.9999999999,1260.4988194492182,1575.623524311523,134462.00637513155,127701.87128110763,0.0,0.0,9021.979111091992,8558.66231806816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.34204312890623,-82.9275539111328,6.218392518523615,143.0512045215164
90,refrigeration,test_utility_1,test_utility_2,single_family,10,264999.99999999994,0.0,0.0,135425.4067249241,129574.59327507582,0.0,0.0,8570.880155537394,8130.729202164753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.486889049509045,44.486889049509045
91,refrigeration,test_utility_1,test_utility_2,single_family,11,264999.99999999994,0.0,0.0,135425.4067249241,129574.59327507582,0.0,0.0,12427.776225529218,11789.55734313889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.486889049509955,44.48688904950632
92,refrigeration,test_utility_1,test_utility_2,single_family,12,264999.99999999994,0.0,0.0,135425.4067249241,129574.59327507582,0.0,0.0,12020.659418141191,11403.347706036062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.486889049509955,44.486889049507226
93,refrigeration,test_utility_1,test_utility_2,single_family,13,264999.9999999999,0.0,0.0,135425.40672492408,129574.59327507582,0.0,0.0,11633.898451122568,11036.448550788378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.486889049508136,44.486889049508136
94,refrigeration,test_utility_1,test_utility_2,single_family,14,264999.9999999999,0.0,0.0,135425.40672492408,129574.59327507581,0.0,0.0,11266.475532454873,10687.894353303078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.486889049508136,44.486889049509045
95,refrigeration,test_utility_1,test_utility_2,single_family,15,264999.9999999999,0.0,0.0,135425.40672492408,129574.59327507581,0.0,0.0,10917.423759720563,10356.767865692042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.486889049509955,44.486889049507226
96,refrigeration,test_utility_1,test_utility_2,single_family,16,264999.9999999999,0.0,0.0,135425.40672492408,129574.59327507581,0.0,0.0,10585.82457562297,10042.197702461559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.486889049508136,44.486889049507226
97,refrigeration,test_utility_1,test_utility_2,single_family,17,264999.9999999999,0.0,0.0,135425.40672492408,129574.59327507581,0.0,0.0,10270.805350730256,9743.356047392599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.486889049509955,44.486889049508136
98,refrigeration,test_utility_1,test_utility_2,single_family,18,264999.9999999998,0.0,0.0,135425.40672492405,129574.5932750758,0.0,0.0,9971.537087082177,9459.456475077088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.486889049508136,44.486889049507226
99,refrigeration,test_utility_1,test_utility_2,single_family,19,264999.9999999999,0.0,0.0,135425.40672492405,129574.59327507581,0.0,0.0,9687.232236616503,9189.751881377351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.486889049508136,44.486889049507226
100,refrigeration,test_utility_1,test_utility_2,multifamily,0,159000.0,12000.0,15000.0,72000.0,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,refrigeration,test_utility_1,test_utility_2,multifamily,1,159000.0,10260.0,12825.0,73375.96069389157,62539.03930610843,0.0,0.0,8180.917865811469,7719.082134188531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-540.0,-675.0,395.04282808009293,819.9571719199057
102,refrigeration,test_utility_1,test_utility_2,multifamily,2,159000.0,8664.0,10830.0,74636.5297544625,64869.4702455375,0.0,0.0,7771.871972520896,7333.128027479104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-456.0,-570.0,328.697088050043,697.3029119499552
103,refrigeration,test_utility_1,test_utility_2,multifamily,3,159000.0,7201.950000000001,9002.4375,75789.80644331015,67005.80605668983,0.0,0.0,7383.278373894851,6966.471626105149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-379.05,-473.8125,267.9983149527993,584.8641850471995
104,refrigeration,test_utility_1,test_utility_2,multifamily,4,159000.0,5864.445,7330.556249999999,76843.36857495541,68961.63017504459,0.0,0.0,7014.114455200108,6618.148044799891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-308.655,-385.8187499999999,212.5476764451555,481.9260735548464
105,refrigeration,test_utility_1,test_utility_2,multifamily,5,158999.99999999997,4642.685624999999,5803.357031249999,77804.3044133964,70749.65293035358,0.0,0.0,6663.408732440102,6287.240642559896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-244.35187499999998,-305.43984374999997,161.97210600089056,387.8196127491092
106,refrigeration,test_utility_1,test_utility_2,multifamily,6,158999.99999999997,3528.4410749999993,4410.551343749999,78679.24268262443,72381.76489862554,0.0,0.0,6330.238295818097,5972.878610431901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-185.70742500000003,-232.13428125000004,115.92272340994032,301.91898284005674
107,refrigeration,test_utility_1,test_utility_2,multifamily,7,158999.99999999994,2514.0142659374997,3142.517832421874,79474.38079996471,73869.08710167586,0.0,0.0,6013.726381027192,5674.234679910306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-132.31654031250002,-165.39567539062503,74.07334881308407,223.63886689003948
108,refrigeration,test_utility_1,test_utility_2,multifamily,8,158999.99999999994,1592.2090350937497,1990.2612938671869,80195.51143493292,75222.01823610609,0.0,0.0,5713.040061975831,5390.52294591479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.80047553125003,-104.75059441406253,36.11910486738816,152.43196507792345
109,refrigeration,test_utility_1,test_utility_2,multifamily,9,158999.99999999994,756.299291669531,945.3741145869137,80848.04749047295,76450.27910327054,0.0,0.0,5427.38805887704,5120.99679861905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.80522587734375,-49.75653234667969,1.775101944229391,87.78665627979262
110,refrigeration,test_utility_1,test_utility_2,multifamily,10,158999.99999999994,0.0,0.0,81437.04559794016,77562.95440205977,0.0,0.0,5156.018655933188,4864.946958688098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.224798448783076,29.22479844878262
111,refrigeration,test_utility_1,test_utility_2,multifamily,11,158999.99999999994,0.0,0.0,81437.04559794016,77562.95440205977,0.0,0.0,7476.227051103121,7054.173090097741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.224798448783076,29.22479844878262
112,refrigeration,test_utility_1,test_utility_2,multifamily,12,158999.99999999994,0.0,0.0,81437.04559794016,77562.95440205978,0.0,0.0,7231.3161649462945,6823.088109560056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.22479844878262,29.224798448780348
113,refrigeration,test_utility_1,test_utility_2,multifamily,13,158999.99999999994,0.0,0.0,81437.04559794016,77562.95440205977,0.0,0.0,6998.6508230973095,6603.557378049255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.22479844878262,29.22479844878262
114,refrigeration,test_utility_1,test_utility_2,multifamily,14,158999.99999999994,0.0,0.0,81437.04559794016,77562.95440205978,0.0,0.0,6777.618748340775,6395.003183113996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.224798448780803,29.224798448781712
115,refrigeration,test_utility_1,test_utility_2,multifamily,15,158999.99999999994,0.0,0.0,81437.04559794016,77562.95440205977,0.0,0.0,6567.638277322064,6196.876697925497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.224798448782167,29.224798448781257
116,refrigeration,test_utility_1,test_utility_2,multifamily,16,158999.9999999999,0.0,0.0,81437.04559794014,77562.95440205977,0.0,0.0,6368.15682985429,6008.656536996425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.22479844878262,29.224798448781712
117,refrigeration,test_utility_1,test_utility_2,multifamily,17,158999.99999999988,0.0,0.0,81437.04559794014,77562.95440205975,0.0,0.0,6178.649454759906,5829.847384113807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.224798448781712,29.224798448781257
118,refrigeration,test_utility_1,test_utility_2,multifamily,18,158999.9999999999,0.0,0.0,81437.04559794014,77562.95440205977,0.0,0.0,5998.617448420239,5659.978688875318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.224798448783076,29.224798448781257
119,refrigeration,test_utility_1,test_utility_2,multifamily,19,158999.99999999988,0.0,0.0,81437.04559794014,77562.95440205975,0.0,0.0,5827.5870423975575,5498.603428398754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.224798448783076,29.22479844878262
120,refrigeration,test_utility_1,test_utility_2,single_family_li,0,53000.0,4000.0,5000.0,24000.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,refrigeration,test_utility_1,test_utility_2,single_family_li,1,53000.0,3420.0,4275.0,24449.647261991304,20855.352738008696,0.0,0.0,2719.83758280154,2580.16241719846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-179.99999999999997,-224.99999999999997,129.80967918975784,275.19032081024216
122,refrigeration,test_utility_1,test_utility_2,single_family_li,2,53000.0,2888.0,3610.0,24861.61987569996,21640.38012430004,0.0,0.0,2583.845703661463,2451.1542963385373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-152.0,-190.0,108.12691004719704,233.87308995280273
123,refrigeration,test_utility_1,test_utility_2,single_family_li,3,53000.0,2400.6499999999996,3000.8125,25238.56118779927,22359.976312200728,0.0,0.0,2454.65341847839,2328.5965815216105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-126.35000000000001,-157.9375,88.2878936209172,195.99960637908225
124,refrigeration,test_utility_1,test_utility_2,single_family_li,4,53000.0,1954.8149999999998,2443.5187499999997,25582.944396915882,23018.721853084116,0.0,0.0,2331.9207475544704,2212.1667524455297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102.88499999999996,-128.60624999999996,70.16246156214856,161.32878843785215
125,refrigeration,test_utility_1,test_utility_2,single_family_li,5,52999.999999999985,1547.5618749999999,1934.4523437499995,25897.082960067833,23620.902821182157,0.0,0.0,2215.3247101767465,2101.558414823253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.450625,-101.81328125,53.62885297520302,129.63505327479652
126,refrigeration,test_utility_1,test_utility_2,single_family_li,6,52999.999999999985,1176.1470249999998,1470.1837812499996,26183.140383828784,24170.528809921205,0.0,0.0,2104.558474667909,1996.4804940820902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.90247500000002,-77.37809375,38.57319909304738,100.70736965695187
127,refrigeration,test_utility_1,test_utility_2,single_family_li,7,52999.99999999999,838.0047553124998,1047.5059441406247,26443.13943572998,24671.34986481689,0.0,0.0,1999.3305509345137,1896.6564693779858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.10551343750001,-55.131891796875,24.889038466669263,74.3483667677051
128,refrigeration,test_utility_1,test_utility_2,single_family_li,8,52999.99999999999,530.7363450312498,663.4204312890622,26678.970809397957,25126.872414281723,0.0,0.0,1899.364023387788,1801.8236459090863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.93349184375,-34.9168648046875,12.476860905196645,50.37349574324071
129,refrigeration,test_utility_1,test_utility_2,single_family_li,9,52999.999999999985,252.09976388984364,315.12470486230455,26892.401275026314,25540.374256221527,0.0,0.0,1804.3958222183985,1711.7324636136318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.26840862578125,-16.58551078222656,1.2436785037039044,28.610240904303055
130,refrigeration,test_utility_1,test_utility_2,single_family_li,10,52999.999999999985,0.0,0.0,27085.08134498482,25914.918655015164,0.0,0.0,1714.1760311074784,1626.14584043295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.897377809901855,8.897377809901627
131,refrigeration,test_utility_1,test_utility_2,single_family_li,11,52999.999999999985,0.0,0.0,27085.08134498482,25914.918655015168,0.0,0.0,2485.5552451058443,2357.911468627778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.897377809901855,8.897377809901627
132,refrigeration,test_utility_1,test_utility_2,single_family_li,12,52999.99999999998,0.0,0.0,27085.081344984817,25914.91865501516,0.0,0.0,2404.1318836282385,2280.6695412072127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.897377809902082,8.897377809901172
133,refrigeration,test_utility_1,test_utility_2,single_family_li,13,52999.999999999985,0.0,0.0,27085.08134498482,25914.918655015164,0.0,0.0,2326.7796902245136,2207.289710157676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.897377809902082,8.897377809900945
134,refrigeration,test_utility_1,test_utility_2,single_family_li,14,52999.999999999985,0.0,0.0,27085.08134498482,25914.91865501516,0.0,0.0,2253.295106490975,2137.578870660616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.897377809901627,8.897377809901627
135,refrigeration,test_utility_1,test_utility_2,single_family_li,15,52999.99999999998,0.0,0.0,27085.081344984817,25914.91865501516,0.0,0.0,2183.4847519441128,2071.3535731384086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.897377809901627,8.897377809901627
136,refrigeration,test_utility_1,test_utility_2,single_family_li,16,52999.999999999985,0.0,0.0,27085.081344984817,25914.918655015164,0.0,0.0,2117.164915124594,2008.4395404923116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.897377809901627,8.897377809901627
137,refrigeration,test_utility_1,test_utility_2,single_family_li,17,52999.99999999997,0.0,0.0,27085.081344984814,25914.91865501516,0.0,0.0,2054.1610701460513,1948.67120947852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.897377809901172,8.897377809901627
138,refrigeration,test_utility_1,test_utility_2,single_family_li,18,52999.99999999998,0.0,0.0,27085.081344984814,25914.918655015164,0.0,0.0,1994.3074174164353,1891.8912950154174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.897377809901855,8.8973778099014
139,refrigeration,test_utility_1,test_utility_2,single_family_li,19,52999.99999999997,0.0,0.0,27085.081344984814,25914.91865501516,0.0,0.0,1937.4464473233004,1837.9503762754703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.897377809901627,8.897377809900718
140,refrigeration,test_utility_1,test_utility_2,multifamily_li,0,31800.0,2400.0,3000.0,14400.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,refrigeration,test_utility_1,test_utility_2,multifamily_li,1,31800.0,2052.0,2565.0,14675.192138778315,12507.807861221685,0.0,0.0,1636.183573162294,1543.816426837706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-108.0,-135.0,79.00856561601859,163.9914343839812
142,refrigeration,test_utility_1,test_utility_2,multifamily_li,2,31800.0,1732.8,2166.0,14927.3059508925,12973.894049107499,0.0,0.0,1554.3743945041792,1466.6256054958208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.2,-114.0,65.73941761000879,139.46058238999103
143,refrigeration,test_utility_1,test_utility_2,multifamily_li,3,31800.0,1440.3899999999999,1800.4875000000002,15157.961288662033,13401.161211337965,0.0,0.0,1476.65567477897,1393.2943252210298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.81,-94.76250000000002,53.59966299055975,116.9728370094399
144,refrigeration,test_utility_1,test_utility_2,multifamily_li,4,31799.999999999996,1172.889,1466.11125,15368.673714991082,13792.326035008915,0.0,0.0,1402.8228910400217,1323.6296089599782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.73100000000001,-77.16375000000002,42.50953528903062,96.38521471096908
145,refrigeration,test_utility_1,test_utility_2,multifamily_li,5,31799.999999999996,928.5371249999998,1160.6714062499998,15560.860882679284,14149.930586070714,0.0,0.0,1332.6817464880205,1257.4481285119791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.870374999999996,-61.087968749999995,32.39442120017816,77.56392254982177
146,refrigeration,test_utility_1,test_utility_2,multifamily_li,6,31799.999999999993,705.6882149999999,882.1102687499998,15735.848536524885,14476.352979725107,0.0,0.0,1266.0476591636193,1194.5757220863802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.141485,-46.42685625,23.1845446819882,60.38379656801135
147,refrigeration,test_utility_1,test_utility_2,multifamily_li,7,31799.999999999996,502.8028531874999,628.5035664843749,15894.876159992948,14773.817420335174,0.0,0.0,1202.7452762054384,1134.8469359820613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.463308062499998,-33.079135078125,14.814669762616973,44.727773378007896
148,refrigeration,test_utility_1,test_utility_2,multifamily_li,8,31799.999999999993,318.44180701874996,398.0522587734374,16039.102286986588,15044.403647221217,0.0,0.0,1142.6080123951663,1078.1045891829579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.760095106250002,-20.9501188828125,7.2238209734775864,30.48639301558478
149,refrigeration,test_utility_1,test_utility_2,multifamily_li,9,31799.999999999993,151.2598583339062,189.07482291738276,16169.609498094593,15290.055820654108,0.0,0.0,1085.4776117754081,1024.1993597238102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.96104517546875,-9.951306469335938,0.3550203888460146,17.557331255958502
150,refrigeration,test_utility_1,test_utility_2,multifamily_li,10,31799.999999999993,0.0,0.0,16287.409119588036,15512.590880411957,0.0,0.0,1031.2037311866377,972.9893917376197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.844959689756365,5.844959689756479
151,refrigeration,test_utility_1,test_utility_2,multifamily_li,11,31799.99999999999,0.0,0.0,16287.409119588032,15512.590880411957,0.0,0.0,1495.2454102206243,1410.834618019548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.8449596897565925,5.84495968975591
152,refrigeration,test_utility_1,test_utility_2,multifamily_li,12,31799.99999999999,0.0,0.0,16287.409119588032,15512.590880411957,0.0,0.0,1446.263232989259,1364.6176219120111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.844959689756138,5.844959689756479
153,refrigeration,test_utility_1,test_utility_2,multifamily_li,13,31799.99999999999,0.0,0.0,16287.409119588036,15512.590880411954,0.0,0.0,1399.730164619462,1320.7114756098513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.8449596897562515,5.844959689756138
154,refrigeration,test_utility_1,test_utility_2,multifamily_li,14,31799.999999999985,0.0,0.0,16287.409119588032,15512.590880411954,0.0,0.0,1355.5237496681548,1279.000636622799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.844959689756138,5.844959689756365
155,refrigeration,test_utility_1,test_utility_2,multifamily_li,15,31799.999999999985,0.0,0.0,16287.409119588032,15512.590880411954,0.0,0.0,1313.5276554644129,1239.3753395850995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.844959689756479,5.844959689756138
156,refrigeration,test_utility_1,test_utility_2,multifamily_li,16,31799.999999999985,0.0,0.0,16287.409119588032,15512.590880411954,0.0,0.0,1273.631365970858,1201.731307399285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.8449596897565925,5.8449596897562515
157,refrigeration,test_utility_1,test_utility_2,multifamily_li,17,31799.99999999999,0.0,0.0,16287.409119588032,15512.590880411957,0.0,0.0,1235.7298909519814,1165.9694768227614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.844959689756365,5.844959689756024
158,refrigeration,test_utility_1,test_utility_2,multifamily_li,18,31799.999999999985,0.0,0.0,16287.409119588032,15512.590880411954,0.0,0.0,1199.723489684048,1131.9957377750636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.8449596897562515,5.8449596897562515
159,refrigeration,test_utility_1,test_utility_2,multifamily_li,19,31799.99999999998,0.0,0.0,16287.409119588028,15512.590880411954,0.0,0.0,1165.5174084795117,1099.720685679751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.8449596897565925,5.844959689756479
