,competition_group,electric_utility,gas_utility,building_type,time,total_stock,ret_er_stock,remaining_stock,rob_stock,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock,ret_er_below_baseline_flow,ret_er_baseline_flow,ret_er_efficient_flow,ret_er_top10_flow,rob_below_baseline_flow,rob_baseline_flow,rob_efficient_flow,rob_top10_flow,remaining_below_baseline_flow,remaining_baseline_flow,remaining_efficient_flow,remaining_top10_flow,remaining_baseline_flow_2,remaining_efficient_flow_2,remaining_top10_flow_2
160,refrigeration,test_utility_1,test_utility_2,multi_family,0,24000.0,7200.0,14400.0,2400.0,2880.0,3600.0,4320.0,3600.0,1440.0,1800.0,2160.0,1800.0,480.0,600.0,720.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,refrigeration,test_utility_1,test_utility_2,multi_family,1,24000.0,7199.666666666666,14402.666666666666,2397.6666666666665,2399.4444444444443,2999.3055555555557,3599.1666666666665,5404.75,1420.1422222222222,1775.1777777777777,2130.213333333333,1874.1333333333334,469.74666666666667,587.1833333333333,704.62,636.1166666666667,28.799999999999955,36.0,43.19999999999982,-108.0,480.0,600.0,720.0,-1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,refrigeration,test_utility_1,test_utility_2,multi_family,2,24000.0,7199.888888888889,14402.555555555555,2397.555555555555,1999.0741776699808,2498.8427220874764,2998.6112665049714,6906.027389293127,1327.1189867217174,1658.8987334021467,1990.678480082576,2223.192688682448,463.2687723087317,579.0859653859145,694.9031584630974,660.2976593978116,28.402844444444554,35.50355555555552,42.60426666666672,-106.51066666666657,469.74666666666667,587.1833333333333,704.62,-1761.5499999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,refrigeration,test_utility_1,test_utility_2,multi_family,3,24000.0,7200.018518518518,14402.351851851854,2397.6296296296296,1665.5095157507044,2081.8868946883813,2498.2642736260573,8156.69116778671,1199.6744660056934,1499.5930825071168,1799.51169900854,2701.2392709971678,432.92340757079626,541.1542594634955,649.3851113561944,774.1668512391432,26.542379734434462,33.17797466804291,39.81356960165158,-99.53392400412895,463.2687723087317,579.0859653859145,694.9031584630974,-1737.2578961577437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,refrigeration,test_utility_1,test_utility_2,multi_family,4,24000.0,7200.070987654321,14402.256172839507,2397.6728395061727,1387.603308458346,1734.5041355729331,2081.40496268752,9198.743766120708,1060.8808886384963,1326.1011107981208,1591.3213329577447,3221.7676552599587,391.34936354666416,489.18670443333036,587.0240453199963,930.1127262061818,23.993489320113895,29.991861650142255,35.99023398017084,-89.97558495042722,432.92340757079626,541.1542594634955,649.3851113561944,-1623.4627783904864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,refrigeration,test_utility_1,test_utility_2,multi_family,5,24000.0,7200.09002057613,14402.219650205761,2397.690329218107,1156.068411681164,1445.0855146014555,1734.1026175217467,10066.963106401396,923.9481385998449,1154.9351732498064,1385.9222078997677,3735.2845008267113,346.073102779078,432.59137847384767,519.1096541686171,1099.916193796564,21.217617772769927,26.52202221596235,31.826426659155004,-79.56606664788706,391.34936354666416,489.18670443333036,587.0240453199963,-1467.560113299991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,refrigeration,test_utility_1,test_utility_2,multi_family,6,24000.0,7200.096622085047,14402.206704389575,2397.6966735253764,963.1673289202996,1203.9591611503752,1444.75099338045,10790.32922093845,795.9555392416518,994.9444240520648,1193.9333088624778,4215.263349928852,301.4038651578859,376.75483144735745,452.1057977368289,1267.4321791833042,18.478962771996862,23.098703464996106,27.718444157995464,-69.29611039498832,346.073102779078,432.59137847384767,519.1096541686171,-1297.774135421543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,refrigeration,test_utility_1,test_utility_2,multi_family,7,24000.0,7200.09886545496,14402.20226051669,2397.6988740283487,802.4536386078731,1003.067048259842,1203.6804579118102,11393.001115737165,680.2371222522238,850.29640281528,1020.355683378336,4649.20965700912,259.65101968897847,324.56377461122315,389.47652953346784,1424.007550194679,15.919110784833038,19.898888481041354,23.878666177249443,-59.69666544312349,301.4038651578859,376.75483144735745,452.1057977368289,-1130.264494342072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,refrigeration,test_utility_1,test_utility_2,multi_family,8,24000.0,7200.099620389421,14402.200757792258,2397.69962181832,668.5565662004921,835.6957077506155,1002.8348493007385,11895.113634540412,577.8962072804901,722.3702591006129,866.8443109207354,5032.988843087583,221.90217140508065,277.3777142563509,332.8532571076211,1565.5664790492672,13.604742445044508,17.005928056305606,20.407113667566705,-51.01778416891648,259.65101968897847,324.56377461122315,389.47652953346784,-973.6913238336697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,refrigeration,test_utility_1,test_utility_2,multi_family,9,23999.999999999996,7200.09987322499,14402.200253311867,2397.69987346314,557.0015022694444,696.2518778368058,835.5022534041668,12313.44461980145,488.7585814888354,610.9482268610444,733.1378722332533,5367.255192641856,188.5172376897317,235.64654711216474,282.77585653459766,1690.760232126646,11.557924145609832,14.44740518201229,17.336886218414747,-43.34221554603664,221.90217140508065,277.3777142563509,332.8532571076211,-832.1331427690527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,refrigeration,test_utility_1,test_utility_2,multi_family,10,24000.0,7200.099957701971,14402.200084556363,2397.699957741663,464.0604687988892,580.0755859986117,696.090703198334,12661.973326560528,411.9650555365075,514.9563194206345,617.9475833047615,5655.2309994400675,159.4393881169836,199.29923514622956,239.1590821754755,1799.8022523029745,9.775171629776708,12.218964537220927,14.66275744466509,-36.65689361166278,188.5172376897317,235.64654711216474,282.77585653459766,-706.9396413364941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,refrigeration,test_utility_1,test_utility_2,multi_family,11,24000.0,7200.099985894041,14402.2000282053,2397.6999859006564,386.6275365941025,483.28442074262836,579.941304891154,12952.346765977414,346.3335102213746,432.9168877767183,519.5002653320621,5901.349322563886,134.38834399860482,167.98542999825608,201.58251599790734,1893.7436959058884,8.239301110730139,10.299126388412674,12.358951666095209,-30.897379165237908,159.4393881169836,199.29923514622956,239.1590821754755,-597.8977054386887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,refrigeration,test_utility_1,test_utility_2,multi_family,12,23999.999999999996,7200.0999952969105,14402.200009405073,2397.6999952980136,322.11503048228764,402.64378810285973,483.17254572343165,13194.268645096494,290.574569974064,363.2182124675801,435.8618549610961,6110.44535789417,112.97848272474002,141.22310340592503,169.4677240871101,1974.0306850802383,6.926670204427467,8.658337755534376,10.390005306641228,-25.975013266603128,134.38834399860482,167.98542999825608,201.58251599790734,-503.956289994768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,refrigeration,test_utility_1,test_utility_2,multi_family,13,23999.999999999996,7200.099998432119,14402.200003135575,2397.6999984323033,268.3670536677892,335.45881708473667,402.55058050168395,13395.823551881365,243.41515318799168,304.2689414849896,365.1227297819876,6287.29317397715,94.789193263855,118.48649157981876,142.18378989578252,2042.240523692847,5.81149139948127,7.264364249351615,8.717237099221904,-21.793092748054733,112.97848272474002,141.22310340592503,169.4677240871101,-423.6693102177753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,refrigeration,test_utility_1,test_utility_2,multi_family,14,23999.999999999996,7200.099999477341,14402.200001045283,2397.699999477373,223.5874413761263,279.48430172015804,335.3811620641896,13563.74709588481,203.66474846580033,254.58093558225048,305.4971226987006,6436.357192730589,79.40517988535899,99.25647485669876,119.1077698280385,2099.9305749072764,4.868303063759839,6.085378829699778,7.302454595639745,-18.256136489098935,94.789193263855,118.48649157981876,142.18378989578252,-355.45947473945625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,refrigeration,test_utility_1,test_utility_2,multi_family,15,23999.999999999996,7200.099999825774,14402.200000348443,2397.6999998257797,186.279736122178,232.84967015272267,279.4196041832671,13703.650989890275,170.24669288807215,212.80836611009028,255.37003933210832,6561.674901495503,66.43808233149201,83.04760291436504,99.65712349723808,2148.5571910826848,4.073294969316009,5.091618711644998,6.109942453973986,-15.274856134935362,79.40517988535899,99.25647485669876,119.1077698280385,-297.76942457009636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,refrigeration,test_utility_1,test_utility_2,multi_family,16,23999.999999999993,7200.099999941923,14402.200000116149,2397.699999941924,155.1971786795234,193.9964733494044,232.7957680192852,13820.210580067936,142.2085981980969,177.7607477476212,213.3128972971454,6666.817756699059,55.536679194446215,69.42084899305779,83.30501879166935,2189.4374529627507,3.404933857761449,4.256167322201804,5.10740078664216,-12.768501966605072,66.43808233149201,83.04760291436504,99.65712349723808,-249.14280874309497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,refrigeration,test_utility_1,test_utility_2,multi_family,17,23999.999999999996,7200.099999980639,14402.200000038716,2397.6999999806403,129.30104353533196,161.62630441916505,193.951565302998,13917.321086781221,118.72082844257434,148.40103555321798,178.08124266386156,6754.896893320985,46.39028907311669,57.98786134139589,69.58543360967506,2223.7364159564527,2.8441719639619407,3.555214954952419,4.266257945942897,-10.665644864857313,55.536679194446215,69.42084899305779,83.30501879166935,-208.2625469791733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,refrigeration,test_utility_1,test_utility_2,multi_family,18,24000.0,7200.099999993545,14402.200000012906,2397.699999993546,107.7259264735053,134.6574080918817,161.58888971025803,13998.227775737261,99.06856494779524,123.8357061847441,148.6028474216929,6828.592881439313,38.728273959771464,48.41034244971434,58.092410939657206,2252.468972644403,2.374416568851487,2.968020711064355,3.5616248532772374,-8.904062133193293,46.39028907311669,57.98786134139589,69.58543360967506,-173.96358402418764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,refrigeration,test_utility_1,test_utility_2,multi_family,19,23999.999999999993,7200.099999997848,14402.200000004299,2397.6999999978484,89.75082425691325,112.18853032114164,134.62623638536996,14065.634409040875,82.64084177949267,103.30105222436592,123.96126266923908,6890.19684332475,32.31745073237495,40.39681341546871,48.476176098562455,2276.5095597514423,1.9813712989559065,2.476714123694876,2.9720569484338455,-7.430142371084912,38.728273959771464,48.41034244971434,58.092410939657206,-145.231027349143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,refrigeration,test_utility_1,test_utility_2,single_family,0,100000.0,30000.0,60000.0,10000.0,12000.0,15000.0,18000.0,15000.0,6000.0,7500.0,9000.0,7500.0,2000.0,2500.0,3000.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,refrigeration,test_utility_1,test_utility_2,single_family,1,100000.0,29999.666666666664,60002.666666666664,9997.666666666666,9999.444444444445,12499.305555555555,14999.166666666666,22504.75,5919.3422222222225,7399.177777777778,8879.013333333334,7802.133333333333,1959.3466666666666,2449.1833333333334,2939.02,2650.116666666667,120.0,150.0,180.0,-450.0,2000.0,2500.0,3000.0,-7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,refrigeration,test_utility_1,test_utility_2,single_family,2,100000.0,29999.88888888889,60002.55555555556,9997.555555555557,8332.407432270282,10415.50929033785,12498.611148405418,28756.02768454201,5533.262788518385,6916.5784856479795,8299.894182777576,9250.15343194495,1933.007234833309,2416.259043541636,2899.5108522499636,2748.7784249306474,118.38684444444425,147.98355555555554,177.58026666666592,-443.95066666666753,1959.3466666666666,2449.1833333333334,2939.02,-7347.549999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,refrigeration,test_utility_1,test_utility_2,single_family,3,100000.0,30000.01851851852,60002.351851851854,9997.62962962963,6943.287098597832,8679.108873247287,10414.930647896743,33965.02523210999,5003.243622665055,6254.054528331318,7504.865433997581,11237.854933524564,1806.929997847504,2258.6624973093794,2710.394996771255,3221.642137701491,110.66525577036737,138.3315697129592,165.99788365555196,-414.99470913887853,1933.007234833309,2416.259043541636,2899.5108522499636,-7248.777130624909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,refrigeration,test_utility_1,test_utility_2,single_family,4,100000.0,30000.07098765432,60002.25617283951,9997.672839506173,5785.751131488848,7232.188914361058,8678.626697233267,38305.689429756334,4425.508578718598,5531.885723398247,6638.262868077896,13404.413817459577,1633.8481194346334,2042.3101492932915,2450.77217915195,3870.742391626298,100.06487245330118,125.0810905666267,150.0973086799513,-375.2432716998792,1806.929997847504,2258.6624973093794,2710.394996771255,-6775.987491928139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,refrigeration,test_utility_1,test_utility_2,single_family,5,100000.0,30000.090020576128,60002.21965020577,9997.690329218105,4821.19141539639,6026.489269245486,7231.787123094581,41922.75184246931,3855.1957300423296,4818.994662552911,5782.793595063493,15543.106032917396,1445.1842481431058,1806.4803101788825,2167.7763722146587,4578.249398681459,88.51017157437218,110.63771446796454,132.76525736155781,-331.91314340389545,1633.8481194346334,2042.3101492932915,2450.77217915195,-6126.930447879875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,refrigeration,test_utility_1,test_utility_2,single_family,6,100000.0,30000.096622085042,60002.20670438957,9997.696673525377,4017.4363078129586,5021.7953847661975,6026.154461719434,44936.82055009098,3321.890644841932,4152.363306052414,4982.835967262897,17543.0067039278,1258.9441517606488,1573.6801897008108,1888.4162276409727,5276.656104422944,77.10391460084657,96.37989325105809,115.65587190127007,-289.1396797531743,1445.1842481431058,1806.4803101788825,2167.7763722146587,-5419.440930536646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,refrigeration,test_utility_1,test_utility_2,single_family,7,100000.0,30000.09886545496,60002.20226051669,9997.698874028345,3347.6775959828624,4184.596994978578,5021.5163939742915,47448.41127558096,2839.5590688551656,3549.448836068956,4259.338603282747,19351.75235724809,1084.7892281653617,1355.9865352067018,1627.1838422480419,5929.739268408241,66.43781289683875,83.04726612104832,99.65671934525835,-249.1417983631436,1258.9441517606488,1573.6801897008108,1888.4162276409727,-4721.040569102433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,refrigeration,test_utility_1,test_utility_2,single_family,8,99999.99999999999,30000.099620389417,60002.20075779225,9997.69962181832,2789.576343708339,3486.970429635424,4184.364515562507,49541.28946888598,2412.8567365344697,3016.0709206680863,3619.2851048017033,20951.886858385158,927.2801004130368,1159.1001255162957,1390.920150619555,6520.399245269431,56.791181377103385,70.988976721379,85.18677206565462,-212.966930164137,1084.7892281653617,1355.9865352067018,1627.1838422480419,-4067.9596056201044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,refrigeration,test_utility_1,test_utility_2,single_family,9,99999.99999999999,30000.099873224983,60002.200253311865,9997.699873463138,2324.517805033394,2905.647256291742,3486.776707550089,51285.25848443664,2041.102314081872,2551.377892602339,3061.653471122807,22345.966195417965,787.9371348512876,984.9214185641092,1181.9057022769312,7042.9356177708105,48.25713473068936,60.3214184133617,72.38570209603404,-180.96425524008373,927.2801004130368,1159.1001255162957,1390.920150619555,-3477.3003765488884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,refrigeration,test_utility_1,test_utility_2,single_family,10,99999.99999999999,30000.09995770197,60002.20008455636,9997.699957741661,1936.9905534592413,2421.2381918240512,2905.4858301888603,52738.48550908421,1720.7485999326693,2150.9357499158364,2581.122899899003,23547.292707954457,666.5378366435588,833.1722958044481,999.8067549653379,7498.183070328316,40.82204628163754,51.02755785204681,61.23306942245608,-153.08267355613862,787.9371348512876,984.9214185641092,1181.9057022769312,-2954.7642556923274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,refrigeration,test_utility_1,test_utility_2,single_family,11,99999.99999999999,30000.099985894034,60002.2000282053,9997.699985900654,1614.0691183633423,2017.5863979541778,2421.1036775450125,53949.440834342764,1446.8933960573706,1808.616745071713,2170.3400940860547,24574.249750678897,561.9238395325366,702.4047994156707,842.8857592988045,7890.485587653643,34.4149719986533,43.01871499831668,51.62245799798029,-129.05614499494914,666.5378366435588,833.1722958044481,999.8067549653379,-2499.516887413345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,refrigeration,test_utility_1,test_utility_2,single_family,12,100000.0,30000.099995296907,60002.200009405075,9997.699995298011,1344.9828726327817,1681.228590790977,2017.4743089491717,54958.51423703214,1214.1802831885407,1517.7253539856756,1821.2704247828099,25446.92393333988,472.4942926229299,590.6178657786623,708.7414389343944,8225.846397962025,28.937867921147472,36.17233490143417,43.406801881721094,-108.51700470430296,561.9238395325366,702.4047994156707,842.8857592988045,-2107.2143982470106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,refrigeration,test_utility_1,test_utility_2,single_family,13,99999.99999999999,30000.099998432113,60002.20000313557,9997.699998432301,1120.756792317428,1400.9459903967852,1681.1351884761418,55799.36203194522,1017.315217836658,1271.6440222958227,1525.9728267549865,26185.167931544645,396.500015540323,495.62501942540365,594.7500233104842,8510.82494015609,24.283605663770913,30.354507079713585,36.42540849565626,-91.06352123913894,472.4942926229299,590.6178657786623,708.7414389343944,-1771.8535973359867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,refrigeration,test_utility_1,test_utility_2,single_family,14,100000.0,30000.099999477337,60002.20000104528,9997.69999947737,933.9121063057567,1167.3901328821958,1400.8681594586349,56500.029602398696,851.3441381014466,1064.1801726268081,1277.016207152169,26807.559481596913,332.21219720549567,415.26524650686963,498.3182958082433,8751.904259956762,20.346304356733185,25.432880445916453,30.519456535099835,-76.29864133775118,396.500015540323,495.62501942540365,594.7500233104842,-1486.8750582762113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,refrigeration,test_utility_1,test_utility_2,single_family,15,100000.0,30000.099999825772,60002.20000034845,9997.699999825778,778.2168515802547,972.7710644753184,1167.325277370382,57083.88680692249,711.7844264729093,889.7305330911364,1067.6766397093636,27330.908400552362,278.0130501715497,347.51631271443705,417.0195752573243,8955.151061682467,17.02688276202889,21.283603452536227,25.540324143043335,-63.85081035760959,332.21219720549567,415.26524650686963,498.3182958082433,-1245.7957395206085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,refrigeration,test_utility_1,test_utility_2,single_family,16,100000.0,30000.09999994192,60002.20000011615,9997.699999941922,648.4780141453778,810.5975176817224,972.7170212180667,57570.40744707098,594.6692198134473,743.3365247668089,892.0038297201706,27770.09042564149,232.43874082417338,290.54842603021666,348.65811123625997,9126.054721851273,14.23568852945823,17.79461066182273,21.35353279418723,-53.38383198546944,278.0130501715497,347.51631271443705,417.0195752573243,-1042.5489381433108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,refrigeration,test_utility_1,test_utility_2,single_family,17,99999.99999999997,30000.099999980634,60002.200000038705,9997.69999998064,540.3683227573564,675.4604034466956,810.5524841360348,57975.81878969862,496.5417160001625,620.6771450002032,744.8125740002436,28138.068564980025,194.19385915096626,242.74232393870776,291.29078872644925,9269.473028164515,11.89338439626897,14.866730495336128,17.8400765944034,-44.60019148600986,232.43874082417338,290.54842603021666,348.65811123625997,-871.6452780906493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,refrigeration,test_utility_1,test_utility_2,single_family,18,100000.0,30000.09999999354,60002.200000012905,9997.699999993545,450.28191838457224,562.8523979807154,675.4228775768585,58313.642806070755,414.4225901735659,518.0282377169574,621.6338852603487,28446.01528684267,162.1495595312031,202.68694941400392,243.22433929680463,9389.639151751533,9.930834320003271,12.413542900004018,14.896251480004821,-37.24062870001217,194.19385915096626,242.74232393870776,291.29078872644925,-728.2269718161242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,refrigeration,test_utility_1,test_utility_2,single_family,19,100000.0,30000.099999997845,60002.2000000043,9997.699999997847,375.2140854398934,469.01760679986677,562.8211281598401,58595.1471796047,345.7646566348492,432.20582079356154,518.6469849522738,28703.48253761716,135.33292025840993,169.16615032301243,202.99938038761488,9490.20154902881,8.288451803471332,10.360564754339123,12.43267770520697,-31.081694263019017,162.1495595312031,202.68694941400392,243.22433929680463,-608.0608482420121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,refrigeration,test_utility_1,test_utility_2,multi_family_li,0,12000.0,3600.0,7200.0,1200.0,1440.0,1800.0,2160.0,1800.0,720.0,900.0,1080.0,900.0,240.0,300.0,360.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,refrigeration,test_utility_1,test_utility_2,multi_family_li,1,12000.0,3599.6666666666665,7202.666666666667,1197.6666666666665,1199.4444444444443,1499.3055555555557,1799.1666666666667,2704.75,709.7422222222222,887.1777777777778,1064.6133333333332,938.1333333333333,234.54666666666665,293.18333333333334,351.82,318.1166666666667,14.399999999999977,18.0,21.59999999999991,-54.0,240.0,300.0,360.0,-900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,refrigeration,test_utility_1,test_utility_2,multi_family_li,2,12000.0,3599.8888888888887,7202.555555555556,1197.5555555555554,999.0742812674863,1248.8428515843582,1498.6114219012297,3456.0270008024813,662.9912475014115,828.7390593767645,994.4868712521173,1113.6717107585953,231.2050409386328,289.00630117329104,346.80756140794927,330.53665203568227,14.19484444444447,17.74355555555553,21.292266666666592,-53.23066666666671,234.54666666666665,293.18333333333334,351.82,-879.5499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,refrigeration,test_utility_1,test_utility_2,multi_family_li,3,12000.0,3600.0185185185182,7202.351851851852,1197.6296296296293,832.1764388776194,1040.2205485970244,1248.2646583164294,4081.6902060607786,599.1114692656478,748.8893365820597,898.6672038984716,1353.350508772339,215.97551911285987,269.96939889107483,323.9632786692898,387.72143295640484,13.259824950028246,16.574781187535336,19.889737425042313,-49.72434356260578,231.2050409386328,289.00630117329104,346.80756140794927,-867.0189035198732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,refrigeration,test_utility_1,test_utility_2,multi_family_li,4,12000.0,3600.0709876543206,7202.256172839506,1197.6728395061725,693.1592917010701,866.4491146263376,1039.7389375516054,4602.908828960492,529.6247737747597,662.0309672184495,794.4371606621395,1613.978085998972,195.16611123818222,243.95763904772778,292.74916685727334,465.7999223629893,11.982229385312962,14.977786731641231,17.973344077969386,-44.93336019492358,215.97551911285987,269.96939889107483,323.9632786692898,-809.9081966732244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,refrigeration,test_utility_1,test_utility_2,multi_family_li,5,12000.0,3600.090020576131,7202.219650205761,1197.6903292181069,577.3653039138559,721.7066298923198,866.0479558707839,5037.099760528801,461.12075841210157,576.4009480151269,691.6811376181523,1870.8871765307501,172.53018346659638,215.6627293332455,258.79527519989455,550.7021412183702,10.592495475495184,13.240619344368952,15.888743213242833,-39.721858033106855,195.16611123818222,243.95763904772778,292.74916685727334,-731.8729171431833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,refrigeration,test_utility_1,test_utility_2,multi_family_li,6,12000.0,3600.0966220850473,7202.206704389575,1197.6966735253768,480.91499007077766,601.143737588472,721.3724851061666,5398.775491624158,397.12510758797265,496.40638448496566,595.687661381959,2110.87746863015,150.21436715213375,187.76795894016715,225.32155072820063,634.3927967048753,9.222415168242037,11.528018960302575,13.833622752362999,-34.58405688090761,172.53018346659638,215.6627293332455,258.79527519989455,-646.9881879997366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,refrigeration,test_utility_1,test_utility_2,multi_family_li,7,12000.0,3600.0988654549606,7202.202260516689,1197.698874028349,400.57694156689064,500.7211769586132,600.865412350336,5700.03872964085,339.29315493050393,424.11644366312987,508.9397323957559,2327.749534465571,129.3671905525688,161.70898819071095,194.0507858288532,712.5719094562162,7.94250215175947,9.928127689699295,11.913753227639177,-29.784383069098112,150.21436715213375,187.76795894016715,225.32155072820063,-563.3038768205015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,refrigeration,test_utility_1,test_utility_2,multi_family_li,8,12000.0,3600.099620389422,7202.200757792258,1197.69962181832,333.6595643981788,417.0744554977235,500.48934659726825,5950.977391299087,288.1673147535974,360.20914344199673,432.2509721303961,2519.4721900634318,110.52789527678021,138.15986909597527,165.79184291517035,783.2200145303942,6.785863098610093,8.482328873262588,10.17879464791514,-25.446986619787822,129.3671905525688,161.70898819071095,194.0507858288532,-485.1269645721329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,refrigeration,test_utility_1,test_utility_2,multi_family_li,9,12000.0,3600.099873224991,7202.200253311868,1197.6998734631406,277.92090197527926,347.40112746909904,416.88135296291887,6159.996870904572,243.6534527646483,304.5668159558104,365.4801791469725,2686.3994253575597,93.8731782325651,117.34147279070636,140.80976734884766,845.6754550910215,5.763346295071926,7.2041828688399505,8.645019442607918,-21.612548606519795,110.52789527678021,138.15986909597527,165.79184291517035,-414.4796072879259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,refrigeration,test_utility_1,test_utility_2,multi_family_li,10,12000.0,3600.099957701972,7202.200084556365,1197.6999577416634,231.49352212705745,289.3669026588218,347.2402831905861,6334.099376579899,205.3168113750511,256.6460142188139,307.97521706257663,2830.1619150455303,79.3723744220875,99.2154680276094,119.05856163313126,900.0535536588353,4.873069055292973,6.091336319116181,7.309603582939474,-18.274008957348542,93.8731782325651,117.34147279070636,140.80976734884766,-352.02441837211916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,refrigeration,test_utility_1,test_utility_2,multi_family_li,11,12000.0,3600.0999858940418,7202.200028205301,1197.6999859006573,192.8219518781025,241.02743984762813,289.2329278171537,6479.117708662417,172.56266139458737,215.70332674323424,258.8439920918811,2952.990005664339,66.8838575598436,83.60482194980453,100.32578633976541,946.8855200512437,4.106336227501032,5.132920284376269,6.159504341251534,-15.398760853128806,79.3723744220875,99.2154680276094,119.05856163313126,-297.6464040828281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,refrigeration,test_utility_1,test_utility_2,multi_family_li,12,12000.0,3600.099995296911,7202.2000094050745,1197.6999952980138,160.61056389141436,200.76320486426798,240.9158458371215,6599.910394812271,144.743800670411,180.9297508380138,217.11570100561653,3057.3107427828695,56.21388910054607,70.26736137568261,84.32083365081913,986.897911170966,3.4512532278917547,4.314066534864679,5.176879841837632,-12.942199604593952,66.8838575598436,83.60482194980453,100.32578633976541,-250.81446584941364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,refrigeration,test_utility_1,test_utility_2,multi_family_li,13,12000.0,3600.099998432119,7202.2000031355765,1197.6999984323036,133.7801686076446,167.2252107595558,200.6702529114669,6700.52437085691,121.22204396265118,151.52755495331402,181.83306594397678,3145.517333572177,47.15163693686773,58.93954617108468,70.7274554053016,1020.8813599190495,2.894876013408208,3.618595016760281,4.342314020112326,-10.855785050280701,56.21388910054607,70.26736137568261,84.32083365081913,-210.8020841270478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,refrigeration,test_utility_1,test_utility_2,multi_family_li,14,12000.0,3600.0999994773415,7202.200001045285,1197.6999994773728,111.43185777485543,139.28982221856933,167.14778666228312,6784.330534389577,101.40113119270039,126.75141399087552,152.1016967890506,3219.845757504715,39.489206302527734,49.361507878159685,59.23380945379161,1049.6154758428938,2.4244408792530265,3.0305510990662867,3.6366613188795327,-9.091653297198718,47.15163693686773,58.93954617108468,70.7274554053016,-176.8186385132541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
