,competition_group,electric_utility,gas_utility,building_type,time,total_stock,total_below_baseline_stock,total_baseline_stock,total_efficient_stock,total_top10_stock,adoption_flow_below_baseline_rob,adoption_flow_baseline_rob,adoption_flow_efficient_rob,adoption_flow_top10_rob,adoption_flow_below_baseline_ret_er,adoption_flow_baseline_ret_er,adoption_flow_efficient_ret_er,adoption_flow_top10_ret_er,adoption_flow_below_baseline_nc,adoption_flow_baseline_nc,adoption_flow_efficient_nc,adoption_flow_top10_nc,adoption_flow_below_baseline_demo,adoption_flow_baseline_demo,adoption_flow_efficient_demo,adoption_flow_top10_demo,adoption_flow_below_baseline_reno,adoption_flow_baseline_reno,adoption_flow_efficient_reno,adoption_flow_top10_reno
99,refrigeration,test_utility_1,test_utility_2,single_family,19,250000.0,0.0,0.0,0.0,250000.0,0.0,0.0,0.0,20625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,refrigeration,test_utility_1,test_utility_2,multifamily,0,150000.0,0.0,30000.0,120000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,refrigeration,test_utility_1,test_utility_2,multifamily,1,150000.0,0.0,21000.0,108000.0,21000.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,refrigeration,test_utility_1,test_utility_2,multifamily,2,150000.0,0.0,15750.0,96000.0,38250.0,0.0,0.0,0.0,13500.0,0.0,0.0,0.0,3750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,refrigeration,test_utility_1,test_utility_2,multifamily,3,150000.0,0.0,12000.0,84000.0,54000.0,0.0,0.0,0.0,12750.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,refrigeration,test_utility_1,test_utility_2,multifamily,4,150000.0,0.0,8812.5,72000.0,69187.5,0.0,0.0,0.0,12375.0,0.0,0.0,0.0,2812.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,refrigeration,test_utility_1,test_utility_2,multifamily,5,150000.0,0.0,5812.5,60000.0,84187.5,0.0,0.0,0.0,12187.5,0.0,0.0,0.0,2812.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,refrigeration,test_utility_1,test_utility_2,multifamily,6,150000.0,0.0,2812.5,48000.0,99187.5,0.0,0.0,0.0,12187.5,0.0,0.0,0.0,2812.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,refrigeration,test_utility_1,test_utility_2,multifamily,7,150000.0,0.0,1312.5,36000.0,112687.5,0.0,0.0,0.0,12187.5,0.0,0.0,0.0,1312.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,refrigeration,test_utility_1,test_utility_2,multifamily,8,150000.0,0.0,562.5,24000.0,125437.5,0.0,0.0,0.0,12187.5,0.0,0.0,0.0,562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,refrigeration,test_utility_1,test_utility_2,multifamily,9,150000.0,0.0,187.5,12000.0,137812.5,0.0,0.0,0.0,12187.5,0.0,0.0,0.0,187.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,refrigeration,test_utility_1,test_utility_2,multifamily,10,150000.0,0.0,0.0,0.0,150000.0,0.0,0.0,0.0,12187.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,refrigeration,test_utility_1,test_utility_2,multifamily,11,150000.0,0.0,0.0,0.0,150000.0,0.0,0.0,0.0,21000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,refrigeration,test_utility_1,test_utility_2,multifamily,12,150000.0,0.0,0.0,0.0,150000.0,0.0,0.0,0.0,17250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,refrigeration,test_utility_1,test_utility_2,multifamily,13,150000.0,0.0,0.0,0.0,150000.0,0.0,0.0,0.0,15750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,refrigeration,test_utility_1,test_utility_2,multifamily,14,150000.0,0.0,0.0,0.0,150000.0,0.0,0.0,0.0,15187.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,refrigeration,test_utility_1,test_utility_2,multifamily,15,150000.0,0.0,0.0,0.0,150000.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,refrigeration,test_utility_1,test_utility_2,multifamily,16,150000.0,0.0,0.0,0.0,150000.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,refrigeration,test_utility_1,test_utility_2,multifamily,17,150000.0,0.0,0.0,0.0,150000.0,0.0,0.0,0.0,13500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,refrigeration,test_utility_1,test_utility_2,multifamily,18,150000.0,0.0,0.0,0.0,150000.0,0.0,0.0,0.0,12750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,refrigeration,test_utility_1,test_utility_2,multifamily,19,150000.0,0.0,0.0,0.0,150000.0,0.0,0.0,0.0,12375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,refrigeration,test_utility_1,test_utility_2,single_family_li,0,50000.0,0.0,10000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,refrigeration,test_utility_1,test_utility_2,single_family_li,1,50000.0,0.0,7000.0,36000.0,7000.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,refrigeration,test_utility_1,test_utility_2,single_family_li,2,50000.0,0.0,5250.0,32000.0,12750.0,0.0,0.0,0.0,4500.0,0.0,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,refrigeration,test_utility_1,test_utility_2,single_family_li,3,50000.0,0.0,4000.0,28000.0,18000.0,0.0,0.0,0.0,4250.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,refrigeration,test_utility_1,test_utility_2,single_family_li,4,50000.0,0.0,2937.5,24000.0,23062.5,0.0,0.0,0.0,4125.0,0.0,0.0,0.0,937.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,refrigeration,test_utility_1,test_utility_2,single_family_li,5,50000.0,0.0,1937.5,20000.0,28062.5,0.0,0.0,0.0,4062.5,0.0,0.0,0.0,937.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,refrigeration,test_utility_1,test_utility_2,single_family_li,6,50000.0,0.0,937.5,16000.0,33062.5,0.0,0.0,0.0,4062.5,0.0,0.0,0.0,937.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,refrigeration,test_utility_1,test_utility_2,single_family_li,7,50000.0,0.0,437.5,12000.0,37562.5,0.0,0.0,0.0,4062.5,0.0,0.0,0.0,437.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,refrigeration,test_utility_1,test_utility_2,single_family_li,8,50000.0,0.0,187.5,8000.0,41812.5,0.0,0.0,0.0,4062.5,0.0,0.0,0.0,187.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,refrigeration,test_utility_1,test_utility_2,single_family_li,9,50000.0,0.0,62.5,4000.0,45937.5,0.0,0.0,0.0,4062.5,0.0,0.0,0.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,refrigeration,test_utility_1,test_utility_2,single_family_li,10,50000.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,4062.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,refrigeration,test_utility_1,test_utility_2,single_family_li,11,50000.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,refrigeration,test_utility_1,test_utility_2,single_family_li,12,50000.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,5750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,refrigeration,test_utility_1,test_utility_2,single_family_li,13,50000.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,5250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,refrigeration,test_utility_1,test_utility_2,single_family_li,14,50000.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,5062.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,refrigeration,test_utility_1,test_utility_2,single_family_li,15,50000.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,refrigeration,test_utility_1,test_utility_2,single_family_li,16,50000.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,refrigeration,test_utility_1,test_utility_2,single_family_li,17,50000.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,refrigeration,test_utility_1,test_utility_2,single_family_li,18,50000.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,4250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,refrigeration,test_utility_1,test_utility_2,single_family_li,19,50000.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,4125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,refrigeration,test_utility_1,test_utility_2,multifamily_li,0,30000.0,0.0,6000.0,24000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,refrigeration,test_utility_1,test_utility_2,multifamily_li,1,30000.0,0.0,4200.0,21600.0,4200.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,refrigeration,test_utility_1,test_utility_2,multifamily_li,2,30000.0,0.0,3150.0,19200.0,7650.0,0.0,0.0,0.0,2700.0,0.0,0.0,0.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,refrigeration,test_utility_1,test_utility_2,multifamily_li,3,30000.0,0.0,2400.0,16800.0,10800.0,0.0,0.0,0.0,2550.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,refrigeration,test_utility_1,test_utility_2,multifamily_li,4,30000.0,0.0,1762.5,14400.0,13837.5,0.0,0.0,0.0,2475.0,0.0,0.0,0.0,562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,refrigeration,test_utility_1,test_utility_2,multifamily_li,5,30000.0,0.0,1162.5,12000.0,16837.5,0.0,0.0,0.0,2437.5,0.0,0.0,0.0,562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,refrigeration,test_utility_1,test_utility_2,multifamily_li,6,30000.0,0.0,562.5,9600.0,19837.5,0.0,0.0,0.0,2437.5,0.0,0.0,0.0,562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,refrigeration,test_utility_1,test_utility_2,multifamily_li,7,30000.0,0.0,262.5,7200.0,22537.5,0.0,0.0,0.0,2437.5,0.0,0.0,0.0,262.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,refrigeration,test_utility_1,test_utility_2,multifamily_li,8,30000.0,0.0,112.5,4800.0,25087.5,0.0,0.0,0.0,2437.5,0.0,0.0,0.0,112.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,refrigeration,test_utility_1,test_utility_2,multifamily_li,9,30000.0,0.0,37.5,2400.0,27562.5,0.0,0.0,0.0,2437.5,0.0,0.0,0.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,refrigeration,test_utility_1,test_utility_2,multifamily_li,10,30000.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,2437.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,refrigeration,test_utility_1,test_utility_2,multifamily_li,11,30000.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,4200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,refrigeration,test_utility_1,test_utility_2,multifamily_li,12,30000.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,3450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,refrigeration,test_utility_1,test_utility_2,multifamily_li,13,30000.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,3150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,refrigeration,test_utility_1,test_utility_2,multifamily_li,14,30000.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,3037.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,refrigeration,test_utility_1,test_utility_2,multifamily_li,15,30000.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,refrigeration,test_utility_1,test_utility_2,multifamily_li,16,30000.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,refrigeration,test_utility_1,test_utility_2,multifamily_li,17,30000.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,2700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,refrigeration,test_utility_1,test_utility_2,multifamily_li,18,30000.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,2550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,refrigeration,test_utility_1,test_utility_2,multifamily_li,19,30000.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,2475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,refrigeration,test_utility_1,none,single_family,0,687500.0,0.0,137500.0,550000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,refrigeration,test_utility_1,none,single_family,1,687500.0,0.0,96250.0,495000.0,96250.0,0.0,0.0,0.0,68750.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,refrigeration,test_utility_1,none,single_family,2,687500.0,0.0,72187.5,440000.0,175312.5,0.0,0.0,0.0,61875.0,0.0,0.0,0.0,17187.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,refrigeration,test_utility_1,none,single_family,3,687500.0,0.0,55000.0,385000.0,247500.0,0.0,0.0,0.0,58437.5,0.0,0.0,0.0,13750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,refrigeration,test_utility_1,none,single_family,4,687500.0,0.0,40390.625,330000.0,317109.375,0.0,0.0,0.0,56718.75,0.0,0.0,0.0,12890.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,refrigeration,test_utility_1,none,single_family,5,687500.0,0.0,26640.625,275000.0,385859.375,0.0,0.0,0.0,55859.375,0.0,0.0,0.0,12890.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,refrigeration,test_utility_1,none,single_family,6,687500.0,0.0,12890.625,220000.0,454609.375,0.0,0.0,0.0,55859.375,0.0,0.0,0.0,12890.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,refrigeration,test_utility_1,none,single_family,7,687500.0,0.0,6015.625,165000.0,516484.375,0.0,0.0,0.0,55859.375,0.0,0.0,0.0,6015.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,refrigeration,test_utility_1,none,single_family,8,687500.0,0.0,2578.125,110000.0,574921.875,0.0,0.0,0.0,55859.375,0.0,0.0,0.0,2578.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,refrigeration,test_utility_1,none,single_family,9,687500.0,0.0,859.375,55000.0,631640.625,0.0,0.0,0.0,55859.375,0.0,0.0,0.0,859.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,refrigeration,test_utility_1,none,single_family,10,687500.0,0.0,0.0,0.0,687500.0,0.0,0.0,0.0,55859.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,refrigeration,test_utility_1,none,single_family,11,687500.0,0.0,0.0,0.0,687500.0,0.0,0.0,0.0,96250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,refrigeration,test_utility_1,none,single_family,12,687500.0,0.0,0.0,0.0,687500.0,0.0,0.0,0.0,79062.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,refrigeration,test_utility_1,none,single_family,13,687500.0,0.0,0.0,0.0,687500.0,0.0,0.0,0.0,72187.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,refrigeration,test_utility_1,none,single_family,14,687500.0,0.0,0.0,0.0,687500.0,0.0,0.0,0.0,69609.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,refrigeration,test_utility_1,none,single_family,15,687500.0,0.0,0.0,0.0,687500.0,0.0,0.0,0.0,68750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,refrigeration,test_utility_1,none,single_family,16,687500.0,0.0,0.0,0.0,687500.0,0.0,0.0,0.0,68750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,refrigeration,test_utility_1,none,single_family,17,687500.0,0.0,0.0,0.0,687500.0,0.0,0.0,0.0,61875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,refrigeration,test_utility_1,none,single_family,18,687500.0,0.0,0.0,0.0,687500.0,0.0,0.0,0.0,58437.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,refrigeration,test_utility_1,none,single_family,19,687500.0,0.0,0.0,0.0,687500.0,0.0,0.0,0.0,56718.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,refrigeration,test_utility_1,none,multifamily,0,141000.0,0.0,28200.0,112800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,refrigeration,test_utility_1,none,multifamily,1,141000.0,0.0,19740.0,101520.0,19740.0,0.0,0.0,0.0,14100.0,0.0,0.0,0.0,5640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,refrigeration,test_utility_1,none,multifamily,2,141000.0,0.0,14805.0,90240.0,35955.0,0.0,0.0,0.0,12690.0,0.0,0.0,0.0,3525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,refrigeration,test_utility_1,none,multifamily,3,141000.0,0.0,11280.0,78960.0,50760.0,0.0,0.0,0.0,11985.0,0.0,0.0,0.0,2820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,refrigeration,test_utility_1,none,multifamily,4,141000.0,0.0,8283.75,67680.0,65036.25,0.0,0.0,0.0,11632.5,0.0,0.0,0.0,2643.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,refrigeration,test_utility_1,none,multifamily,5,141000.0,0.0,5463.75,56400.0,79136.25,0.0,0.0,0.0,11456.25,0.0,0.0,0.0,2643.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,refrigeration,test_utility_1,none,multifamily,6,141000.0,0.0,2643.75,45120.0,93236.25,0.0,0.0,0.0,11456.25,0.0,0.0,0.0,2643.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,refrigeration,test_utility_1,none,multifamily,7,141000.0,0.0,1233.75,33840.0,105926.25,0.0,0.0,0.0,11456.25,0.0,0.0,0.0,1233.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,refrigeration,test_utility_1,none,multifamily,8,141000.0,0.0,528.75,22560.0,117911.25,0.0,0.0,0.0,11456.25,0.0,0.0,0.0,528.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,refrigeration,test_utility_1,none,multifamily,9,141000.0,0.0,176.25,11280.0,129543.75,0.0,0.0,0.0,11456.25,0.0,0.0,0.0,176.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,refrigeration,test_utility_1,none,multifamily,10,141000.0,0.0,0.0,0.0,141000.0,0.0,0.0,0.0,11456.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,refrigeration,test_utility_1,none,multifamily,11,141000.0,0.0,0.0,0.0,141000.0,0.0,0.0,0.0,19740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,refrigeration,test_utility_1,none,multifamily,12,141000.0,0.0,0.0,0.0,141000.0,0.0,0.0,0.0,16215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,refrigeration,test_utility_1,none,multifamily,13,141000.0,0.0,0.0,0.0,141000.0,0.0,0.0,0.0,14805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,refrigeration,test_utility_1,none,multifamily,14,141000.0,0.0,0.0,0.0,141000.0,0.0,0.0,0.0,14276.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,refrigeration,test_utility_1,none,multifamily,15,141000.0,0.0,0.0,0.0,141000.0,0.0,0.0,0.0,14100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,refrigeration,test_utility_1,none,multifamily,16,141000.0,0.0,0.0,0.0,141000.0,0.0,0.0,0.0,14100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,refrigeration,test_utility_1,none,multifamily,17,141000.0,0.0,0.0,0.0,141000.0,0.0,0.0,0.0,12690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,refrigeration,test_utility_1,none,multifamily,18,141000.0,0.0,0.0,0.0,141000.0,0.0,0.0,0.0,11985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,refrigeration,test_utility_1,none,multifamily,19,141000.0,0.0,0.0,0.0,141000.0,0.0,0.0,0.0,11632.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,refrigeration,test_utility_1,none,single_family_li,0,47500.0,0.0,9500.0,38000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,refrigeration,test_utility_1,none,single_family_li,1,47500.0,0.0,6650.0,34200.0,6650.0,0.0,0.0,0.0,4750.0,0.0,0.0,0.0,1900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
