,competition_group,electric_utility,gas_utility,building_type,time,total_stock,ret_er_stock,remaining_stock,rob_stock,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
264,refrigeration,none,test_utility_1,single_family,4,40000.0,12000.070987654319,24002.25617283951,3997.672839506172,2313.529063277838,2891.911329097297,3470.2935949167563,15326.522185547616,1769.2233177183205,2211.529147147901,2653.834976577481,5365.4835462106175,652.9278411297752,816.1598014122192,979.3917616946628,1549.193435269515
265,refrigeration,none,test_utility_1,single_family,5,40000.0,12000.09002057613,24002.21965020576,3997.690329218106,1927.6731115098712,2409.591389387339,2891.509667264806,16773.445482043742,1541.0525707989284,1926.3157134986611,2311.5788561983927,6221.142880080148,577.4646647339118,721.83083091739,866.1969971008679,1832.1978364659365
266,refrigeration,none,test_utility_1,single_family,6,40000.0,12000.096622085046,24002.206704389573,3997.6966735253764,1606.1711450017149,2007.7139312521438,2409.256717502572,17979.064910633144,1327.7309614288245,1659.663701786031,1991.5964421432366,7021.105516726953,502.99100085261045,628.7387510657633,754.4865012789159,2111.480420328087
267,refrigeration,none,test_utility_1,single_family,7,39999.99999999999,12000.098865454958,24002.202260516686,3997.698874028348,1338.2900511327455,1672.862563915932,2007.4350766991179,18983.61456876889,1134.8307786329392,1418.5384732911743,1702.2461679494086,7744.483445581436,433.3640124374659,541.7050155468324,650.0460186561987,2372.583827387851
268,refrigeration,none,test_utility_1,single_family,8,39999.99999999999,12000.09962038942,24002.200757792252,3997.6996218183194,1115.0868115884352,1393.8585144855442,1672.6302173826525,19820.62521433562,964.203218250958,1205.2540228136977,1446.3048273764368,8384.337551948327,370.4024640755106,463.00308009438834,555.6036961132658,2608.6903815351548
269,refrigeration,none,test_utility_1,single_family,9,39999.99999999999,12000.099873224988,24002.200253311865,3997.6998734631397,929.1099461752605,1161.3874327190758,1393.6649192628904,20518.03795515464,815.5673032845374,1019.4591291056719,1223.350954926806,8941.722485907972,314.7105759315583,393.388219914448,472.06586389733747,2817.535213719796
270,refrigeration,none,test_utility_1,single_family,10,40000.0,12000.099957701968,24002.200084556367,3997.6999577416623,774.1507505153468,967.6884381441837,1161.22612577302,21099.134770123816,687.4979446938255,859.3724308672819,1031.246917040738,9421.982665100124,266.196638710379,332.7457983879737,399.2949580655684,2999.462562577741
271,refrigeration,none,test_utility_1,single_family,11,39999.99999999999,12000.099985894038,24002.2000282053,3997.6999859006555,645.0360229059801,806.2950286324752,967.55403435897,21583.314942307876,578.0298462938331,722.5373078672912,867.0447694407494,9832.488062292165,224.3955112739677,280.4943890924596,336.59326691095146,3156.216818623277
272,refrigeration,none,test_utility_1,single_family,12,39999.99999999999,12000.09999529691,24002.20000940507,3997.699995298013,537.4553606895594,671.8192008619493,806.1830410343389,21986.742406819223,485.0174104375504,606.271763046938,727.5261156563255,10181.284706156097,188.66573186445876,235.83216483057342,282.9985977966881,3290.2035008062926
273,refrigeration,none,test_utility_1,single_family,13,40000.0,12000.099998432119,24002.200003135575,3997.6999984323033,447.8172605501718,559.7715756877147,671.7258908252575,22322.88527607243,406.3410351402333,507.92629392529165,609.5115527103499,10476.321116656243,158.3069893258574,197.88373665732175,237.46048398878605,3404.048788460338
274,refrigeration,none,test_utility_1,single_family,14,40000.0,12000.099999477341,24002.200001045287,3997.699999477373,373.12921874918743,466.4115234364843,559.693828123781,22602.965430735832,340.01788080784956,425.0223510098119,510.0268212117743,10725.032946447905,132.62745734134697,165.7843216766837,198.9411860120204,3500.3470344473217
275,refrigeration,none,test_utility_1,single_family,15,40000.0,12000.099999825776,24002.200000348443,3997.69999982578,310.89782853240445,388.62228566550556,466.3467427986066,22836.333143351927,284.2542399883895,355.31779998548683,426.3813599825841,10934.146599869315,110.97994807878177,138.7249350984772,166.46992211817266,3581.5251945303485
276,refrigeration,none,test_utility_1,single_family,16,40000.0,12000.099999941924,24002.20000011615,3997.6999999419245,259.04553953234125,323.8069244154265,388.56830929851174,23030.779226869872,237.46309696510596,296.8288712063825,356.1946454476589,11109.613386322777,92.77900538681767,115.97375673352208,139.16850808022647,3649.7787297413583
277,refrigeration,none,test_utility_1,single_family,17,40000.0,12000.09999998064,24002.20000003872,3997.699999980641,215.84130023798966,269.801625297487,323.76195035698436,23192.795124146258,198.26172725812302,247.82715907265379,297.3925908871845,11256.61852276268,77.50663614866762,96.88329518583454,116.25995422300143,3707.0501144231375
278,refrigeration,none,test_utility_1,single_family,18,40000.00000000001,12000.099999993547,24002.200000012912,3997.6999999935465,179.84276808058937,224.80346010073663,269.7641521208839,23327.7896197107,165.45857335695956,206.8232166961995,248.18786003543937,11379.630349904948,64.71152677276758,80.88940846595949,97.06729015915137,3755.031774595668
279,refrigeration,none,test_utility_1,single_family,19,40000.00000000001,12000.099999997848,24002.200000004308,3997.6999999978484,149.84815786055003,187.31019732568745,224.77223679082493,23440.269408027245,138.0350436038295,172.5438045047869,207.05256540574425,11482.468586483488,54.00475950475786,67.50594938094734,81.0071392571368,3795.1821518550064
280,refrigeration,none,test_utility_1,multi_family_li,0,3000.0,900.0,1800.0,300.0,360.0,450.0,540.0,450.0,180.0,225.0,270.0,225.0,60.0,75.0,90.0,75.0
281,refrigeration,none,test_utility_1,multi_family_li,1,3000.0,899.6666666666666,1802.6666666666667,297.66666666666663,299.44444444444446,374.30555555555554,449.1666666666667,679.75,176.94222222222223,221.17777777777778,265.4133333333333,236.13333333333333,58.14666666666666,72.68333333333334,87.22,79.61666666666666
282,refrigeration,none,test_utility_1,multi_family_li,2,3000.0,899.8888888888887,1802.5555555555557,297.55555555555554,249.07490288609497,311.34362860761865,373.6123543291424,868.5246697326995,164.89681184161202,206.12101480201503,247.34521776241803,281.5258444828437,57.158653240569215,71.4483165507115,85.7379798608538,83.21060590342101
283,refrigeration,none,test_utility_1,multi_family_li,3,3000.0,900.0185185185182,1802.351851851852,297.62962962962956,207.1779769837992,258.972471229749,310.76696547569884,1025.434438162605,148.69252405636774,185.8656550704597,223.03878608455165,342.4215533071393,53.26770361438371,66.58462951797964,79.90155542157558,97.87574107569063
284,refrigeration,none,test_utility_1,multi_family_li,4,3000.0,900.0709876543209,1802.256172839506,297.67283950617275,172.32852212363008,215.41065265453759,258.49278318544515,1156.0242148758932,131.18797737275491,163.98497171594363,196.78196605913243,408.1160725064899,48.03320350541229,60.04150438176537,72.04980525811845,117.54832636087667
285,refrigeration,none,test_utility_1,multi_family_li,5,3000.0,900.0900205761316,1802.2196502057611,297.69032921810697,143.34109663196534,179.17637078995665,215.011644947948,1264.690537835891,114.00728002750164,142.50910003437704,171.0109200412525,472.56272047300035,42.37861305991346,52.97326632489183,63.567919589870215,138.7705302434314
286,refrigeration,none,test_utility_1,multi_family_li,6,2999.9999999999995,900.0966220850478,1802.2067043895745,297.69667352537715,119.22965192385416,149.0370649048177,178.84447788578123,1355.0955096751215,98.01076140844084,122.51345176055104,147.01614211266127,532.5562668033947,36.82861532647708,46.03576915809635,55.24292298971562,159.58936605108812
287,refrigeration,none,test_utility_1,multi_family_li,7,2999.9999999999995,900.0988654549609,1802.2022605166894,297.6988740283492,99.17399940950799,123.96749926188497,148.76099911426195,1430.2997627310344,83.59469487649706,104.49336859562133,125.39204231474561,586.6187596680969,31.661144150813133,39.57643018851641,47.4917162262197,178.96958346280002
288,refrigeration,none,test_utility_1,multi_family_li,8,2999.999999999999,900.0996203894221,1802.200757792257,297.69962181832034,82.49191358804461,103.11489198505575,123.73787038206689,1492.8560818370897,70.88083021199536,88.60103776499422,106.32124531799306,634.2965070944394,27.004215871854477,33.7552698398181,40.506323807781726,196.433812298866
289,refrigeration,none,test_utility_1,multi_family_li,9,2999.999999999999,900.0998732249908,1802.2002533118678,297.6998734631407,68.61592599264273,85.76990749080339,102.92388898896407,1544.8905308394576,59.83513331003417,74.79391663754274,89.75269996505128,675.7181233123626,22.897161848426837,28.62145231053355,34.345742772640264,211.83551653154004
290,refrigeration,none,test_utility_1,multi_family_li,10,2999.9999999999995,900.0999577019719,1802.200084556364,297.69995774166364,57.07402209773458,71.34252762216819,85.61103314660184,1588.1725016898592,50.341223056095274,62.92652882011911,75.51183458414292,711.3203712416146,19.328988272964708,24.16123534120589,28.993482409447065,225.21625171804595
291,refrigeration,none,test_utility_1,multi_family_li,11,2999.999999999999,900.0999858940419,1802.2000282053002,297.6999859006573,47.47358504748116,59.341981309351425,71.21037757122173,1624.1740842772458,42.244967446932016,52.80620930866504,63.36745117039803,741.6813579680468,16.26209982824215,20.327624785302696,24.393149742363228,236.7171115447492
292,refrigeration,none,test_utility_1,multi_family_li,12,2999.999999999999,900.0999952969112,1802.200009405074,297.69999529801396,39.48804016926273,49.36005021157839,59.23206025389408,1654.1198587703389,35.380845797435505,44.22605724679438,53.071268696153254,767.421823556528,13.646706146552559,17.0583826831907,20.470059219828837,246.52484724844183
293,refrigeration,none,test_utility_1,multi_family_li,13,2999.999999999999,900.0999984321196,1802.2000031355758,297.6999984323037,32.845746004639665,41.05718250579956,49.26861900695948,1679.028455618177,29.586890636571024,36.98361329571378,44.380335954856534,789.1491585449783,11.429337860830163,14.286672326037706,17.144006791245246,254.83998145419056
294,refrigeration,none,test_utility_1,multi_family_li,14,2999.999999999999,900.0999994773422,1802.2000010452837,297.6999994773731,27.320753979549032,34.15094247443627,40.981130969323544,1699.7471736219748,24.712568973001947,30.89071121625243,37.06885345950291,807.4278658285849,9.557673417025725,11.947091771282157,14.336510125538588,261.8587241635267
295,refrigeration,none,test_utility_1,multi_family_li,15,2999.9999999999986,900.0999998257753,1802.2000003484427,297.6999998257807,22.72512239195514,28.40640298994391,34.08768358793271,1716.980791378611,20.622377974982253,25.77797246872781,30.93356696247337,822.7660824195918,7.983085023838472,9.978856279798089,11.974627535757703,267.7634309863864
296,refrigeration,none,test_utility_1,multi_family_li,16,2999.9999999999986,900.0999999419239,1802.2000001161496,297.69999994192506,18.90252326549231,23.62815408186537,28.353784898238462,1731.3155378705535,17.19690919200357,21.496136490004456,25.795363788005346,835.6115904719105,6.661800193601434,8.32725024200179,9.992700290402148,272.7182492159197
297,refrigeration,none,test_utility_1,multi_family_li,17,2999.9999999999986,900.0999999806409,1802.2000000387166,297.6999999806413,15.722924595950174,19.653655744937705,23.58438689392526,1743.2390328039035,14.332479692585212,17.91559961573151,21.49871953887781,846.3532011334463,5.555245526184297,6.944056907730368,8.332868289276442,276.8678292574502
298,refrigeration,none,test_utility_1,multi_family_li,18,2999.9999999999986,900.0999999935466,1802.200000012905,297.69999999354695,13.07816709852836,16.34770887316044,19.617250647792535,1753.1568733934237,11.940008955192035,14.92501119399004,17.910013432788052,855.3249664115765,4.629927552819936,5.787409441024918,6.944891329229902,280.3377716704722
299,refrigeration,none,test_utility_1,multi_family_li,19,2999.999999999998,900.0999999978485,1802.200000004301,297.69999999784886,10.878284991653736,13.597856239567163,16.3174274874806,1761.4064312855996,9.943553340281381,12.42944167535172,14.915330010422071,862.8116749717933,3.8570699298578903,4.821337412322362,5.785604894786836,283.23598776088176
300,refrigeration,none,test_utility_1,single_family_li,0,25000.0,7500.0,15000.0,2500.0,3000.0,3750.0,4500.0,3750.0,1500.0,1875.0,2250.0,1875.0,500.0,625.0,750.0,625.0
301,refrigeration,none,test_utility_1,single_family_li,1,25000.0,7499.666666666666,15002.666666666666,2497.6666666666665,2499.4444444444443,3124.3055555555557,3749.1666666666665,5629.75,1479.3422222222223,1849.1777777777777,2219.0133333333333,1952.1333333333334,489.3466666666667,611.6833333333333,734.02,662.6166666666667
302,refrigeration,none,test_utility_1,single_family_li,2,25000.0,7499.888888888889,15002.555555555555,2497.5555555555557,2082.4075068594475,2603.009383574309,3123.611260289171,7193.527404832628,1382.462976290195,1728.0787203627438,2073.6944644352925,2315.652727800658,482.6074282307197,603.2592852883996,723.9111423460796,687.7776996903567
303,refrigeration,none,test_utility_1,single_family_li,3,25000.0,7500.018518518518,15002.351851851852,2497.6296296296296,1734.9539499360906,2168.6924374201126,2602.4309249041353,8496.274539591514,1249.721409692792,1562.1517621159896,1874.5821145391878,2813.5632321705493,451.00242390440764,563.7530298805095,676.5036358566115,806.370539988101
304,refrigeration,none,test_utility_1,single_family_li,4,25000.0,7500.070987654321,15002.256172839507,2497.6728395061727,1445.473661718885,1806.842077148606,2168.2104925783274,9581.729941393689,1105.152275302175,1381.4403441277184,1657.7284129532623,3355.749955271165,407.69800540742796,509.6225067592849,611.5470081111418,968.8053192283181
305,refrigeration,none,test_utility_1,single_family_li,5,25000.0,7500.090020576132,15002.219650205763,2497.690329218107,1204.2936964806072,1505.3671206007589,1806.4405447209106,10486.118288403486,962.5171453753051,1203.1464317191312,1443.7757180629576,3890.6507254187377,360.5350592747949,450.6688240934936,540.8025889121924,1145.683856937626
306,refrigeration,none,test_utility_1,single_family_li,6,25000.0,7500.096622085048,15002.206704389577,2497.6966735253773,1003.3550562104583,1254.193820263073,1505.0325843156872,11239.625243600358,829.1914787931817,1036.4893484914771,1243.7872181897724,4390.628576610617,314.00304283112666,392.5038035389083,471.00456424669,1320.1852629086522
307,refrigeration,none,test_utility_1,single_family_li,7,25000.0,7500.098865454962,15002.202260516691,2497.698874028349,835.9434012640012,1044.9292515800014,1253.9151018960015,11867.414505776687,708.6491984365177,885.8114980456471,1062.9737976547765,4842.66437131802,270.50806210329586,338.13507762911985,405.7620931549437,1483.2936411409896
308,refrigeration,none,test_utility_1,single_family_li,8,25000.000000000004,7500.099620389423,15002.20075779226,2497.6996218183203,696.4646919113035,870.5808648891291,1044.697037866955,12390.458163124871,602.0403661777866,752.5504577222332,903.0605492666797,5242.448247222723,231.1834194626132,288.97927432826646,346.7751291939197,1630.761798833521
309,refrigeration,none,test_utility_1,single_family_li,9,25000.0,7500.099873224992,15002.200253311868,2497.6998734631406,580.2582643059726,725.3228303824656,870.3873964589587,12826.231762164472,509.1840963033301,636.4801203791627,763.776144454995,5590.659512087504,196.40430107489462,245.50537634361828,294.60645161234186,1761.183744432286
310,refrigeration,none,test_utility_1,single_family_li,10,25000.0,7500.099957701971,15002.200084556367,2497.6999577416636,483.44109501162984,604.3013687645371,725.1616425174446,13189.295978262755,429.18583059181043,536.4822882397631,643.7787458877156,5890.653092982682,166.11169645039377,207.63962056299223,249.1675446755906,1874.781096052687
311,refrigeration,none,test_utility_1,single_family_li,11,25000.0,7500.099985894041,15002.200028205303,2497.6999859006573,402.7780502624767,503.4725628280957,604.167075393715,13491.782339721016,360.8145011238277,451.0181264047847,541.2217516857415,6147.045606679688,140.01377287848092,175.0172160981012,210.02065931772134,1972.6483376063538
312,refrigeration,none,test_utility_1,single_family_li,12,25000.000000000004,7500.0999952969105,15002.200009405078,2497.699995298014,335.57378437034686,419.46723046293334,503.3606765555201,13743.798318016277,302.727218303182,378.40902287897745,454.09082745477286,6364.8729266599785,117.70891770170087,147.1361471271261,176.5633765525513,2056.2915539166356
313,refrigeration,none,test_utility_1,single_family_li,13,25000.0,7500.099998432119,15002.20000313558,2497.699998432303,279.58267508182644,349.4783438522828,419.3740126227395,13953.764971578732,253.5979928692508,316.99749108656346,380.3969893038761,6549.107525172429,98.75903854857712,123.44879818572137,148.13855782286564,2127.353603875139
314,refrigeration,none,test_utility_1,single_family_li,14,25000.000000000004,7500.099999477343,15002.200001045288,2497.699999477373,232.93378638791822,291.16723298489757,349.4006795818772,14128.698302090595,212.18679280149814,265.23349100187255,318.2801892022472,6704.399526471725,82.73155646198744,103.41444557748429,124.09733469298116,2187.45666274492
315,refrigeration,none,test_utility_1,single_family_li,15,25000.0,7500.099999825777,15002.200000348445,2497.6999998257807,194.0683514281843,242.5854392852302,291.1025271422763,14274.443682492754,177.3721398059725,221.71517475746546,266.05820970895866,6834.95447555338,69.22193441096813,86.52741801371012,103.83290161645219,2238.11774578465
316,refrigeration,none,test_utility_1,single_family_li,16,25000.000000000004,7500.099999941925,15002.200000116154,2497.6999999419254,161.68768648843198,202.10960811053985,242.53152973264787,14395.871175784534,148.16198133668934,185.2024766708615,222.24297200503386,6944.49256992934,57.8643112791145,72.33038909889306,86.79646691867171,2280.7088326452463
317,refrigeration,none,test_utility_1,single_family_li,17,25000.000000000007,7500.099999980643,15002.200000038722,2497.699999980641,134.70979564463258,168.3872445557906,202.06469346694877,14497.03826637135,123.69211335050082,154.61514168812587,185.5381700257511,7036.254574916265,48.335048656316886,60.418810820396054,72.50257298447528,2316.443567519453
318,refrigeration,none,test_utility_1,single_family_li,18,25000.000000000007,7500.099999993548,15002.20000001291,2497.6999999935474,112.23321600261117,140.29152000326386,168.34982400391667,14581.325440003118,103.21792095317889,129.0224011914735,154.82688142976826,7113.032796419127,40.35221629233616,50.44027036542015,60.5283244385042,2346.379188897287
319,refrigeration,none,test_utility_1,single_family_li,19,25000.000000000007,7500.09999999785,15002.200000004306,2497.6999999978493,93.50689542665538,116.88361928331913,140.26034313998298,14651.549142154348,86.10296157091454,107.6287019636431,129.15444235637176,7177.213894106921,33.67289763855487,42.091122048193554,50.50934645783228,2371.4266338532684
320,refrigeration,none,none,multi_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,refrigeration,none,none,multi_family,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,refrigeration,none,none,multi_family,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,refrigeration,none,none,multi_family,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,refrigeration,none,none,multi_family,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,refrigeration,none,none,multi_family,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,refrigeration,none,none,multi_family,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,refrigeration,none,none,multi_family,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,refrigeration,none,none,multi_family,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,refrigeration,none,none,multi_family,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,refrigeration,none,none,multi_family,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,refrigeration,none,none,multi_family,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,refrigeration,none,none,multi_family,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,refrigeration,none,none,multi_family,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,refrigeration,none,none,multi_family,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,refrigeration,none,none,multi_family,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,refrigeration,none,none,multi_family,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,refrigeration,none,none,multi_family,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,refrigeration,none,none,multi_family,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,refrigeration,none,none,multi_family,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,refrigeration,none,none,single_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,refrigeration,none,none,single_family,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,refrigeration,none,none,single_family,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,refrigeration,none,none,single_family,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,refrigeration,none,none,single_family,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,refrigeration,none,none,single_family,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,refrigeration,none,none,single_family,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,refrigeration,none,none,single_family,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,refrigeration,none,none,single_family,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,refrigeration,none,none,single_family,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,refrigeration,none,none,single_family,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,refrigeration,none,none,single_family,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,refrigeration,none,none,single_family,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,refrigeration,none,none,single_family,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,refrigeration,none,none,single_family,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,refrigeration,none,none,single_family,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,refrigeration,none,none,single_family,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,refrigeration,none,none,single_family,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,refrigeration,none,none,single_family,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,refrigeration,none,none,single_family,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,refrigeration,none,none,multi_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,refrigeration,none,none,multi_family_li,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,refrigeration,none,none,multi_family_li,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,refrigeration,none,none,multi_family_li,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,refrigeration,none,none,multi_family_li,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,refrigeration,none,none,multi_family_li,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,refrigeration,none,none,multi_family_li,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,refrigeration,none,none,multi_family_li,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,refrigeration,none,none,multi_family_li,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,refrigeration,none,none,multi_family_li,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,refrigeration,none,none,multi_family_li,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,refrigeration,none,none,multi_family_li,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,refrigeration,none,none,multi_family_li,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,refrigeration,none,none,multi_family_li,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,refrigeration,none,none,multi_family_li,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,refrigeration,none,none,multi_family_li,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,refrigeration,none,none,multi_family_li,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,refrigeration,none,none,multi_family_li,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,refrigeration,none,none,multi_family_li,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,refrigeration,none,none,multi_family_li,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,refrigeration,none,none,single_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,refrigeration,none,none,single_family_li,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,refrigeration,none,none,single_family_li,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,refrigeration,none,none,single_family_li,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
