,competition_group,electric_utility,gas_utility,building_type,time,total_stock,ret_er_stock,remaining_stock,rob_stock,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
199,refrigeration,test_utility_1,test_utility_2,single_family,19,100076.00000000004,30007.86000002195,60064.91999995615,10003.220000021942,374.89773319842686,487.9876613319504,616.5699853326079,58585.46462009317,338.3518360148223,433.7740723715474,545.0716993237437,28690.662392311835,132.93614262873135,169.67160078396603,212.5621812298674,9488.050075379377
200,refrigeration,test_utility_1,test_utility_2,multi_family_li,0,12000.0,3600.0,7200.0,1200.0,1440.0,1800.0,2160.0,1800.0,720.0,900.0,1080.0,900.0,240.0,300.0,360.0,300.0
201,refrigeration,test_utility_1,test_utility_2,multi_family_li,1,12004.0,3593.0,7210.0,1201.0,1199.0,1502.0833333333333,1807.8333333333333,2701.0833333333335,707.308,884.76,1065.212,935.72,235.004,293.755,353.50600000000003,318.735
202,refrigeration,test_utility_1,test_utility_2,multi_family_li,2,12008.0,3590.0,7219.333333333334,1198.6666666666667,998.3351057271439,1254.027681452027,1514.6072966113884,3452.363249542774,658.8891489129829,825.1995211194513,996.9123323955147,1108.9989975720507,230.86102658873736,288.7802794322293,348.67871401799795,330.346646627702
203,refrigeration,test_utility_1,test_utility_2,multi_family_li,3,12012.0,3589.555555555555,7224.777777777779,1197.6666666666665,831.2540532096081,1047.4873323903878,1270.4564242738704,4075.5799679039123,593.8655657041746,745.0109244891667,903.4967598216482,1347.1823055405657,215.05725808800855,269.3399135199965,326.3858909541928,386.8836041044686
204,refrigeration,test_utility_1,test_utility_2,multi_family_li,4,12016.0,3590.166666666666,7228.314814814816,1197.5185185185182,692.1359159127974,875.513867565577,1067.1669973580215,4593.49803397842,523.5953874280256,658.2701572418532,801.8584046212071,1606.4427173755805,193.83395100453734,243.16683669652792,295.89560733895996,464.6221234784931
205,refrigeration,test_utility_1,test_utility_2,multi_family_li,5,12020.0,3591.163580246913,7231.114197530865,1197.722222222222,576.3006853834978,732.3220049808377,897.9002431793507,5024.5912639871785,454.5569126286603,573.0085783377683,701.6569071259291,1861.9411821545555,170.89823519708347,214.85523145675805,262.72153062855324,549.2472249398272
206,refrigeration,test_utility_1,test_utility_2,multi_family_li,6,12024.0,3592.2947530864194,7233.650720164609,1198.054526748971,479.8516726542826,613.0947789192443,756.9620356653193,5383.742232925763,390.19971022544377,493.50550822701933,608.0590656595533,2100.530468974403,148.36454648986543,187.02643277000578,230.01644640098783,632.647101088112
207,refrigeration,test_utility_1,test_utility_2,multi_family_li,7,12028.0,3593.471622085048,7236.096793552813,1198.4315843621398,399.544366999907,513.8214264543966,639.611260072497,5683.119740026013,332.12670455036914,421.75226982556916,523.4894646480226,2316.103183061087,127.35878980396566,161.0771680303667,199.46674587991805,710.5288806478894
208,refrigeration,test_utility_1,test_utility_2,multi_family_li,8,12032.0,3594.6638803155006,7238.512245656151,1198.823874028349,332.67727222314244,431.1624423911828,541.9002942490275,5932.772236792798,280.8439671664544,358.3808749754339,448.7413204617362,2506.697717711876,108.40414696194236,137.6573892231845,171.86379409195177,780.8985437512706
209,refrigeration,test_utility_1,test_utility_2,multi_family_li,9,12036.0,3595.861294486359,7240.917412075141,1199.2212934385002,277.0010221055367,362.33723052703226,460.5422012646174,6141.036958177955,236.2319862652754,303.24777908265787,383.6750535618382,2672.7064755765873,91.6657971492993,116.97338176474264,147.46649265417273,843.1156218702855
210,refrigeration,test_utility_1,test_utility_2,multi_family_li,10,12040.0,3597.060431670096,7243.319136834451,1199.620431495453,230.64270935124506,305.0305614242147,392.80015328531135,6314.845712773679,197.83816873287958,255.79623727616058,327.65218866311346,2815.7738369979425,77.10473390135874,98.97829536974662,126.22928574225696,897.3081164820906
211,refrigeration,test_utility_1,test_utility_2,multi_family_li,11,12044.0,3598.260143919139,7245.7197121908275,1200.0201438900322,192.04287992946095,257.314686774672,336.39536311016,6459.966782376535,165.05518008737914,215.27726806661468,279.8001846865443,2938.127511078601,64.5732351616387,83.4904138513223,107.94378119894398,944.012713678127
212,refrigeration,test_utility_1,test_utility_2,multi_family_li,12,12048.0,3599.4600479778974,7248.119904049056,1200.4200479730462,159.90307252668035,217.58448930757973,289.4304250078628,6581.201917206932,137.22687039163787,180.88092556354042,239.16998050588802,3042.182271516831,53.87307208161173,70.26527597586131,92.32518900701304,983.9565109085602
213,refrigeration,test_utility_1,test_utility_2,multi_family_li,13,12052.0,3600.6600159934405,7250.519968013927,1200.8200159926325,133.1421380705945,184.50348634947312,250.32548563733593,6682.548857956523,113.70868536562557,151.8111931665734,204.82607316063365,3130.314064300608,44.79008252055525,59.038521823485915,79.06374314830322,1017.9276685002881
214,refrigeration,test_utility_1,test_utility_2,multi_family_li,14,12056.0,3601.8600053312816,7252.919989337572,1201.220005331147,110.85986980442866,156.95887045908276,217.76509767657456,6767.336151397486,93.89982814604328,127.325881512847,175.89469069547175,3204.7396049769195,37.11388886242443,49.55033762934979,67.8541025777143,1046.7016762616583
215,refrigeration,test_utility_1,test_utility_2,multi_family_li,15,12060.0,3603.060001777116,7255.319996445791,1201.6200017770936,92.30672036940975,134.02407463155356,190.65396822953056,6838.335233215297,77.25819761529077,106.75518654465803,151.58638864104924,3267.4602289761183,30.648395441211346,41.558478258737814,58.41107457683389,1071.0020535003107
216,refrigeration,test_utility_1,test_utility_2,multi_family_li,16,12064.0,3604.2600005923755,7257.719998815253,1202.020000592372,76.85858714113672,114.92760271973837,168.08011333299405,6897.853695621384,63.30509712305073,89.50757019178448,131.20343176166793,3320.2439015158725,25.21666435093852,34.844324484806165,50.47699015147251,1091.4820216051548
217,refrigeration,test_utility_1,test_utility_2,multi_family_li,17,12068.0,3605.4600001974595,7260.119999605083,1202.4200001974584,63.99581757276963,99.02707649598369,149.28417904321515,6947.812926493114,51.62410943053699,75.06840871992408,114.13847710389332,3364.629004943105,20.662452374327515,29.214802445285272,43.824113433619026,1108.7186319442267
218,refrigeration,test_utility_1,test_utility_2,multi_family_li,18,12072.0,3606.66000006582,7262.51999986836,1202.8200000658198,53.28572826610838,85.78762627446103,133.6338970362742,6989.812748291517,41.85686616646486,62.99478859316408,99.86860552112384,3401.939739785067,16.849843799307894,24.501942506055283,38.25421187709345,1123.2140018833632
219,refrigeration,test_utility_1,test_utility_2,multi_family_li,19,12076.0,3607.8600000219394,7264.919999956121,1203.2200000219398,44.36804969854439,74.76389813779969,120.60281538875041,7025.185236731026,33.69737517601884,52.908510785012176,87.94717175660791,3433.3069423043007,13.661869619246632,20.56118069205416,33.59660821857466,1135.4003414920644
220,refrigeration,test_utility_1,test_utility_2,single_family_li,0,50000.0,15000.0,30000.0,5000.0,6000.0,7500.0,9000.0,7500.0,3000.0,3750.0,4500.0,3750.0,1000.0,1250.0,1500.0,1250.0
221,refrigeration,test_utility_1,test_utility_2,single_family_li,1,50004.0,14992.999999999998,30010.0,5001.0,4999.0,6252.083333333333,7507.833333333333,11251.083333333334,2956.908,3696.76,4439.612,3899.72,979.804,1224.755,1470.706,1325.735
222,refrigeration,test_utility_1,test_utility_2,single_family_li,2,50008.0,14990.0,30019.333333333336,4998.666666666666,4165.000425793458,5212.361087970162,6264.61019472954,14377.361624840176,2761.9601133986794,3454.0388378208972,4151.521525702474,4622.479523077949,965.7300051490696,1207.3666322506058,1450.9830632606327,1374.5869660063584
223,refrigeration,test_utility_1,test_utility_2,single_family_li,3,50012.0,14989.555555555555,30024.777777777777,4997.666666666666,3470.139863196621,4346.099274178193,5228.798241305701,16979.740399097263,2495.647500804653,3122.2403386919973,3756.177637537581,5615.490078521323,902.0597352705333,1128.0935392744796,1356.8922847140075,1610.621107407646
224,refrigeration,test_utility_1,test_utility_2,single_family_li,4,50015.99999999999,14990.166666666666,30028.31481481481,4997.518518518518,2891.205215554389,3624.3588205441256,4365.794266414774,19146.956512301524,2205.9044916618604,2761.1606198161676,3325.3372039356614,6697.764351252976,815.081687683301,1019.7277154700041,1227.7724536639407,1934.9366617012722
225,refrigeration,test_utility_1,test_utility_2,single_family_li,5,50019.999999999985,14991.16358024691,30031.11419753086,4997.722222222221,2408.856150995754,3023.028715492275,3646.76810138686,20952.46122965597,1920.1738116910515,2405.036412453264,2900.1059094154193,7765.847446687177,720.4512536427038,901.7986216423901,1087.0594220719372,2288.4129248651902
226,refrigeration,test_utility_1,test_utility_2,single_family_li,6,50023.99999999999,14992.294753086415,30033.65072016461,4998.054526748971,2006.9789660618762,2522.020488349234,3047.6994352541005,22456.951830499398,1653.1583686485321,2072.21353015581,2502.5300147405414,8764.392839541531,627.1312531837624,785.4880064040113,948.178345139287,2637.2569220219093
227,refrigeration,test_utility_1,test_utility_2,single_family_li,7,50027.99999999999,14993.471622085046,30036.09679355281,4998.431584362138,1672.148265947187,2104.5971022065496,2548.575354283964,23710.77607111511,1411.7770587632046,1771.32809566535,2143.0076084113925,9667.358859245098,539.9236719022164,676.787632319725,818.3295554912961,2963.3907246489002
228,refrigeration,test_utility_1,test_utility_2,single_family_li,8,50031.99999999999,14994.6638803155,30038.512245656144,4998.823874028349,1393.1784615307358,1756.8138187096058,2132.721769325424,24755.798196090378,1198.3122055477584,1505.2322995466739,1824.9959315169724,10466.123443704095,461.08822960052015,578.5180674259614,700.9090812883006,3258.308495713566
229,refrigeration,test_utility_1,test_utility_2,single_family_li,9,50035.999999999985,14995.861294486356,30040.917412075134,4999.221293438499,1160.750093916067,1467.0523480672045,1786.2463867560382,25626.868583335825,1012.3907378551238,1273.4655433536225,1547.9748056555911,11162.03020762202,391.3703362207024,491.6108410116368,597.0460621301294,3519.1940540760306
230,refrigeration,test_utility_1,test_utility_2,single_family_li,10,50039.999999999985,14997.060431670092,30043.31913683444,4999.620431495452,967.098501204874,1225.6327192573767,1497.5746115109068,26353.013304861284,852.2160332620914,1073.790970024927,1309.2895314184923,11761.763896964581,330.64814658304215,415.9155214510647,506.57060758146844,3746.4861558798766
231,refrigeration,test_utility_1,test_utility_2,single_family_li,11,50043.999999999985,14998.260143919135,30045.719712190818,5000.02014389003,805.7544262727408,1024.4899035234037,1257.062877320049,26958.412505074626,715.3206827572757,903.1344540224551,1105.277340264908,12274.527666874495,278.3348818379966,350.7015487805073,428.61568991394176,3942.3680233575847
232,refrigeration,test_utility_1,test_utility_2,single_family_li,12,50047.999999999985,14999.460047977891,30048.119904049046,5000.420047973044,671.3278999134728,856.9043879738936,1056.6764864999568,27463.211129661722,599.0149751957136,758.1440668186477,931.9387637347287,12710.3622422288,233.6246833280791,294.96491001822307,361.9850446568319,4109.84540996991
233,refrigeration,test_utility_1,test_utility_2,single_family_li,13,50051.99999999998,15000.660015993433,30050.519968013916,5000.82001599263,559.3281795306503,717.277698551939,889.721196884129,27884.1928930472,500.6438362652605,635.5106258215524,785.3224909738142,13079.183062932807,195.6390881767449,247.6108612986655,305.37244062897656,4252.197625888243
234,refrigeration,test_utility_1,test_utility_2,single_family_li,14,50055.999999999985,15001.860005331275,30052.919989337563,5001.220005331144,466.0137280904173,600.945373296692,750.6195890499032,28235.34129890055,417.7246575043388,532.1396724511518,661.7320321546166,13390.263643221168,163.51094588850478,207.5586195676652,257.4873749061981,4372.663064968777
235,refrigeration,test_utility_1,test_utility_2,single_family_li,15,50059.99999999998,15003.060001777108,30055.319996445778,5001.620001777092,388.26722160890904,504.0211379281465,634.7247429809926,28528.30689392773,348.01232809833095,445.2326438155205,557.8234469313267,13651.99158293193,136.42943349084385,173.79753085262814,217.12256937133645,4474.270468062283
236,refrigeration,test_utility_1,test_utility_2,single_family_li,16,50063.99999999997,15004.260000592367,30057.719998815235,5002.020000592369,323.49140957430114,423.2670781598581,538.1649996990009,28772.796511382076,289.52088592541145,372.3139287518723,470.6381332813627,13871.787052633721,113.66129501071732,145.41358104652787,183.18588896552606,4559.759235569598
237,refrigeration,test_utility_1,test_utility_2,single_family_li,17,50067.99999999997,15005.46000019745,30060.119999605064,5002.420000197456,269.52234933447374,355.985471613317,457.71462184834047,28976.897556808934,240.52030697256686,311.22690730955173,397.59837740728346,14056.114408508049,94.55791274152634,121.5982324551336,154.71105057725964,4631.552804423536
238,refrigeration,test_utility_1,test_utility_2,single_family_li,18,50071.99999999997,15006.66000006581,30062.519999868346,5002.820000065817,224.5571158903714,299.9286657862899,390.68603242086925,29147.348185770814,199.51995014783736,260.11333934286,336.4828946889998,14210.543815886114,78.55425866879547,101.6471302952073,130.856169644368,4691.762441457447
239,refrigeration,test_utility_1,test_utility_2,single_family_li,19,50075.99999999997,15007.860000021932,30064.919999956106,5003.220000021937,187.09357211233348,253.2239913886246,334.840031663482,29289.762404791665,165.24569744405636,217.38488376862216,285.392896369822,14339.836522439431,65.16348752999006,84.95337098918303,110.89577180565101,4742.207369697113
240,refrigeration,none,test_utility_1,multi_family,0,6000.0,1800.0,3600.0,600.0,720.0,900.0,1080.0,900.0,360.0,450.0,540.0,450.0,120.0,150.0,180.0,150.0
241,refrigeration,none,test_utility_1,multi_family,1,6004.0,1792.9999999999998,3610.0,601.0,599.0,752.0833333333334,907.8333333333334,1351.0833333333333,352.108,440.76,532.4119999999999,467.72,117.404,146.755,177.106,159.735
242,refrigeration,none,test_utility_1,multi_family,2,6008.0,1790.0,3619.333333333334,598.6666666666666,498.33687353774167,629.0275853753644,764.6034919755367,1727.3653824446908,326.8265134335002,410.1204215173437,498.8147599480615,554.2383051010944,114.82949499907045,143.7406938092582,174.6302529094627,165.46622494887526
243,refrigeration,none,test_utility_1,multi_family,3,6012.0,1789.5555555555552,3624.7777777777783,597.6666666666666,414.5914229559809,526.6529100043664,645.4453021002638,2038.0881427171669,293.58754865929643,369.6607763016713,453.06923288792365,673.237997706664,106.58439477012134,133.74813582615704,163.6730608019818,193.66107526840642
244,refrigeration,none,test_utility_1,multi_family,4,6016.0,1790.1666666666665,3628.314814814815,597.5185185185184,344.9199456763534,441.4829984031928,546.312504176233,2295.599366559036,257.9735682167153,326.2375149648516,403.4057563124092,802.5498271726902,95.74449089355872,120.55341921667869,148.7545053953563,232.46610301292472
245,refrigeration,none,test_utility_1,multi_family,5,6020.0,1791.1635802469132,3631.1141975308647,597.7222222222221,286.9570258873182,370.6262364827179,463.83941037697366,2509.6915247838547,223.15228846924248,283.7439842354958,354.5188903761715,929.7484171660035,84.13014184117188,106.39232770098195,132.55837527353765,274.6413774065306
246,refrigeration,none,test_utility_1,multi_family,6,6024.000000000001,1792.2947530864196,3633.65072016461,598.054526748971,238.73490473312725,311.67713144979376,395.22615859316795,2688.0125253885208,190.79617463137544,244.2383635894848,308.91049900452,1048.3497158610394,72.77432083818138,92.53445656464322,116.61553613637982,316.1302132097666
247,refrigeration,none,test_utility_1,multi_family,7,6028.0,1793.471622085048,3636.096793552813,598.4315843621398,198.6165640214367,262.6345067491609,338.14349085477704,2836.7022319274383,161.66865225328348,208.66281970724208,267.7465150616682,1155.3936350628542,62.2224258811614,79.65098621680534,101.74185536139417,354.81631690277885
248,refrigeration,none,test_utility_1,multi_family,8,6032.0,1794.6638803155006,3638.5122456561503,598.8238740283493,165.2401146455036,221.83351844585354,290.6536223573826,2960.784990207411,135.9952832039578,177.29890588737933,231.39985269214375,1249.9698385320198,52.723419738239784,68.04916892579674,88.31755785859573,389.733727505717
249,refrigeration,none,test_utility_1,multi_family,9,6036.0,1795.8612944863585,3640.917412075142,599.2212934385002,137.4725495820464,187.88912009813782,251.14443711069293,3064.4113052842645,113.69659488496286,150.05326322127848,199.7913296718145,1332.3201067083028,44.350863819624,57.820826172231904,76.46425958934765,420.5853438572966
250,refrigeration,none,test_utility_1,multi_family,10,6040.0,1797.060431670096,3643.3191368344515,599.620431495453,114.37127483816293,159.64903606218672,218.27475129779683,3151.024074636305,94.5322417369911,126.63455445030813,172.60107532846575,1403.292560154331,37.07884352608988,48.93551537924564,66.15614173200194,447.44993085811547
251,refrigeration,none,test_utility_1,multi_family,11,6044.000000000001,1798.2601439191392,3645.71971219083,600.020143890032,95.15210734307875,136.15464041506038,190.9287784760115,3223.484185956679,78.18863133639235,106.66104133998275,149.39731012450602,1464.013161118258,30.828980558099147,41.29822952886168,57.28889252846406,470.60404127460714
252,refrigeration,none,test_utility_1,multi_family,12,6048.000000000002,1799.4600479778978,3648.1199040490574,600.4200479730464,79.16265179723916,116.60841142375816,168.17824839204448,3284.1705924360153,64.33075280706255,89.72424157172294,129.71276425785027,1515.692289341262,25.499009017144292,34.78447964135589,49.72170407501154,490.41485523953463
253,refrigeration,none,test_utility_1,multi_family,13,6052.000000000002,1800.6600159934414,3650.5199680139276,600.8200159926325,65.86015212248262,100.34685600814588,149.25089257784322,3335.062067305456,52.631551816115014,75.4250333735461,113.08821822796595,1559.5152125758143,20.97967755309237,29.261054390519355,43.302193739464876,507.277090309556
254,refrigeration,none,test_utility_1,multi_family,14,6056.000000000002,1801.8600053312819,3652.9199893375726,601.220005331147,54.7930653743295,86.81798473737727,133.50422651599735,3377.8047127098685,42.78740512734529,63.392699675001886,99.09565847835555,1596.5842420505792,17.16432914049599,24.597794546883303,37.880603603686914,521.5772780400808
255,refrigeration,none,test_utility_1,multi_family,15,6060.000000000002,1803.0600017771167,3655.319996445791,601.6200017770939,45.58573245462316,75.56257251625006,120.40373813625379,3413.767953338664,34.52514808799339,53.29360187409731,87.34901844509136,1627.8922333699347,13.95394769034979,20.673803718227802,33.317352048629225,533.6748983198871
256,refrigeration,none,test_utility_1,multi_family,16,6064.000000000002,1804.2600005923764,3657.7199988152533,602.0200005923722,37.925625138114,66.19856869124891,109.50474205926888,3444.0910629266214,27.604107835836793,44.83371947299539,77.50755542268166,1654.3146178608624,11.259449917737614,17.38027711591263,29.486536713453578,543.8937368452683
257,refrigeration,none,test_utility_1,multi_family,17,6068.000000000001,1805.4600001974595,3660.1199996050827,602.4200001974588,31.55273641192604,58.40812725314762,100.43728348496118,3469.721852455048,21.815307666911437,37.7577127671381,69.2750340980759,1676.6119456653341,9.002348474314203,14.62132985770942,26.27703584759055,552.5192860178446
258,refrigeration,none,test_utility_1,multi_family,18,6072.000000000001,1806.66000006582,3662.519999868361,602.8200000658197,26.250753904338584,51.926816780180815,92.89357917582905,3491.448850008013,16.97918290766522,31.84615364071143,62.39668240057922,1695.4379811168642,7.114492533419401,12.31369136123809,23.592242125041416,559.7995740461208
259,refrigeration,none,test_utility_1,multi_family,19,6076.000000000002,1807.8600000219403,3664.919999956121,603.2200000219401,21.839716723534593,46.53464377823446,86.61756913198727,3509.928070322365,12.942622585580605,26.91192417398089,56.65511646672825,1711.3503367956505,5.537322938899493,10.385802310358503,21.349069955066774,565.9478048176153
260,refrigeration,none,test_utility_1,single_family,0,40000.0,12000.0,24000.0,4000.0,4800.0,6000.0,7200.0,6000.0,2400.0,3000.0,3600.0,3000.0,800.0,1000.0,1200.0,1000.0
261,refrigeration,none,test_utility_1,single_family,1,40004.0,11992.999999999998,24010.0,4001.0,3999.0,5002.083333333333,6007.833333333333,9001.083333333334,2364.908,2956.76,3551.612,3119.72,783.804,979.755,1176.706,1060.735
262,refrigeration,none,test_utility_1,single_family,2,40007.99999999999,11990.0,24019.33333333333,3998.666666666666,3331.6671988671073,4170.6944155205065,5014.609965723205,11502.361753222513,2208.5201951021086,2762.238891734044,3321.3614315489986,3697.879481614848,772.343366452653,965.6333236610244,1160.903035726396,1099.786940826593
263,refrigeration,none,test_utility_1,single_family,3,40012.0,11989.555555555555,24024.777777777777,3997.666666666666,2775.695662177169,3478.043652948476,4187.130903901396,13583.907558750736,1995.1780394171528,2496.6533544662734,3005.4728160329987,4492.251345639129,721.269417489997,902.1056003144749,1085.7065968968107,1288.5850519653834
264,refrigeration,none,test_utility_1,single_family,4,40016.0,11990.166666666664,24028.314814814818,3997.518518518518,2312.5018895026346,2900.979004223395,3497.7374328202372,15317.09648826855,1763.1906254408889,2207.7679646786164,2661.265208975401,5357.942867571758,651.5950780617616,815.3693581510381,982.5421258082881,1548.0119564974298
265,refrigeration,none,test_utility_1,single_family,5,40019.99999999999,11991.16358024691,24031.11419753086,3997.7222222222213,1926.6035601615338,2420.2119974596253,2923.386472563884,16760.912167345818,1534.4837893308218,1922.9233543738726,2321.569007453143,6212.187429089073,575.8314923178407,721.0237528767022,870.1291200318549,1830.7378569958232
266,refrigeration,none,test_utility_1,single_family,6,40023.999999999985,11992.294753086415,24033.650720164605,3998.0545267489697,1605.1019862045732,2019.6729501006118,2444.8802878725687,17963.995495986852,1320.7990754403609,1656.7636470665925,2003.9884701434914,7010.743560435971,501.13929599174395,627.9978079646236,759.1894745845987,2109.7279482080035
267,refrigeration,none,test_utility_1,single_family,7,40027.999999999985,11993.471622085044,24036.096793552806,3998.431584362138,1337.2509554729786,1685.9738169148852,2046.2247764157232,18966.64724474922,1127.656461663365,1416.176330607086,1716.8233438776113,7732.8154859369815,431.3530967474854,541.0740687432452,655.4724693681712,2370.5319495032363
268,refrigeration,none,test_utility_1,single_family,8,40031.999999999985,11994.663880315496,24038.512245656144,3998.8238740283477,1114.0975328581562,1407.9606863375147,1714.0948560287304,19802.359170431744,956.8708447798455,1203.429322913271,1462.8297575869058,8371.533955035473,368.2756354041407,462.50188397743017,561.6886754415959,2606.357679205181
269,refrigeration,none,test_utility_1,single_family,9,40035.999999999985,11995.861294486353,24040.917412075134,3999.221293438499,928.1828056796099,1176.340957521051,1437.3890696997244,20499.00457917475,808.1358794201498,1018.1454410499356,1241.5876421312905,8927.992331884978,312.49963007795435,393.02192170134083,478.73820323484506,2814.9615384243584
270,refrigeration,none,test_utility_1,single_family,10,40039.999999999985,11997.060431670092,24043.319136834445,3999.620431495451,773.292568066674,983.3727333278413,1206.8585171846084,21079.79531825532,680.0086300871154,858.5299426076215,1050.9728428037013,9407.549016171653,263.92503341046745,332.5110001781209,406.4838651225884,2996.7005327842744
271,refrigeration,none,test_utility_1,single_family,11,40043.999999999985,11998.260143919133,24045.71971219082,4000.0201438900303,644.2496101866848,822.6060462453397,1014.7977091135826,21564.066346645213,570.5111738504785,722.1205636973276,888.0568294057603,9817.571576965567,222.08060484982565,280.38298412707053,344.23194483676764,3153.3246100763663
272,refrigeration,none,test_utility_1,single_family,12,40047.999999999985,11999.460047977891,24048.119904049046,4000.4200479730443,536.7406693321623,688.6672673817619,854.7870100046097,21967.924957330513,477.4889393016436,606.2343029482978,749.6428483378389,10166.09395739011,186.32038495573457,235.83373574344813,291.02602911475225,3287.2398981591095
273,refrigeration,none,test_utility_1,single_family,13,40051.99999999998,12000.660015993435,24050.519968013912,4000.8200159926305,447.17225861007984,577.0794922914455,721.4780611958882,22304.7901559165,398.81592852973273,508.2233245556883,632.5732056202485,10461.047557287766,155.94072348713237,197.98702760055647,245.82210686959647,3401.0701580353452
274,refrigeration,none,test_utility_1,single_family,14,40055.99999999997,12001.860005331275,24052.919989337555,4001.2200053311453,372.55055425979214,484.1128999669673,610.4150113879247,22585.841523722873,332.50473943481677,425.61217828695095,533.8942210694294,10709.848866540078,130.24730181017588,165.97811673271897,207.5889231987094,3497.405663589541
275,refrigeration,none,test_utility_1,single_family,15,40059.99999999998,12003.060001777108,24055.319996445778,4001.6200017770916,310.3813268038637,406.6600832106999,517.8855793822327,22820.39300704898,276.7584152536833,356.16249357417905,450.9341839964384,10919.204908952808,108.59106453663524,138.9985586325652,175.36185094514258,3578.6685276627486
276,refrigeration,none,test_utility_1,single_family,16,40063.99999999998,12004.260000592369,24057.719998815242,4002.0200005923693,258.58657120948453,342.1321832772583,440.7969707573545,23016.204273571144,229.98763717015552,297.89446271189564,381.32945490031494,11095.048445810002,90.38515280765219,116.31733537912062,148.26834986879263,3647.049162536804
277,refrigeration,none,test_utility_1,single_family,17,40067.99999999998,12005.46000019745,24060.11999960507,4002.420000197456,215.43504940756242,288.3723570672537,376.57250097318564,23179.74009215707,190.80806253823582,249.08356650356083,323.0208389647706,11242.547532190883,75.11051915057487,97.28787173815775,125.53649108007407,3704.4851182286493
278,refrigeration,none,test_utility_1,single_family,18,40071.99999999998,12006.66000006581,24062.51999986835,4002.8200000658167,179.4844235406495,243.58368449767593,323.0654695121937,23316.38642231783,158.02701295840123,208.2440170504673,274.2339921922687,11366.154977864673,62.315058190935055,81.34696581788658,106.49377269076719,3752.664203366228
279,refrigeration,none,test_utility_1,single_family,19,40075.99999999998,12007.86000002193,24064.919999956113,4003.2200000219364,149.5330457336515,206.26910634047167,278.48740628601763,23430.63044159597,130.62513729913118,174.10593066654872,233.4522725846282,11469.676659471623,51.60925918562088,68.00938174185147,90.56072076287326,3793.040638331591
280,refrigeration,none,test_utility_1,multi_family_li,0,3000.0,900.0,1800.0,300.0,360.0,450.0,540.0,450.0,180.0,225.0,270.0,225.0,60.0,75.0,90.0,75.0
281,refrigeration,none,test_utility_1,multi_family_li,1,3004.0,893.0,1810.0,301.0,299.0,377.0833333333333,457.8333333333333,676.0833333333334,174.50799999999998,218.76,266.012,233.72,58.604,73.255,88.906,80.235
282,refrigeration,none,test_utility_1,multi_family_li,2,3008.0,890.0,1819.3333333333335,298.66666666666663,248.34039548022602,316.5273939654466,389.5959121427986,864.8696317448621,160.79724931995537,202.58222683017462,249.76360716462278,276.8569166852471,56.81443732736095,71.2215274356103,87.60532527062335,83.02537663307203
283,refrigeration,none,test_utility_1,multi_family_li,3,3011.9999999999995,889.5555555555552,1824.7777777777778,297.6666666666666,206.26611247283617,266.2340785711701,332.9231950536041,1019.3543916801675,143.45424584322333,181.9888890298202,227.84824898621346,336.2641716962983,52.350043799200144,65.95379269453092,82.31442440596254,97.04840576697298
284,refrigeration,none,test_utility_1,multi_family_li,4,3016.0,890.1666666666665,1828.3148148148148,297.5185185185184,171.32123674031808,224.46297531094422,285.85385739000776,1146.6767453735447,125.17277375987452,160.22579599178493,204.16474383063482,400.6033530843722,46.70368053257629,59.249211368871535,75.17941356848102,116.38621304858958
285,refrigeration,none,test_utility_1,multi_family_li,5,3020.0,891.1635802469134,1831.1141975308642,297.7222222222222,142.2973225070671,189.76953351750186,246.7600488348711,1252.2872926714242,107.46455605902739,139.11674301746802,180.92527525776975,463.65700591264823,40.75196787301603,52.16403131891567,67.46904779268925,137.3371752376012
286,refrigeration,none,test_utility_1,multi_family_li,6,3024.0,892.2947530864196,1833.650720164609,298.0545267489711,118.1909579653132,160.95431005937283,214.29015223561757,1340.2152999043055,91.11306352237837,119.60914788349153,159.2996675107892,522.2728741697606,34.986911058436675,45.29181800200327,59.90329561488029,157.87250207365088
287,refrigeration,none,test_utility_1,multi_family_li,7,3028.0,893.4716220850479,1836.096793552812,298.43158436213986,98.1688486152073,137.02121919361136,187.32171651169725,1413.585009232296,76.46174716206743,102.12064368247093,139.8250828373211,575.0641484031885,29.663532021176035,38.940955897022334,52.862933870162124,176.96416257377936
288,refrigeration,none,test_utility_1,multi_family_li,8,3031.9999999999995,894.6638803155006,1838.5122456561496,298.82387402834934,81.538934712365,117.14300313836142,164.922539362682,1474.9077684427411,63.595835894517414,86.7577223070807,122.66485192315693,621.6454701907455,24.893637377720122,33.24739973862324,46.52282726530146,194.1600096467045
289,refrigeration,none,test_utility_1,multi_family_li,9,3035.9999999999995,895.8612944863587,1840.9174120751406,299.2212934385002,67.72643991535129,100.63260013809007,146.3184005559496,1526.2399714657497,52.45588737537742,73.45233229813273,107.77050302422253,662.182571788626,20.704977899969773,28.24582298122888,40.93615324727546,209.33433931002608
