,competition_group,electric_utility,gas_utility,building_type,time,total_stock,total_below_baseline_stock,total_baseline_stock,total_efficient_stock,total_top10_stock,adoption_flow_below_baseline,adoption_flow_baseline,adoption_flow_efficient,adoption_flow_top10
201,refrigeration,test_utility_1,none,single_family_li,1,50350.0,2660.0,3325.0,20520.0,23845.0,0.0,0.0,0.0,6745.0
202,refrigeration,test_utility_1,none,single_family_li,2,50350.0,1995.0,2493.75,18240.0,27621.25,0.0,0.0,0.0,5676.25
203,refrigeration,test_utility_1,none,single_family_li,3,50350.0,1520.0,1900.0,15960.0,30970.0,0.0,0.0,0.0,5248.75
204,refrigeration,test_utility_1,none,single_family_li,4,50350.0,1116.25,1395.3125,13680.0,34158.4375,0.0,0.0,0.0,5088.4375
205,refrigeration,test_utility_1,none,single_family_li,5,50350.0,736.25,920.3125,11400.0,37293.4375,0.0,0.0,0.0,5035.0
206,refrigeration,test_utility_1,none,single_family_li,6,50350.0,356.25,445.3125,9120.0,40428.4375,0.0,0.0,0.0,5035.0
207,refrigeration,test_utility_1,none,single_family_li,7,50350.0,166.25,207.8125,6840.0,43135.9375,0.0,0.0,0.0,4607.5
208,refrigeration,test_utility_1,none,single_family_li,8,50350.0,71.25,89.0625,4560.0,45629.6875,0.0,0.0,0.0,4393.75
209,refrigeration,test_utility_1,none,single_family_li,9,50350.0,23.75,29.6875,2280.0,48016.5625,0.0,0.0,0.0,4286.875
210,refrigeration,test_utility_1,none,single_family_li,10,50350.0,0.0,0.0,0.0,50350.0,0.0,0.0,0.0,4233.4375
211,refrigeration,test_utility_1,none,single_family_li,11,50350.0,0.0,0.0,0.0,50350.0,0.0,0.0,0.0,6745.0
212,refrigeration,test_utility_1,none,single_family_li,12,50350.0,0.0,0.0,0.0,50350.0,0.0,0.0,0.0,5676.25
213,refrigeration,test_utility_1,none,single_family_li,13,50350.0,0.0,0.0,0.0,50350.0,0.0,0.0,0.0,5248.75
214,refrigeration,test_utility_1,none,single_family_li,14,50350.0,0.0,0.0,0.0,50350.0,0.0,0.0,0.0,5088.4375
215,refrigeration,test_utility_1,none,single_family_li,15,50350.0,0.0,0.0,0.0,50350.0,0.0,0.0,0.0,5035.0
216,refrigeration,test_utility_1,none,single_family_li,16,50350.0,0.0,0.0,0.0,50350.0,0.0,0.0,0.0,5035.0
217,refrigeration,test_utility_1,none,single_family_li,17,50350.0,0.0,0.0,0.0,50350.0,0.0,0.0,0.0,4607.5
218,refrigeration,test_utility_1,none,single_family_li,18,50350.0,0.0,0.0,0.0,50350.0,0.0,0.0,0.0,4393.75
219,refrigeration,test_utility_1,none,single_family_li,19,50350.0,0.0,0.0,0.0,50350.0,0.0,0.0,0.0,4286.875
220,refrigeration,test_utility_1,none,multifamily_li,0,8400.0,1680.0,2100.0,2520.0,2100.0,0.0,0.0,0.0,0.0
221,refrigeration,test_utility_1,none,multifamily_li,1,8400.0,1176.0,1470.0,2268.0,3486.0,0.0,0.0,0.0,1596.0
222,refrigeration,test_utility_1,none,multifamily_li,2,8400.0,882.0,1102.5,2016.0,4399.5,0.0,0.0,0.0,1123.5
223,refrigeration,test_utility_1,none,multifamily_li,3,8400.0,672.0,840.0,1764.0,5124.0,0.0,0.0,0.0,934.5
224,refrigeration,test_utility_1,none,multifamily_li,4,8400.0,493.5,616.875,1512.0,5777.625,0.0,0.0,0.0,863.625
225,refrigeration,test_utility_1,none,multifamily_li,5,8400.0,325.5,406.875,1260.0,6407.625,0.0,0.0,0.0,840.0
226,refrigeration,test_utility_1,none,multifamily_li,6,8400.0,157.5,196.875,1008.0,7037.625,0.0,0.0,0.0,840.0
227,refrigeration,test_utility_1,none,multifamily_li,7,8400.0,73.5,91.875,756.0,7478.625,0.0,0.0,0.0,651.0
228,refrigeration,test_utility_1,none,multifamily_li,8,8400.0,31.5,39.375,504.0,7825.125,0.0,0.0,0.0,556.5
229,refrigeration,test_utility_1,none,multifamily_li,9,8400.0,10.5,13.125,252.0,8124.375,0.0,0.0,0.0,509.25
230,refrigeration,test_utility_1,none,multifamily_li,10,8400.0,0.0,0.0,0.0,8400.0,0.0,0.0,0.0,485.625
231,refrigeration,test_utility_1,none,multifamily_li,11,8400.0,0.0,0.0,0.0,8400.0,0.0,0.0,0.0,1596.0
232,refrigeration,test_utility_1,none,multifamily_li,12,8400.0,0.0,0.0,0.0,8400.0,0.0,0.0,0.0,1123.5
233,refrigeration,test_utility_1,none,multifamily_li,13,8400.0,0.0,0.0,0.0,8400.0,0.0,0.0,0.0,934.5
234,refrigeration,test_utility_1,none,multifamily_li,14,8400.0,0.0,0.0,0.0,8400.0,0.0,0.0,0.0,863.625
235,refrigeration,test_utility_1,none,multifamily_li,15,8400.0,0.0,0.0,0.0,8400.0,0.0,0.0,0.0,840.0
236,refrigeration,test_utility_1,none,multifamily_li,16,8400.0,0.0,0.0,0.0,8400.0,0.0,0.0,0.0,840.0
237,refrigeration,test_utility_1,none,multifamily_li,17,8400.0,0.0,0.0,0.0,8400.0,0.0,0.0,0.0,651.0
238,refrigeration,test_utility_1,none,multifamily_li,18,8400.0,0.0,0.0,0.0,8400.0,0.0,0.0,0.0,556.5
239,refrigeration,test_utility_1,none,multifamily_li,19,8400.0,0.0,0.0,0.0,8400.0,0.0,0.0,0.0,509.25
