,competition_group,electric_utility,gas_utility,building_type,time,total_stock,total_below_baseline_stock,total_baseline_stock,total_efficient_stock,total_top10_stock,adoption_flow_below_baseline,adoption_flow_baseline,adoption_flow_efficient,adoption_flow_top10
200,refrigeration,test_utility_1,none,single_family_li,0,50350.0,3800.0,4750.0,22800.0,19000.0,0.0,0.0,0.0,0.0
201,refrigeration,test_utility_1,none,single_family_li,1,50350.0,2660.0,10070.0,20520.0,17100.0,0.0,6745.0,0.0,0.0
202,refrigeration,test_utility_1,none,single_family_li,2,50350.0,1995.0,14915.0,18240.0,15200.0,0.0,5676.25,0.0,0.0
203,refrigeration,test_utility_1,none,single_family_li,3,50350.0,1520.0,19570.0,15960.0,13300.0,0.0,5248.75,0.0,0.0
204,refrigeration,test_utility_1,none,single_family_li,4,50350.0,1116.25,24153.75,13680.0,11400.0,0.0,5088.4375,0.0,0.0
205,refrigeration,test_utility_1,none,single_family_li,5,50350.0,736.25,28713.75,11400.0,9500.0,0.0,5035.0,0.0,0.0
206,refrigeration,test_utility_1,none,single_family_li,6,50350.0,356.25,33273.75,9120.0,7600.0,0.0,5035.0,0.0,0.0
207,refrigeration,test_utility_1,none,single_family_li,7,50350.0,166.25,37643.75,6840.0,5700.0,0.0,7980.0,0.0,0.0
208,refrigeration,test_utility_1,none,single_family_li,8,50350.0,71.25,41918.75,4560.0,3800.0,0.0,8918.125,0.0,0.0
209,refrigeration,test_utility_1,none,single_family_li,9,50350.0,23.75,46146.25,2280.0,1900.0,0.0,9173.4375,0.0,0.0
210,refrigeration,test_utility_1,none,single_family_li,10,50350.0,0.0,50350.0,0.0,0.0,0.0,9220.9375,0.0,0.0
211,refrigeration,test_utility_1,none,single_family_li,11,50350.0,0.0,50350.0,0.0,0.0,0.0,5222.03125,0.0,0.0
212,refrigeration,test_utility_1,none,single_family_li,12,50350.0,0.0,50350.0,0.0,0.0,0.0,5095.1171875,0.0,0.0
213,refrigeration,test_utility_1,none,single_family_li,13,50350.0,0.0,50350.0,0.0,0.0,0.0,6524.19921875,0.0,0.0
214,refrigeration,test_utility_1,none,single_family_li,14,50350.0,0.0,50350.0,0.0,0.0,0.0,7716.15234375,0.0,0.0
215,refrigeration,test_utility_1,none,single_family_li,15,50350.0,0.0,50350.0,0.0,0.0,0.0,8443.125,0.0,0.0
216,refrigeration,test_utility_1,none,single_family_li,16,50350.0,0.0,50350.0,0.0,0.0,0.0,8832.03125,0.0,0.0
217,refrigeration,test_utility_1,none,single_family_li,17,50350.0,0.0,50350.0,0.0,0.0,0.0,7119.0625,0.0,0.0
218,refrigeration,test_utility_1,none,single_family_li,18,50350.0,0.0,50350.0,0.0,0.0,0.0,6136.40625,0.0,0.0
219,refrigeration,test_utility_1,none,single_family_li,19,50350.0,0.0,50350.0,0.0,0.0,0.0,6338.28125,0.0,0.0
220,refrigeration,test_utility_1,none,multifamily_li,0,8400.0,1680.0,2100.0,2520.0,2100.0,0.0,0.0,0.0,0.0
221,refrigeration,test_utility_1,none,multifamily_li,1,8400.0,1176.0,3066.0,2268.0,1890.0,0.0,1596.0,0.0,0.0
222,refrigeration,test_utility_1,none,multifamily_li,2,8400.0,882.0,3822.0,2016.0,1680.0,0.0,1123.5,0.0,0.0
223,refrigeration,test_utility_1,none,multifamily_li,3,8400.0,672.0,4494.0,1764.0,1470.0,0.0,934.5,0.0,0.0
224,refrigeration,test_utility_1,none,multifamily_li,4,8400.0,493.5,5134.5,1512.0,1260.0,0.0,863.625,0.0,0.0
225,refrigeration,test_utility_1,none,multifamily_li,5,8400.0,325.5,5764.5,1260.0,1050.0,0.0,840.0,0.0,0.0
226,refrigeration,test_utility_1,none,multifamily_li,6,8400.0,157.5,6394.5,1008.0,840.0,0.0,840.0,0.0,0.0
227,refrigeration,test_utility_1,none,multifamily_li,7,8400.0,73.5,6940.5,756.0,630.0,0.0,1449.0,0.0,0.0
228,refrigeration,test_utility_1,none,multifamily_li,8,8400.0,31.5,7444.5,504.0,420.0,0.0,1517.25,0.0,0.0
229,refrigeration,test_utility_1,none,multifamily_li,9,8400.0,10.5,7927.5,252.0,210.0,0.0,1456.875,0.0,0.0
230,refrigeration,test_utility_1,none,multifamily_li,10,8400.0,0.0,8400.0,0.0,0.0,0.0,1391.25,0.0,0.0
231,refrigeration,test_utility_1,none,multifamily_li,11,8400.0,0.0,8400.0,0.0,0.0,0.0,922.6875,0.0,0.0
232,refrigeration,test_utility_1,none,multifamily_li,12,8400.0,0.0,8400.0,0.0,0.0,0.0,866.578125,0.0,0.0
233,refrigeration,test_utility_1,none,multifamily_li,13,8400.0,0.0,8400.0,0.0,0.0,0.0,1151.8828125,0.0,0.0
234,refrigeration,test_utility_1,none,multifamily_li,14,8400.0,0.0,8400.0,0.0,0.0,0.0,1332.3515625,0.0,0.0
235,refrigeration,test_utility_1,none,multifamily_li,15,8400.0,0.0,8400.0,0.0,0.0,0.0,1393.875,0.0,0.0
236,refrigeration,test_utility_1,none,multifamily_li,16,8400.0,0.0,8400.0,0.0,0.0,0.0,1392.5625,0.0,0.0
237,refrigeration,test_utility_1,none,multifamily_li,17,8400.0,0.0,8400.0,0.0,0.0,0.0,1176.65625,0.0,0.0
238,refrigeration,test_utility_1,none,multifamily_li,18,8400.0,0.0,8400.0,0.0,0.0,0.0,1023.75,0.0,0.0
239,refrigeration,test_utility_1,none,multifamily_li,19,8400.0,0.0,8400.0,0.0,0.0,0.0,1085.9296875,0.0,0.0
