,competition_group,electric_utility,gas_utility,building_type,time,total_stock,ret_er_stock,remaining_stock,rob_stock,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
151,refrigeration,test_utility_1,none,single_family_li,11,25000.000000000007,7500.099985894043,15002.200028205307,2497.6999859006573,402.7780502624767,13460.650268499085,604.167075393715,534.6046340500303,360.8145011238277,6125.5307124396295,541.2217516857415,472.53302064484444,140.01377287848092,1964.909537171296,210.02065931772134,182.75601653315917
152,refrigeration,test_utility_1,none,single_family_li,12,25000.000000000007,7500.099995296913,15002.20000940508,2497.6999952980145,335.57378437034686,13711.860690709073,503.3606765555201,451.4048577701408,302.727218303182,6342.636403425818,454.09082745477286,400.64554611314077,117.70891770170087,2048.272725938337,176.5633765525513,155.1549751054253
153,refrigeration,test_utility_1,none,single_family_li,13,25000.000000000007,7500.0999984321215,15002.200003135584,2497.6999984323047,279.58267508182644,13921.156196715496,419.3740126227395,382.08711871552117,253.5979928692508,6526.265547509518,380.3969893038761,339.8394687494775,98.75903854857712,2119.0993580640825,148.13855782286564,131.70304399677926
154,refrigeration,test_utility_1,none,single_family_li,14,25000.00000000001,7500.099999477345,15002.200001045292,2497.6999994773746,232.93378638791822,14095.530361887786,349.4006795818772,324.3351731877096,212.18679280149814,6681.050352830321,318.2801892022472,288.58266464327903,82.73155646198745,2179.004898859325,124.09733469298116,111.86620946308075
155,refrigeration,test_utility_1,none,single_family_li,15,25000.000000000015,7500.099999825779,15002.200000348452,2497.699999825781,194.0683514281843,14240.809874725996,291.1025271422763,276.2192470519947,177.3721398059725,6811.1809283328685,266.05820970895866,245.4887219779791,69.22193441096813,2229.500518788493,103.83290161645219,95.14464500986806
156,refrigeration,test_utility_1,none,single_family_li,16,25000.000000000015,7500.099999941928,15002.200000116158,2497.6999999419268,161.68768648843198,14361.849231322269,242.53152973264787,236.1315525728095,148.16198133668934,6920.3642784349295,222.24297200503386,209.3307681652753,57.8643112791145,2271.953161782386,86.79646691867171,81.0860599617543
157,refrigeration,test_utility_1,none,single_family_li,17,25000.000000000015,7500.0999999806445,15002.200000038725,2497.6999999806426,134.70979564463258,14462.69294654223,202.06469346694877,202.73256438491242,123.69211335050082,7011.829959464134,185.5381700257511,179.03975714025836,48.335048656316886,2307.5721680358984,72.50257298447528,69.29021030395229
158,refrigeration,test_utility_1,none,single_family_li,18,25000.00000000001,7500.099999993549,15002.200000012914,2497.699999993548,112.23321600261117,14546.710700587813,168.34982400391667,174.90625941857215,103.21792095317889,7088.360796744551,154.82688142976826,153.69440086605104,40.35221629233616,2337.4111193180347,60.5283244385042,59.40833994467272
159,refrigeration,test_utility_1,none,single_family_li,19,25000.000000000007,7500.099999997851,15002.200000004308,2497.6999999978493,93.50689542665538,14616.70993631129,140.26034313998298,151.72282512638128,86.10296157091454,7152.335458594067,129.15444235637176,132.50713747649763,33.67289763855487,2362.37785984282,50.50934645783228,51.139896058642385
160,refrigeration,test_utility_1,test_utility_2,multi_family,0,24000.0,7200.0,14400.0,2400.0,2880.0,3600.0,4320.0,3600.0,1440.0,1800.0,2160.0,1800.0,480.0,600.0,720.0,600.0
161,refrigeration,test_utility_1,test_utility_2,multi_family,1,24000.0,7199.666666666667,14402.666666666668,2397.6666666666665,2399.4444444444443,5398.75,3599.1666666666665,3005.3055555555557,1420.1422222222222,1871.1333333333334,2130.213333333333,1778.1777777777777,469.74666666666667,635.1166666666667,704.62,588.1833333333333
162,refrigeration,test_utility_1,test_utility_2,multi_family,2,24000.0,7199.888888888888,14402.555555555557,2397.555555555555,1999.0741776699808,6895.028546709465,2998.6112665049714,2509.8415646711383,1327.1189867217174,2217.234059010524,1990.678480082576,1664.8573630740705,463.2687723087317,658.3190205719401,694.9031584630974,581.0646042117861
163,refrigeration,test_utility_1,test_utility_2,multi_family,3,24000.0,7200.018518518517,14402.351851851852,2397.6296296296296,1665.5095157507044,8141.527587370357,2498.2642736260573,2097.050475104734,1199.6744660056934,2692.51581002905,1799.51169900854,1508.3165434752339,432.92340757079626,771.2230690403862,649.3851113561944,544.0980416622522
164,refrigeration,test_utility_1,test_utility_2,multi_family,4,24000.0,7200.07098765432,14402.256172839507,2397.6728395061723,1387.603308458346,9180.110374263848,2081.40496268752,1753.1375274297914,1060.8808886384963,3210.5448724179196,1591.3213329577447,1337.3238936401588,391.34936354666416,926.2670201463005,587.0240453199963,493.0324104932112
165,refrigeration,test_utility_1,test_utility_2,multi_family,5,23999.999999999993,7200.090020576129,14402.21965020576,2397.690329218106,1156.068411681164,10045.43887436989,1734.1026175217467,1466.60974663296,923.9481385998449,3721.8515494167955,1385.9222078997677,1168.3681246597218,346.073102779078,1095.2551765027706,519.1096541686171,437.2523957676405
166,refrigeration,test_utility_1,test_utility_2,multi_family,6,23999.999999999996,7200.096622085046,14402.206704389573,2397.696673525377,963.1673289202996,10766.396513095755,1444.75099338045,1227.8918689930683,795.9555392416518,4199.905506534246,1193.9333088624778,1010.3022674466699,301.4038651578859,1262.0501762263395,452.1057977368289,382.1368344043222
167,refrigeration,test_utility_1,test_utility_2,multi_family,7,23999.999999999996,7200.09886545496,14402.202260516688,2397.6988740283487,802.4536386078731,11367.061809332701,1203.6804579118102,1029.0063546643032,680.2371222522238,4632.193572894365,1020.355683378336,867.3124869300342,259.65101968897847,1417.9976225026976,389.47652953346784,330.57370230320475
168,refrigeration,test_utility_1,test_utility_2,multi_family,8,23999.999999999993,7200.09962038942,14402.200757792254,2397.6996218183194,668.5565662004921,11867.502549756153,1002.8348493007385,863.306792534871,577.8962072804901,5014.55559829866,866.8443109207354,740.8035038895347,221.90217140508065,1559.015611726158,332.8532571076211,283.9285815794597
169,refrigeration,test_utility_1,test_utility_2,multi_family,9,23999.999999999993,7200.099873224988,14402.200253311867,2397.6998734631397,557.0015022694444,12284.4407088661,835.5022534041668,725.2557887721555,488.7585814888354,5347.617997424653,733.1378722332533,630.5854220782461,188.5172376897317,1683.7470686113163,282.77585653459766,242.65971062749398
170,refrigeration,test_utility_1,test_utility_2,multi_family,10,23999.999999999993,7200.099957701969,14402.200084556362,2397.6999577416623,464.0604687988892,12631.808995852585,696.090703198334,610.2399167065543,411.96505553650746,5634.575557185067,617.9475833047615,535.6117616756331,159.4393881169836,1792.3963445433042,239.1590821754755,206.7051429058991
171,refrigeration,test_utility_1,test_utility_2,multi_family,11,23999.999999999993,7200.09998589404,14402.200028205298,2397.699985900656,386.6275365941025,12921.215642645993,579.941304891154,514.4155440740487,346.3335102213746,5879.835619785003,519.5002653320621,454.4305905556005,134.38834399860482,1886.0056227564723,201.58251599790734,175.72350314767178
172,refrigeration,test_utility_1,test_utility_2,multi_family,12,23999.999999999993,7200.09999529691,14402.20000940507,2397.699995298013,322.11503048228764,13162.332047747048,483.17254572343165,434.5803854523029,290.574569974064,6088.210126977829,435.8618549610961,385.4534433839206,112.97848272474002,1966.012636216888,169.4677240871101,149.24115226927503
173,refrigeration,test_utility_1,test_utility_2,multi_family,13,23999.999999999993,7200.099998432117,14402.200003135573,2397.6999984323033,268.3670536677892,13363.215881565538,402.55058050168395,368.06648740056147,243.41515318799168,6264.452579381885,365.1227297819876,327.1095360802531,94.789193263855,2033.9871029933563,142.18378989578252,126.73991227930934
174,refrigeration,test_utility_1,test_utility_2,multi_family,14,23999.999999999993,7200.099999477341,14402.200001045281,2397.699999477372,223.5874413761263,13530.580327551997,335.3811620641896,312.6510700529677,203.66474846580033,6413.009483240712,305.4971226987006,277.92864507212727,79.40517988535899,2091.479676724595,119.1077698280385,107.70737303937989
175,refrigeration,test_utility_1,test_utility_2,multi_family,15,23999.999999999993,7200.099999825774,14402.20000034844,2397.6999998257797,186.279736122178,13670.018414397502,279.4196041832671,266.48224564549315,170.24669288807215,6537.90289045337,255.37003933210832,236.58037715222324,66.43808233149201,2139.9408654444724,99.65712349723808,91.66392855257762
176,refrigeration,test_utility_1,test_utility_2,multi_family,16,23999.999999999993,7200.099999941923,14402.200000116147,2397.699999941924,155.1971786795234,13786.18992179955,232.7957680192852,228.01713161778713,142.2085981980969,6642.691065052939,213.3128972971454,201.88743939374083,55.536679194446215,2180.682714655313,83.30501879166935,78.17558730049582
177,refrigeration,test_utility_1,test_utility_2,multi_family,17,23999.999999999993,7200.099999980639,14402.200000038712,2397.6999999806403,129.30104353533196,13882.977101063898,193.951565302998,195.9702901364853,118.72082844257434,6730.473933767328,178.08124266386156,172.82399510687506,46.39028907311669,2214.8659762360476,69.58543360967506,66.85830106180106
178,refrigeration,test_utility_1,test_utility_2,multi_family,18,23999.999999999996,7200.099999993545,14402.200000012905,2397.6999999935465,107.7259264735053,13963.614412851442,161.58888971025803,169.2707709776978,99.06856494779524,6803.922586831017,148.6028474216929,148.50600079303933,38.728273959771464,2243.5018864901826,58.092410939657206,57.37742860393508
179,refrigeration,test_utility_1,test_utility_2,multi_family,19,23999.999999999993,7200.099999997846,14402.200000004299,2397.699999997848,89.75082425691325,14030.796617146185,134.62623638536996,147.02632221583184,82.64084177949267,6865.32015587675,123.96126266923908,128.17773967236496,32.31745073237495,2267.4617896946443,48.476176098562455,49.444583472266125
180,refrigeration,test_utility_1,test_utility_2,single_family,0,100000.0,30000.0,60000.0,10000.0,12000.0,15000.0,18000.0,15000.0,6000.0,7500.0,9000.0,7500.0,2000.0,2500.0,3000.0,2500.0
181,refrigeration,test_utility_1,test_utility_2,single_family,1,100000.0,29999.666666666668,60002.666666666664,9997.666666666668,9999.444444444445,22498.75,14999.166666666666,12505.305555555555,5919.3422222222225,7799.133333333333,8879.013333333334,7402.177777777778,1959.3466666666666,2649.116666666667,2939.02,2450.1833333333334
182,refrigeration,test_utility_1,test_utility_2,single_family,2,100000.00000000001,29999.888888888887,60002.55555555557,9997.555555555557,8332.407432270282,28745.027962320306,12498.611148405418,10426.509012559558,5533.262788518385,9244.1937608314,8299.894182777576,6922.538156761527,1933.007234833309,2746.798751600944,2899.5108522499636,2418.2387168713394
183,refrigeration,test_utility_1,test_utility_2,single_family,3,100000.0,30000.01851851852,60002.35185185186,9997.62962962963,6943.287098597832,33949.859306174316,10414.930647896743,8694.274799182973,5003.243622665055,11229.128631012502,7504.865433997581,6262.78083084338,1806.929997847504,3218.695960748768,2710.394996771255,2261.6086742621023
184,refrigeration,test_utility_1,test_utility_2,single_family,4,100000.00000000001,30000.07098765432,60002.25617283952,9997.672839506173,5785.751131488848,38287.05186027428,8678.626697233267,7250.826483843125,4425.508578718598,13393.185893132166,6638.262868077896,5543.1136477256605,1633.8481194346334,3866.8927496691554,2450.77217915195,2046.1597912504335
185,refrigeration,test_utility_1,test_utility_2,single_family,5,100000.00000000003,30000.090020576135,60002.21965020578,9997.690329218107,4821.19141539639,41901.221397424466,7231.787123094581,6048.019714290341,3855.1957300423296,15529.665354297751,5782.793595063493,4832.43534117256,1445.1842481431058,4573.582832661149,2167.7763722146587,1811.1468761991925
186,refrigeration,test_utility_1,test_utility_2,single_family,6,100000.00000000003,30000.096622085053,60002.2067043896,9997.696673525377,4017.4363078129586,44912.87950934113,6026.154461719434,5045.736425516072,3321.890644841932,17527.63842744145,4982.835967262897,4167.731582538773,1258.9441517606488,5271.266946276695,1888.4162276409727,1579.06934784706
187,refrigeration,test_utility_1,test_utility_2,single_family,7,100000.00000000001,30000.098865454966,60002.2022605167,9997.698874028349,3347.6775959828624,47422.461516679505,5021.5163939742915,4210.546753880045,2839.5590688551656,19334.723135438544,4259.338603282747,3566.4780578785085,1084.7892281653617,5923.720638185195,1627.1838422480419,1362.0051654297515
188,refrigeration,test_utility_1,test_utility_2,single_family,8,100000.00000000003,30000.099620389432,60002.20075779227,9997.699621818321,2789.576343708339,49513.6658711885,4184.364515562507,3514.594027332924,2412.8567365344697,20933.437857041026,3619.2851048017033,3034.519922012229,927.2801004130368,6513.8382204319105,1390.920150619555,1165.6611503538188
189,refrigeration,test_utility_1,test_utility_2,single_family,9,100000.00000000001,30000.099873224994,60002.20025331188,9997.699873463143,2324.517805033394,51256.240098568946,3486.776707550089,2934.6656421594535,2041.102314081872,22326.310765705774,3061.653471122807,2571.0333223145444,787.9371348512876,7035.910952882981,1181.9057022769312,991.9460834519425
190,refrigeration,test_utility_1,test_utility_2,single_family,10,100000.00000000001,30000.09995770198,60002.200084556374,9997.699957741665,1936.9905534592413,52708.30486431537,2905.4858301888603,2451.4188365929067,1720.7485999326693,23526.616727085624,2581.122899899003,2171.6117307846807,666.5378366435588,7490.76443687311,999.8067549653379,840.5909292596584
191,refrigeration,test_utility_1,test_utility_2,single_family,11,100000.00000000001,30000.099985894045,60002.20002820531,9997.69998590066,1614.0691183633423,53918.29169429834,2421.1036775450125,2048.7355379986175,1446.8933960573706,24552.713395510586,2170.3400940860547,1830.153100240034,561.9238395325366,7882.73368528024,842.8857592988045,710.1567017890776
192,refrigeration,test_utility_1,test_utility_2,single_family,12,100000.00000000003,30000.09999529691,60002.200009405096,9997.699995298013,1344.9828726327817,54926.558062429496,2017.4743089491717,1713.1847653936438,1214.1802831885407,25424.664131474045,1821.2704247828099,1539.9851558515152,472.4942926229299,8217.81353366901,708.7414389343944,598.6507300716779
193,refrigeration,test_utility_1,test_utility_2,single_family,13,100000.00000000001,30000.09999843212,60002.20000313559,9997.699998432301,1120.756792317428,55766.73336590705,1681.1351884761418,1433.574656434973,1017.315217836658,26162.30103953771,1525.9728267549865,1294.5109143027644,396.500015540323,8502.55582871693,594.7500233104842,503.89413086456494
194,refrigeration,test_utility_1,test_utility_2,single_family,14,100000.00000000003,30000.099999477345,60002.200001045305,9997.699999477374,933.9121063057567,56466.840557965035,1400.8681594586349,1200.5791773158792,851.3441381014466,26784.183931981515,1277.016207152169,1087.5557222422144,332.21219720549567,8743.436898509994,498.3182958082433,423.7326079536407
195,refrigeration,test_utility_1,test_utility_2,single_family,15,100000.00000000003,30000.099999825783,60002.20000034846,9997.699999825782,778.2168515802547,57050.23080643622,1167.325277370382,1006.4270649616021,711.7844264729093,27307.107178868322,1067.6766397093636,913.5317547751866,278.0130501715497,8946.517594137245,417.0195752573243,356.1497802596627
196,refrigeration,test_utility_1,test_utility_2,single_family,16,100000.00000000003,30000.09999994193,60002.200000116165,9997.699999941928,648.4780141453778,57536.362338159386,972.7170212180667,844.6426265933358,594.6692198134473,27745.93331174457,892.0038297201706,767.4936386637378,232.43874082417338,9117.282247781099,348.65811123625997,299.3209001003953
197,refrigeration,test_utility_1,test_utility_2,single_family,17,100000.00000000003,30000.099999980648,60002.20000003873,9997.699999980643,540.3683227573564,57941.44944178034,810.5524841360348,709.8297513649981,496.5417160001625,28113.614116473513,744.8125740002436,645.131593506728,194.19385915096626,9260.584334724046,291.29078872644925,251.6310173791816
198,refrigeration,test_utility_1,test_utility_2,single_family,18,100000.00000000001,30000.099999993552,60002.20000001291,9997.699999993549,450.28191838457224,58279.00327399141,675.4228775768585,597.4919300600768,414.4225901735659,28421.312567478424,621.6338852603487,542.7309570812156,162.1495595312031,9380.65336138159,243.22433929680463,211.6727397839518
199,refrigeration,test_utility_1,test_utility_2,single_family,19,100000.00000000001,30000.09999999785,60002.20000000432,9997.69999999785,375.2140854398934,58560.28250656643,562.8211281598401,503.8822798381541,345.7646566348492,28678.57260695805,518.6469849522738,457.11575145267886,135.33292025840993,9481.134683879187,202.99938038761488,178.2330154726388
200,refrigeration,test_utility_1,test_utility_2,multi_family_li,0,12000.0,3600.0,7200.0,1200.0,1440.0,1800.0,2160.0,1800.0,720.0,900.0,1080.0,900.0,240.0,300.0,360.0,300.0
201,refrigeration,test_utility_1,test_utility_2,multi_family_li,1,12000.0,3599.6666666666665,7202.666666666667,1197.6666666666667,1199.4444444444443,2698.75,1799.1666666666667,1505.3055555555557,709.7422222222222,935.1333333333333,1064.6133333333332,890.1777777777778,234.54666666666665,317.1166666666667,351.82,294.18333333333334
202,refrigeration,test_utility_1,test_utility_2,multi_family_li,2,12000.0,3599.8888888888887,7202.555555555557,1197.5555555555554,999.0742812674863,3445.0293156530192,1498.6114219012297,1259.8405367338205,662.9912475014115,1107.7144513301648,994.4868712521173,834.6963188051949,231.2050409386328,328.55937450998545,346.80756140794927,290.9835786989879
203,refrigeration,test_utility_1,test_utility_2,multi_family_li,3,12000.0,3600.018518518518,7202.351851851852,1197.6296296296293,832.1764388776194,4066.5297115558396,1248.2646583164294,1055.3810431019635,599.1114692656478,1344.6307855173307,898.6672038984716,757.6090598370678,215.97551911285987,384.7808007046307,323.9632786692898,272.91003114284905
204,refrigeration,test_utility_1,test_utility_2,multi_family_li,4,12000.0,3600.07098765432,7202.256172839506,1197.6728395061727,693.1592917010701,4584.280932829409,1039.7389375516054,885.0770107574214,529.6247737747597,1602.7620646765804,794.4371606621395,673.2469885408409,195.16611123818222,461.959391733791,292.74916685727334,247.79816967692605
205,refrigeration,test_utility_1,test_utility_2,multi_family_li,5,12000.0,3600.090020576131,7202.219650205761,1197.6903292181066,577.3653039138559,5015.583700887438,866.0479558707839,743.222689533683,461.12075841210157,1857.4643851183278,691.6811376181523,589.8237394275494,172.53018346659638,546.0484182198679,258.79527519989455,220.31645233174783
206,refrigeration,test_utility_1,test_utility_2,multi_family_li,6,11999.999999999998,3600.0966220850473,7202.206704389574,1197.6966735253768,480.91499007077766,5374.853743402286,721.3724851061666,625.0654858103435,397.12510758797265,2095.533340607438,595.687661381959,511.75051250767774,150.21436715213375,629.0201978126125,225.32155072820063,193.14055783242998
207,refrigeration,test_utility_1,test_utility_2,multi_family_li,7,11999.999999999998,3600.09886545496,7202.202260516689,1197.6988740283489,400.57694156689064,5674.1131691208075,600.865412350336,526.6467374786548,339.29315493050393,2310.7507184411224,508.9397323957559,441.11525968757775,129.3671905525688,706.5734173038721,194.0507858288532,167.70748034305484
208,refrigeration,test_utility_1,test_utility_2,multi_family_li,8,11999.999999999996,3600.0996203894206,7202.200757792256,1197.6996218183199,333.6595643981788,5923.382760324923,500.48934659726825,444.66908647188603,288.1673147535974,2501.059652548939,432.2509721303961,378.6216809564882,110.52789527678021,776.6824923903902,165.79184291517035,144.69739123597913
209,refrigeration,test_utility_1,test_utility_2,multi_family_li,9,11999.999999999996,3600.09987322499,7202.200253311866,1197.6998734631402,277.92090197527926,6131.011991859225,416.88135296291887,376.38600651444284,243.6534527646483,2666.7861907124934,365.4801791469725,324.1800506008757,93.8731782325651,838.6774000468896,140.80976734884766,124.33952783483788
210,refrigeration,test_utility_1,test_utility_2,multi_family_li,10,11999.999999999996,3600.099957701971,7202.2000845563625,1197.6999577416634,231.49352212705745,6303.956493871384,347.2402831905861,319.50978536733504,205.3168113750511,2809.533457708469,307.97521706257663,277.27447155587413,79.3723744220875,892.6643603754545,119.05856163313126,106.60466131098998
211,refrigeration,test_utility_1,test_utility_2,multi_family_li,11,11999.999999999996,3600.0999858940404,7202.2000282052995,1197.6999859006567,192.8219518781025,6448.010269690978,289.2329278171537,272.1348788190657,172.56266139458737,2931.5060616470932,258.8439920918811,237.18727076047895,66.8838575598436,939.1656085497397,100.32578633976541,91.32473345130812
212,refrigeration,test_utility_1,test_utility_2,multi_family_li,12,11999.999999999996,3600.09999529691,7202.200009405074,1197.6999952980134,160.61056389141436,6567.999531107401,240.9158458371215,232.6740685691371,144.743800670411,3035.107787711747,217.11570100561653,203.13270590913598,56.21388910054607,978.8993169405129,84.32083365081913,78.26595560613538
213,refrigeration,test_utility_1,test_utility_2,multi_family_li,13,11999.999999999998,3600.0999984321193,7202.200003135576,1197.6999984323036,133.7801686076446,6667.944296524193,200.6702529114669,199.8052850922701,121.22204396265118,3122.7112793655983,181.83306594397678,174.33360915989286,47.15163693686773,1012.6485411621136,70.7274554053016,67.17236492802058
214,refrigeration,test_utility_1,test_utility_2,multi_family_li,14,11999.999999999998,3600.0999994773415,7202.200001045284,1197.6999994773728,111.43185777485543,6751.193042733508,167.14778666228312,172.42731387463667,101.40113119270039,3196.5346114796457,152.1016967890506,150.06256001594508,39.489206302527734,1041.1861919431133,59.23380945379161,57.7907917779403
215,refrigeration,test_utility_1,test_utility_2,multi_family_li,15,11999.999999999998,3600.099999825775,7202.200000348443,1197.6999998257807,92.81688800656438,6820.534879298552,139.22533200984657,149.62290103348,84.74218709478671,3258.5831475100495,127.11328064218009,129.6613845787585,33.0323599411934,1065.2348277971385,49.54853991179011,49.88427217565864
216,refrigeration,test_utility_1,test_utility_2,multi_family_li,16,11999.999999999996,3600.099999941923,7202.20000011615,1197.6999999419247,77.31159536646398,6878.292989465084,115.96739304969599,130.62802223490604,70.76879741082676,3310.630266519518,106.15319611624015,112.5477398953387,27.605554231935564,1085.4477144990622,41.40833134790335,43.238399863023744
217,refrigeration,test_utility_1,test_utility_2,multi_family_li,17,12000.0,3600.099999980641,7202.200000038718,1197.6999999806408,64.39650053431119,6926.40246338736,96.5947508014668,114.80628531557986,59.066145235542116,3354.2203422477583,88.59921785331319,98.21429464402709,23.05359280695034,1102.4025467468848,34.580389210425516,37.66347121638034
218,refrigeration,test_utility_1,test_utility_2,multi_family_li,18,12000.0,3600.0999999935466,7202.2000000129065,1197.6999999935467,53.638904505964575,6966.475129737691,80.45835675894688,101.6276090103035,49.27696803611147,3390.683647838439,73.91545205416722,86.22393206482859,19.24134520799554,1116.6024186261523,28.862017811993315,32.99421834740572
219,refrigeration,test_utility_1,test_utility_2,multi_family_li,19,12000.0,3600.099999997848,7202.200000004303,1197.6999999978486,44.67839172513755,6999.85355724013,67.01758758770634,90.65046345132859,41.09602065267029,3421.1568798461744,61.644030979005436,76.20306851999804,16.052429848014782,1128.480678964673,24.078644772022173,29.088246413138595
220,refrigeration,test_utility_1,test_utility_2,single_family_li,0,50000.0,15000.0,30000.0,5000.0,6000.0,7500.0,9000.0,7500.0,3000.0,3750.0,4500.0,3750.0,1000.0,1250.0,1500.0,1250.0
221,refrigeration,test_utility_1,test_utility_2,single_family_li,1,50000.0,14999.666666666668,30002.666666666668,4997.666666666666,4999.444444444444,11248.75,7499.166666666667,6255.305555555556,2959.342222222222,3899.133333333333,4439.013333333333,3702.177777777778,979.3466666666667,1324.1166666666666,1469.02,1225.1833333333334
222,refrigeration,test_utility_1,test_utility_2,single_family_li,2,50000.0,14999.888888888887,30002.555555555555,4997.555555555556,4165.740790466576,14370.028146863508,6248.611185699865,5218.175432525607,2766.0628511099144,4621.19385499474,4149.094276664872,3463.5379061193607,966.0739659643464,1372.7988365371084,1449.1109489465198,1209.5718041075809
223,refrigeration,test_utility_1,test_utility_2,single_family_li,3,50000.0,15000.018518518516,30002.351851851854,4997.629629629629,3471.0649379346014,16970.693149372873,5206.597406901904,4353.996357642475,2500.8953294651665,5612.935627924045,3751.34299419775,3134.8445669315547,902.9781398795045,1608.5161844409658,1354.4672098192568,1131.6680954899016
224,refrigeration,test_utility_1,test_utility_2,single_family_li,4,50000.0,15000.07098765432,30002.256172839505,4997.672839506172,2892.232715646093,19137.747239016167,4338.34907346914,3633.9271447081046,2211.9374672461026,6694.079185035798,3317.906200869154,2776.1481345032644,816.4145022037088,1932.2700574398857,1224.6217533055633,1024.366526557014
225,refrigeration,test_utility_1,test_utility_2,single_family_li,5,49999.999999999985,15000.090020576128,30002.219650205756,4997.690329218106,2409.9261263891385,20943.46819339218,3614.8891895837087,3033.936140840733,1926.7430163474965,7761.365471348637,2890.114524521244,2421.8670083587513,722.084530753884,2285.2085255726606,1083.1267961308258,907.2704767607356
226,refrigeration,test_utility_1,test_utility_2,single_family_li,6,49999.99999999999,15000.096622085044,30002.206704389573,4997.696673525375,2008.048627261678,22448.085943188293,3012.0729408925176,2533.999193047084,1660.0908112567324,8759.39109892482,2490.1362168850983,2090.4784950183944,628.9831193792378,2633.623077996632,943.4746790688565,791.6157970806491
227,refrigeration,test_utility_1,test_utility_2,single_family_li,7,50000.0,15000.098865454958,30002.20226051669,4997.698874028349,1673.1879227446623,23701.80109263621,2509.781884116994,2117.431361018822,1418.952050888671,9662.003602860617,2128.428076333006,1790.7151353726647,541.9348031181906,2959.427481355476,812.9022046772858,683.4343848773957
228,refrigeration,test_utility_1,test_utility_2,single_family_li,8,49999.99999999999,15000.09962038942,30002.200757792256,4997.699621818319,1394.1683417401582,24746.449830763755,2091.252512610238,1770.330072678105,1205.645354033361,10460.485518950953,1808.4680310500412,1525.500716355065,463.2153224359386,3254.0843468992107,694.8229836539078,585.5769688292622
229,refrigeration,test_utility_1,test_utility_2,single_family_li,9,50000.0,15000.099873224988,30002.20025331187,4997.69987346314,1161.677859781857,25616.894465291825,1742.5167896727864,1481.1111385653999,1019.8230170963493,11156.1138899471,1529.7345256445237,1294.4284405370151,393.5815879620038,3514.7478874984367,590.3723819430057,498.9980160596938
230,refrigeration,test_utility_1,test_utility_2,single_family_li,10,50000.0,15000.09995770197,30002.200084556367,4997.699957741663,967.9573187138315,26342.184647687125,1451.935978070748,1240.1221400846614,859.7062650200436,11755.531971694738,1289.5593975300653,1095.3023234571224,332.92009227316254,3741.8349990223473,499.3801384097438,423.56472803640906
231,refrigeration,test_utility_1,test_utility_2,single_family_li,11,50000.0,15000.09998589404,30002.2000282053,4997.6999859006555,806.5414718564197,26946.526059737218,1209.81220778463,1039.320288827032,722.8403173555811,12267.919597365479,1084.2604760333716,925.0795951396077,280.6501562342397,3937.514367235527,420.9752343513596,358.56022807952945
232,refrigeration,test_utility_1,test_utility_2,single_family_li,12,49999.999999999985,15000.099995296905,30002.20000940507,4997.699995298012,672.0432122860905,27450.087972857684,1008.0648184291362,872.0040058321604,606.5444389312595,12703.306310544234,909.8166583968891,780.432587424523,235.97041949412326,4104.782739252716,353.95562924118485,302.99120730998817
233,refrigeration,test_utility_1,test_utility_2,single_family_li,13,49999.999999999985,15000.099998432115,30002.200003135575,4997.699998432301,559.9737830470768,27869.676283025383,839.9606745706157,732.5892624924986,508.16995365634943,13071.60408902339,762.2549304845239,658.0710252678504,198.00575903140958,4246.91424870335,297.00863854711423,255.77135215042782
234,refrigeration,test_utility_1,test_utility_2,single_family_li,14,49999.99999999999,15000.099999477337,30002.200001045283,4997.699999477371,466.5929689749838,28219.294359925043,699.889453462476,616.4232186827788,425.2388177752109,13382.08767967104,637.8582266628164,554.9152753682697,165.89151747560442,4367.144649824298,248.83727621340657,215.82655596406195
235,refrigeration,test_utility_1,test_utility_2,single_family_li,15,49999.99999999999,15000.099999825772,30002.200000348443,4997.699999825779,388.78427042107955,28510.61038583858,583.1764056316197,519.6289384571647,355.50917179411016,13643.148613632453,533.2637576911653,468.1784567080425,138.81874019251873,4468.501673467393,208.22811028877808,182.15147587708867
236,refrigeration,test_utility_1,test_utility_2,single_family_li,16,49999.99999999999,15000.09999994192,30002.20000011615,4997.699999941923,323.9508929140229,28753.346766989165,485.9263393710346,438.97600084192453,296.997358466985,13862.212404554959,445.49603770047764,395.39419921949985,116.05557463813868,4553.7247256728015,174.083361957208,153.8363376737753
237,refrigeration,test_utility_1,test_utility_2,single_family_li,17,49999.999999999985,15000.099999980637,30002.200000038712,4997.69999998064,269.9290815087017,28955.604608790305,404.89362226305275,371.77268747665346,247.974973478639,14045.749350942746,371.9624602179586,334.41321534129327,96.95445810567533,4625.237857134084,145.43168715851303,130.07599758236734
238,refrigeration,test_utility_1,test_utility_2,single_family_li,18,49999.999999999985,15000.099999993543,30002.2000000129,4997.699999993544,224.91590743498563,29124.1340824607,337.3738611524786,315.77614896473926,206.95249792050024,14199.33565932626,310.42874688075045,283.3830958660323,80.95115492437384,4685.153289619169,121.4267323865608,110.16882306344102
