,competition_group,electric_utility,gas_utility,building_type,time,total_stock,total_below_baseline_stock,total_baseline_stock,total_efficient_stock,total_top10_stock,adoption_flow_below_baseline_rob,adoption_flow_baseline_rob,adoption_flow_efficient_rob,adoption_flow_top10_rob,adoption_flow_below_baseline_ret_er,adoption_flow_baseline_ret_er,adoption_flow_efficient_ret_er,adoption_flow_top10_ret_er,adoption_flow_below_baseline_nc,adoption_flow_baseline_nc,adoption_flow_efficient_nc,adoption_flow_top10_nc,adoption_flow_below_baseline_demo,adoption_flow_baseline_demo,adoption_flow_efficient_demo,adoption_flow_top10_demo,adoption_flow_below_baseline_reno,adoption_flow_baseline_reno,adoption_flow_efficient_reno,adoption_flow_top10_reno
88,refrigeration,test_utility_1,test_utility_2,single_family,8,265000.0,2653.681725156249,233155.81929812496,15922.090350937495,13268.408625781247,0.0,18505.93834648437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-139.66745921874997,1676.009510625001,-838.0047553124999,-698.33729609375
89,refrigeration,test_utility_1,test_utility_2,single_family,9,264999.99999999994,1260.4988194492182,249874.01416660933,7562.99291669531,6302.494097246092,0.0,17580.64142916015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.34204312890624,796.1045175468753,-398.0522587734375,-331.7102156445312
90,refrigeration,test_utility_1,test_utility_2,single_family,10,264999.99999999994,0.0,264999.99999999994,0.0,0.0,0.0,16701.609357702146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,refrigeration,test_utility_1,test_utility_2,single_family,11,264999.99999999994,0.0,264999.99999999994,0.0,0.0,0.0,24217.333568668106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,refrigeration,test_utility_1,test_utility_2,single_family,12,264999.9999999999,0.0,264999.9999999999,0.0,0.0,0.0,23424.007124177253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,refrigeration,test_utility_1,test_utility_2,single_family,13,264999.9999999999,0.0,264999.9999999999,0.0,0.0,0.0,22670.347001910945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,refrigeration,test_utility_1,test_utility_2,single_family,14,264999.9999999999,0.0,264999.9999999999,0.0,0.0,0.0,21954.36988575795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,refrigeration,test_utility_1,test_utility_2,single_family,15,264999.9999999999,0.0,264999.9999999999,0.0,0.0,0.0,21274.191625412604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,refrigeration,test_utility_1,test_utility_2,single_family,16,264999.9999999999,0.0,264999.9999999999,0.0,0.0,0.0,20628.02227808453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,refrigeration,test_utility_1,test_utility_2,single_family,17,264999.9999999999,0.0,264999.9999999999,0.0,0.0,0.0,20014.161398122855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,refrigeration,test_utility_1,test_utility_2,single_family,18,264999.9999999999,0.0,264999.9999999999,0.0,0.0,0.0,19430.993562159263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,refrigeration,test_utility_1,test_utility_2,single_family,19,264999.9999999999,0.0,264999.9999999999,0.0,0.0,0.0,18876.984117993852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,refrigeration,test_utility_1,test_utility_2,multifamily,0,159000.0,12000.0,15000.0,72000.0,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,refrigeration,test_utility_1,test_utility_2,multifamily,1,159000.0,10260.0,35880.0,61560.0,51300.0,0.0,15900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-540.0,6480.0,-3240.0,-2700.0
102,refrigeration,test_utility_1,test_utility_2,multifamily,2,159000.0,8664.0,55032.0,51984.0,43320.0,0.0,15105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-456.0,5472.0,-2736.0,-2280.0
103,refrigeration,test_utility_1,test_utility_2,multifamily,3,159000.0,7201.950000000001,72576.59999999999,43211.700000000004,36009.75,0.0,14349.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-379.05,4548.6,-2274.3,-1895.25
104,refrigeration,test_utility_1,test_utility_2,multifamily,4,158999.99999999997,5864.445,88626.65999999999,35186.66999999999,29322.225,0.0,13632.262499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-308.655,3703.8600000000015,-1851.9299999999996,-1543.2749999999996
105,refrigeration,test_utility_1,test_utility_2,multifamily,5,159000.0,4642.685624999999,103287.77249999999,27856.113749999997,23213.428124999995,0.0,12950.649374999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-244.351875,2932.2225,-1466.1112499999997,-1221.7593750000003
106,refrigeration,test_utility_1,test_utility_2,multifamily,6,158999.99999999997,3528.4410749999993,116658.70709999999,21170.646449999997,17642.205374999998,0.0,12303.116906249998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-185.70742499999997,2228.4891,-1114.24455,-928.5371249999998
107,refrigeration,test_utility_1,test_utility_2,multifamily,7,158999.99999999997,2514.0142659374997,128831.82880874998,15084.085595624994,12570.071329687496,0.0,11687.961060937498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-132.3165403125,1587.7984837499998,-793.899241875,-661.5827015625
108,refrigeration,test_utility_1,test_utility_2,multifamily,8,159000.0,1592.2090350937497,139893.491578875,9553.254210562498,7961.045175468747,0.0,11103.563007890622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.80047553125,1005.6057063750004,-502.80285318750003,-419.00237765624996
109,refrigeration,test_utility_1,test_utility_2,multifamily,9,159000.0,756.299291669531,149924.40849996562,4537.795750017186,3781.496458347655,0.0,10548.38485749609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.805225877343744,477.6627105281259,-238.83135526406247,-199.0261293867187
110,refrigeration,test_utility_1,test_utility_2,multifamily,10,158999.99999999997,0.0,158999.99999999997,0.0,0.0,0.0,10020.965614621286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,refrigeration,test_utility_1,test_utility_2,multifamily,11,158999.99999999994,0.0,158999.99999999994,0.0,0.0,0.0,14530.400141200866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,refrigeration,test_utility_1,test_utility_2,multifamily,12,158999.99999999994,0.0,158999.99999999994,0.0,0.0,0.0,14054.404274506354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,refrigeration,test_utility_1,test_utility_2,multifamily,13,158999.99999999997,0.0,158999.99999999997,0.0,0.0,0.0,13602.208201146568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,refrigeration,test_utility_1,test_utility_2,multifamily,14,158999.99999999994,0.0,158999.99999999994,0.0,0.0,0.0,13172.62193145477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,refrigeration,test_utility_1,test_utility_2,multifamily,15,158999.99999999994,0.0,158999.99999999994,0.0,0.0,0.0,12764.514975247563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,refrigeration,test_utility_1,test_utility_2,multifamily,16,158999.99999999994,0.0,158999.99999999994,0.0,0.0,0.0,12376.813366850716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,refrigeration,test_utility_1,test_utility_2,multifamily,17,158999.99999999994,0.0,158999.99999999994,0.0,0.0,0.0,12008.496838873712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,refrigeration,test_utility_1,test_utility_2,multifamily,18,158999.9999999999,0.0,158999.9999999999,0.0,0.0,0.0,11658.596137295559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,refrigeration,test_utility_1,test_utility_2,multifamily,19,158999.9999999999,0.0,158999.9999999999,0.0,0.0,0.0,11326.190470796313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,refrigeration,test_utility_1,test_utility_2,single_family_li,0,53000.0,4000.0,5000.0,24000.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,refrigeration,test_utility_1,test_utility_2,single_family_li,1,53000.0,3420.0,11960.0,20520.0,17100.0,0.0,5300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,2160.0,-1080.0,-900.0
122,refrigeration,test_utility_1,test_utility_2,single_family_li,2,53000.0,2888.0,18344.0,17328.0,14440.0,0.0,5035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-152.0,1824.0,-912.0,-760.0
123,refrigeration,test_utility_1,test_utility_2,single_family_li,3,52999.99999999999,2400.6499999999996,24192.199999999997,14403.899999999996,12003.25,0.0,4783.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-126.35000000000001,1516.2,-758.1,-631.75
124,refrigeration,test_utility_1,test_utility_2,single_family_li,4,53000.0,1954.8149999999998,29542.22,11728.89,9774.074999999999,0.0,4544.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102.88499999999999,1234.62,-617.31,-514.4250000000001
125,refrigeration,test_utility_1,test_utility_2,single_family_li,5,52999.999999999985,1547.5618749999999,34429.25749999999,9285.371249999997,7737.809374999998,0.0,4316.883124999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.450625,977.4075,-488.70375000000007,-407.253125
126,refrigeration,test_utility_1,test_utility_2,single_family_li,6,52999.999999999985,1176.1470249999998,38886.23569999999,7056.882149999999,5880.735124999998,0.0,4101.038968749999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.90247500000002,742.8296999999995,-371.41485000000006,-309.512375
127,refrigeration,test_utility_1,test_utility_2,single_family_li,7,52999.99999999999,838.0047553124998,42943.942936249994,5028.028531874999,4190.023776562498,0.0,3895.987020312499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.105513437499994,529.2661612500001,-264.633080625,-220.52756718749993
128,refrigeration,test_utility_1,test_utility_2,single_family_li,8,52999.99999999999,530.7363450312498,46631.163859625,3184.4180701874993,2653.681725156249,0.0,3701.187669296874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.93349184375,335.20190212499983,-167.60095106250003,-139.66745921875
129,refrigeration,test_utility_1,test_utility_2,single_family_li,9,52999.99999999998,252.09976388984364,49974.80283332186,1512.598583339062,1260.4988194492182,0.0,3516.12828583203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.26840862578125,159.22090350937515,-79.6104517546875,-66.34204312890624
130,refrigeration,test_utility_1,test_utility_2,single_family_li,10,52999.99999999997,0.0,52999.99999999997,0.0,0.0,0.0,3340.321871540428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,refrigeration,test_utility_1,test_utility_2,single_family_li,11,52999.99999999998,0.0,52999.99999999998,0.0,0.0,0.0,4843.466713733621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,refrigeration,test_utility_1,test_utility_2,single_family_li,12,52999.99999999998,0.0,52999.99999999998,0.0,0.0,0.0,4684.80142483545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,refrigeration,test_utility_1,test_utility_2,single_family_li,13,52999.999999999985,0.0,52999.999999999985,0.0,0.0,0.0,4534.069400382188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,refrigeration,test_utility_1,test_utility_2,single_family_li,14,52999.99999999998,0.0,52999.99999999998,0.0,0.0,0.0,4390.87397715159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,refrigeration,test_utility_1,test_utility_2,single_family_li,15,52999.99999999998,0.0,52999.99999999998,0.0,0.0,0.0,4254.838325082521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,refrigeration,test_utility_1,test_utility_2,single_family_li,16,52999.99999999997,0.0,52999.99999999997,0.0,0.0,0.0,4125.604455616905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,refrigeration,test_utility_1,test_utility_2,single_family_li,17,52999.99999999997,0.0,52999.99999999997,0.0,0.0,0.0,4002.8322796245707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,refrigeration,test_utility_1,test_utility_2,single_family_li,18,52999.99999999997,0.0,52999.99999999997,0.0,0.0,0.0,3886.1987124318525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,refrigeration,test_utility_1,test_utility_2,single_family_li,19,52999.99999999998,0.0,52999.99999999998,0.0,0.0,0.0,3775.3968235987704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,refrigeration,test_utility_1,test_utility_2,multifamily_li,0,31800.0,2400.0,3000.0,14400.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,refrigeration,test_utility_1,test_utility_2,multifamily_li,1,31800.0,2052.0,7176.0,12312.0,10260.0,0.0,3180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-108.0,1296.0,-648.0,-540.0
142,refrigeration,test_utility_1,test_utility_2,multifamily_li,2,31800.0,1732.8,11006.4,10396.8,8664.0,0.0,3021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.2,1094.4,-547.2,-456.0
143,refrigeration,test_utility_1,test_utility_2,multifamily_li,3,31799.999999999996,1440.3899999999999,14515.32,8642.34,7201.949999999998,0.0,2869.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.80999999999999,909.72,-454.85999999999996,-379.05
144,refrigeration,test_utility_1,test_utility_2,multifamily_li,4,31799.999999999996,1172.889,17725.332,7037.333999999999,5864.445,0.0,2726.4525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.730999999999995,740.772,-370.38599999999997,-308.655
145,refrigeration,test_utility_1,test_utility_2,multifamily_li,5,31799.999999999993,928.5371249999998,20657.5545,5571.222749999999,4642.685624999998,0.0,2590.1298749999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.870374999999996,586.4445000000001,-293.22225,-244.35187500000004
146,refrigeration,test_utility_1,test_utility_2,multifamily_li,6,31799.999999999996,705.6882149999999,23331.74142,4234.129289999999,3528.4410749999993,0.0,2460.6233812499995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.141485,445.69781999999987,-222.84891000000002,-185.707425
147,refrigeration,test_utility_1,test_utility_2,multifamily_li,7,31799.999999999993,502.8028531874999,25766.365761749996,3016.817119124999,2514.0142659374997,0.0,2337.5922121874996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.463308062499994,317.55969675000006,-158.77984837499994,-132.3165403125
148,refrigeration,test_utility_1,test_utility_2,multifamily_li,8,31799.999999999996,318.44180701874996,27978.698315774996,1910.6508421124995,1592.2090350937497,0.0,2220.712601578124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.76009510625,201.1211412749999,-100.56057063749998,-83.80047553124999
149,refrigeration,test_utility_1,test_utility_2,multifamily_li,9,31799.999999999993,151.2598583339062,29984.88169999312,907.5591500034373,756.299291669531,0.0,2109.6769714992183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.961045175468749,95.532542105625,-47.76627105281249,-39.805225877343744
150,refrigeration,test_utility_1,test_utility_2,multifamily_li,10,31799.999999999993,0.0,31799.999999999993,0.0,0.0,0.0,2004.1931229242573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,refrigeration,test_utility_1,test_utility_2,multifamily_li,11,31799.99999999999,0.0,31799.99999999999,0.0,0.0,0.0,2906.0800282401733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,refrigeration,test_utility_1,test_utility_2,multifamily_li,12,31799.99999999999,0.0,31799.99999999999,0.0,0.0,0.0,2810.880854901271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,refrigeration,test_utility_1,test_utility_2,multifamily_li,13,31799.99999999999,0.0,31799.99999999999,0.0,0.0,0.0,2720.4416402293136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,refrigeration,test_utility_1,test_utility_2,multifamily_li,14,31799.999999999985,0.0,31799.999999999985,0.0,0.0,0.0,2634.524386290954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,refrigeration,test_utility_1,test_utility_2,multifamily_li,15,31799.99999999999,0.0,31799.99999999999,0.0,0.0,0.0,2552.902995049513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,refrigeration,test_utility_1,test_utility_2,multifamily_li,16,31799.99999999999,0.0,31799.99999999999,0.0,0.0,0.0,2475.3626733701435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,refrigeration,test_utility_1,test_utility_2,multifamily_li,17,31799.99999999999,0.0,31799.99999999999,0.0,0.0,0.0,2401.6993677747428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,refrigeration,test_utility_1,test_utility_2,multifamily_li,18,31799.999999999985,0.0,31799.999999999985,0.0,0.0,0.0,2331.7192274591116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,refrigeration,test_utility_1,test_utility_2,multifamily_li,19,31799.999999999985,0.0,31799.999999999985,0.0,0.0,0.0,2265.238094159263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,refrigeration,test_utility_1,none,single_family,0,728750.0,55000.0,68750.0,330000.0,275000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,refrigeration,test_utility_1,none,single_family,1,728750.0,47025.0,164450.0,282150.0,235125.0,0.0,72875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2475.0,29700.0,-14850.0,-12375.0
162,refrigeration,test_utility_1,none,single_family,2,728750.0,39710.0,252230.0,238260.0,198550.0,0.0,69231.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2090.0,25080.0,-12540.0,-10450.0
163,refrigeration,test_utility_1,none,single_family,3,728750.0,33008.9375,332642.75,198053.625,165044.6875,0.0,65769.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1737.3125,20847.75,-10423.875,-8686.5625
164,refrigeration,test_utility_1,none,single_family,4,728750.0,26878.70625,406205.52499999997,161272.2375,134393.53125,0.0,62481.203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1414.66875,16976.024999999998,-8488.0125,-7073.34375
165,refrigeration,test_utility_1,none,single_family,5,728750.0,21278.975781250003,473402.29062499997,127673.85468749999,106394.87890624999,0.0,59357.14296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1119.94609375,13439.353125000001,-6719.676562500001,-5599.73046875
166,refrigeration,test_utility_1,none,single_family,6,728749.9999999998,16172.02159375,534685.7408749999,97032.12956249999,80860.10796874999,0.0,56389.28582031249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.1590312500001,10213.908374999999,-5106.9541874999995,-4255.79515625
167,refrigeration,test_utility_1,none,single_family,7,728749.9999999998,11522.565385546875,590479.2153734374,69135.39231328123,57612.82692773436,0.0,53569.82152929687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-606.450809765625,7277.409717187504,-3638.704858593749,-3032.2540488281243
168,refrigeration,test_utility_1,none,single_family,8,728749.9999999999,7297.624744179687,641178.5030698437,43785.74846507812,36488.12372089843,0.0,50891.33045283203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-384.08551285156256,4609.026154218747,-2304.513077109375,-1920.4275642578127
169,refrigeration,test_utility_1,none,single_family,9,728750.0,3466.371753485351,687153.5389581757,20798.230520912104,17331.858767426755,0.0,48346.76393019043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-182.4406186044922,2189.2874232539034,-1094.643711626953,-912.2030930224608
170,refrigeration,test_utility_1,none,single_family,10,728749.9999999998,0.0,728749.9999999998,0.0,0.0,0.0,45929.425733680895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,refrigeration,test_utility_1,none,single_family,11,728749.9999999999,0.0,728749.9999999999,0.0,0.0,0.0,66597.6673138373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,refrigeration,test_utility_1,none,single_family,12,728749.9999999997,0.0,728749.9999999997,0.0,0.0,0.0,64416.01959148745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,refrigeration,test_utility_1,none,single_family,13,728749.9999999999,0.0,728749.9999999999,0.0,0.0,0.0,62343.4542552551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,refrigeration,test_utility_1,none,single_family,14,728749.9999999998,0.0,728749.9999999998,0.0,0.0,0.0,60374.51718583437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,refrigeration,test_utility_1,none,single_family,15,728749.9999999998,0.0,728749.9999999998,0.0,0.0,0.0,58504.02696988467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,refrigeration,test_utility_1,none,single_family,16,728749.9999999997,0.0,728749.9999999997,0.0,0.0,0.0,56727.06126473245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,refrigeration,test_utility_1,none,single_family,17,728749.9999999997,0.0,728749.9999999997,0.0,0.0,0.0,55038.94384483785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,refrigeration,test_utility_1,none,single_family,18,728749.9999999998,0.0,728749.9999999998,0.0,0.0,0.0,53435.23229593798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,refrigeration,test_utility_1,none,single_family,19,728749.9999999998,0.0,728749.9999999998,0.0,0.0,0.0,51911.70632448311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
