competition_group,electric_utility,gas_utility,building_type,time,total_stock,ret_er_stock,remaining_stock,rob_stock,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
refrigeration,none,test_utility_1,single_family,18,40071.999999999985,12006.660000065815,24062.519999868353,4002.820000065818,179.4844235406495,23316.386422317835,323.0654695121937,243.58368449767593,158.02701295840123,11357.509253423363,274.2339921922687,216.88974149178242,62.315058190935055,3748.8413416271633,106.49377269076719,85.16982755695234
refrigeration,none,test_utility_1,single_family,19,40075.999999999985,12007.860000021934,24064.919999956113,4003.220000021938,149.5330457336515,23430.63044159597,278.48740628601763,206.26910634047167,130.62513729913118,11461.02952989176,233.4522725846282,182.75306024641355,51.60925918562088,3789.2170740232755,90.56072076287326,71.83294605016847
refrigeration,none,test_utility_1,multi_family_li,0,3000.0,900.0,1800.0,300.0,360.0,450.0,540.0,450.0,180.0,225.0,270.0,225.0,60.0,75.0,90.0,75.0
refrigeration,none,test_utility_1,multi_family_li,1,3004.0,893.0,1810.0,301.0,299.0,676.0833333333334,457.8333333333333,377.0833333333333,174.50799999999998,230.72,266.012,221.76,58.604,79.235,88.906,74.255
refrigeration,none,test_utility_1,multi_family_li,2,3008.0,889.9999999999999,1819.3333333333335,298.66666666666663,248.34039548022602,864.8696317448621,389.5959121427986,316.5273939654466,160.79724931995537,271.9034718691936,249.76360716462278,207.53567164622817,56.81443732736095,81.04866890630832,87.60532527062335,73.19823516237402
refrigeration,none,test_utility_1,multi_family_li,3,3012.0,889.5555555555554,1824.7777777777778,297.66666666666663,206.26611247283617,1019.3543916801675,332.9231950536041,266.2340785711701,143.45424584322333,330.03875002930215,227.84824898621346,188.21431069681643,52.350043799200144,94.4357348153615,82.31442440596254,68.56646364614242
refrigeration,none,test_utility_1,multi_family_li,4,3016.0,890.1666666666666,1828.3148148148148,297.5185185185185,171.32123674031808,1146.6767453735447,285.85385739000776,224.46297531094422,125.17277375987452,393.54967799630913,204.16474383063482,167.27947107984812,46.70368053257629,113.35943368763768,75.17941356848102,62.275990729823484
refrigeration,none,test_utility_1,multi_family_li,5,3020.0,891.1635802469134,1831.1141975308644,297.72222222222223,142.2973225070671,1252.2872926714242,246.7600488348711,189.76953351750186,107.46455605902739,456.06399760035146,180.92527525776975,146.70975132976483,40.75196787301603,134.04074022269236,67.46904779268925,55.460466333824556
refrigeration,none,test_utility_1,multi_family_li,6,3024.0,892.2947530864196,1833.650720164609,298.0545267489711,118.1909579653132,1340.2152999043055,214.29015223561757,160.95431005937283,91.11306352237837,514.328657591637,159.2996675107892,127.5533644616151,34.986911058436675,154.4004692822775,59.90329561488029,48.76385079337665
refrigeration,none,test_utility_1,multi_family_li,7,3028.0,893.4716220850479,1836.096793552812,298.43158436213986,98.1688486152073,1413.585009232296,187.32171651169725,137.02121919361136,76.46174716206743,566.8912185825436,139.8250828373211,110.29357350311572,29.663532021176035,173.3777768927574,52.862933870162124,42.52734157804432
refrigeration,none,test_utility_1,multi_family_li,8,3031.999999999999,894.6638803155005,1838.5122456561496,298.8238740283493,81.538934712365,1474.9077684427411,164.922539362682,117.14300313836142,63.595835894517414,613.3235886879065,122.66485192315693,95.07960380991963,24.893637377720122,190.49915034358852,46.52282726530146,36.908259041739186
refrigeration,none,test_utility_1,multi_family_li,9,3035.999999999999,895.8612944863586,1840.9174120751406,299.2212934385002,67.72643991535129,1526.2399714657497,146.3184005559496,100.63260013809007,52.45588737537742,653.763674980379,107.77050302422253,81.87122910637956,20.704977899969773,205.62497367029707,40.93615324727546,31.95518862095784
refrigeration,none,test_utility_1,multi_family_li,10,3039.999999999999,897.0604316700958,1843.3191368344508,299.6204314954528,56.25399002665358,1569.2794875072686,130.86628052320333,86.91937877732518,42.90773873880827,688.6426492789313,94.981893068179,70.52815058417713,17.07820736602539,218.8000443927271,36.0871387498913,27.655040986809038
refrigeration,none,test_utility_1,multi_family_li,11,3043.999999999999,898.260143919139,1845.7197121908282,300.02014389003193,46.725104490631594,1605.4330803746366,118.03212303429088,75.5294042912693,34.784749806326325,718.5231943841815,84.087954995704,60.864244732927155,13.969653125984129,230.1646891196304,31.923654762810504,23.96214688160689
refrigeration,none,test_utility_1,multi_family_li,12,3047.999999999999,899.4600479778974,1848.1199040490555,300.4200479730463,38.81048681294905,1635.867998203308,107.37236833314152,66.069050699657,27.912566976198494,744.0053144202575,74.8625585471107,52.6796080343307,11.325068178391076,239.9020704399946,28.376992176457527,20.815917178203136
refrigeration,none,test_utility_1,multi_family_li,13,3051.999999999999,900.6600159934408,1850.5199680139258,300.8200159926324,32.23663885932799,1661.5533216811825,98.51861663339652,58.211390840018744,22.12297110950758,765.673550450902,67.08479361602853,45.77870081700265,9.087693282647567,248.20751091159903,25.373536515309212,18.151275283076618
refrigeration,none,test_utility_1,multi_family_li,14,3055.9999999999986,901.8600053312814,1852.9199893375703,301.2200053311469,26.776404949915406,1683.2938001129598,91.16489107087249,51.684893203822604,17.26100370198155,784.0694696068641,60.549630701895985,39.97990132053975,7.202765424759745,255.2713041369174,22.841371558678887,15.904564210790884
refrigeration,none,test_utility_1,multi_family_li,15,3059.9999999999986,903.0600017771159,1855.319996445789,301.62000177709376,22.241118591973645,1701.7577839466694,85.0570594094898,46.2640344976561,13.188036807951766,799.6793679229747,55.07274728269936,35.11984976349007,5.619837991156004,261.26975638628227,20.713750187650863,14.016657212004667
refrigeration,none,test_utility_1,multi_family_li,16,3063.9999999999986,904.2600005923754,1857.7199988152513,302.02000059237196,18.474080187620483,1717.5003668709778,79.98404856404935,41.76150319260368,9.782467922136389,812.9309006679777,50.49191388700434,31.054718115257042,4.293780376812934,266.3611821154818,18.93066587720258,12.434372222874643
refrigeration,none,test_utility_1,multi_family_li,17,3067.999999999999,905.4600001974588,1860.1199996050816,302.42000019745853,15.345140115042549,1730.9825870494572,75.77054805356421,38.02172438701761,6.939089386789113,824.1947308011831,46.66643775099668,27.659742258489874,3.1850043493145,270.68480629818123,17.43930413218276,11.110885417780004
refrigeration,none,test_utility_1,multi_family_li,18,3071.999999999999,906.6600000658195,1862.51999986836,302.8200000658196,12.746199827452076,1742.5873679974686,72.27095001755946,34.91548202587987,4.567778270871999,833.7887907513812,43.475588921411216,24.82784212215509,2.259258865050588,274.36130065004284,16.193861515892138,10.005579034834069
refrigeration,none,test_utility_1,multi_family_li,19,3075.999999999999,907.8600000219395,1864.9199999561197,303.2200000219398,10.587475374037192,1752.6327558886703,69.36431620881035,32.335452484601696,2.591896211341231,841.9837045367218,40.816569110288484,22.467830163588058,1.4872036345899755,277.4941707625632,15.155033371950266,9.083592252836356
refrigeration,none,test_utility_1,single_family_li,0,25000.0,7500.0,15000.0,2500.0,3000.0,3750.0,4500.0,3750.0,1500.0,1875.0,2250.0,1875.0,500.0,625.0,750.0,625.0
refrigeration,none,test_utility_1,single_family_li,1,25004.0,7493.0,15010.0,2501.0,2499.0,5626.083333333333,3757.8333333333335,3127.0833333333335,1476.908,1946.72,2219.612,1849.76,489.804,662.235,735.706,613.255
refrigeration,none,test_utility_1,single_family_li,2,25008.0,7490.0,15019.333333333332,2498.6666666666665,2081.667517988807,7189.8621382497795,3139.609278917809,2608.194398176937,1378.3604402614378,2306.0201415143833,2076.121149032057,1729.4982691921211,482.2634504025979,685.6072576182214,725.7829530851016,605.0130055607456
refrigeration,none,test_utility_1,single_family_li,3,25012.0,7489.555555555555,15024.777777777781,2497.666666666666,1734.0297254211905,8490.159036977411,2624.6288926892935,2175.960122689884,1244.4741886685729,2801.1544226068586,1879.415151447858,1564.5117928322654,450.0840642595744,802.9115239665254,678.9279333309725,565.7431451095943
refrigeration,none,test_utility_1,single_family_li,4,25016.0,7490.166666666665,15028.314814814818,2497.5185185185182,1444.4474661581617,9572.308080741841,2195.6502678539887,1815.9090000608257,1099.1204330006694,3341.1363074317037,1665.1563335645228,1384.7535926697703,406.36539690400343,964.5876204866358,614.6963634276726,511.86913770020624
refrigeration,none,test_utility_1,single_family_li,5,25020.0,7491.163580246913,15031.114197530867,2497.722222222222,1203.225416098184,10473.591364997501,1838.3110352163526,1515.9863812188287,955.9496333491447,3874.077658225695,1453.7621692703135,1207.37411940176,358.9022011634164,1140.9151565779775,544.7332028901943,453.17166159063373
refrigeration,none,test_utility_1,single_family_li,6,25024.000000000004,7492.2947530864185,15033.650720164615,2498.0545267489706,1002.2874029953306,11224.565142464038,1540.6473903115852,1266.1507843936593,822.2612622353321,4372.294029387685,1256.173938623526,1041.565522839875,312.1518221331878,1314.9463156233255,475.7054596340676,395.25092935838995
refrigeration,none,test_utility_1,single_family_li,7,25028.0,7493.471622085048,15036.096793552815,2498.43158436214,834.9059869408832,11850.45963549986,1292.6935013768527,1058.037669735221,701.4769061028027,4822.792784976297,1077.5439087708664,891.6580222350817,268.49779302932933,1477.6394473159633,411.18584441698664,341.1084995998602
refrigeration,none,test_utility_1,single_family_li,8,25032.000000000007,7494.663880315502,15038.512245656155,2498.823874028349,695.4772151191208,12372.20781172368,1086.1478374839865,884.6793813293671,594.7103164527764,5221.290958366755,919.5765744918389,759.0860310041312,229.05738315649808,1624.7513932987863,352.8567551290236,292.15834244404124
refrigeration,none,test_utility_1,single_family_li,9,25036.000000000004,7495.861294486359,15040.917412075145,2499.2212934385007,579.3329970414943,12807.217323816723,914.0952266643174,740.2718645526091,501.75523677726176,5568.47848055276,782.0020616426407,643.6255155136972,194.19427256538754,1754.8834044963262,301.2747707770656,248.86884559972108
refrigeration,none,test_utility_1,single_family_li,10,25040.000000000007,7497.060431670097,15043.319136834454,2499.620431495453,482.58481453764085,13169.978646426147,770.7753324638384,619.9803434068285,421.69926514977305,5867.705894783013,663.4920587182046,544.163213019106,163.84111179703848,1868.2606960163632,256.35176878280015,211.16685489925118
refrigeration,none,test_utility_1,single_family_li,11,25044.000000000007,7498.26014391914,15045.719712190834,2500.020143890032,401.9935326618461,13472.558933542588,651.3897956416387,519.777450344761,353.2987123779225,6123.57540614325,562.2194136975475,459.1666117004204,137.6999696396511,1965.9773143112482,217.65400889232623,178.68885104680672
refrigeration,none,test_utility_1,single_family_li,12,25048.000000000007,7499.460047977899,15048.119904049063,2500.4200479730466,334.8609523764385,13725.008979507871,551.9415835022182,436.3083886625339,295.2017217531691,6341.102951758197,476.19146071338815,386.963913753144,115.36473763330555,2049.53603411799,184.58486142510358,150.93441479664745
refrigeration,none,test_utility_1,single_family_li,13,25052.000000000007,7500.660015993442,15050.519968013932,2500.8200159926328,278.93947404069917,13935.700713027174,469.1011680440973,366.7786129019626,246.07591498340093,6525.238751564578,403.4409419554155,325.9044074900479,96.39398663718184,2120.5747341190763,156.49365033557316,127.35764490080149
refrigeration,none,test_utility_1,single_family_li,14,25056.000000000007,7501.860005331282,15052.919989337579,2501.220005331147,232.35684716303328,14111.60782301112,400.0950524556653,308.8602667077613,204.67670414674632,6680.610412974087,342.12839874572387,274.444489464725,80.3526478043843,2180.709836114275,132.73799606109066,107.41952535139747
refrigeration,none,test_utility_1,single_family_li,15,25060.000000000007,7503.060001777118,15055.319996445798,2501.620001777094,193.55348699106102,14258.539350078938,342.6129137552945,260.61424562050587,169.8793676681988,6811.401909534499,290.5904688616405,231.18825571277944,66.8343188962533,2231.4524182808004,112.71724989690141,90.61601470313904
refrigeration,none,test_utility_1,single_family_li,16,25064.00000000001,7504.260000592378,15057.71999881526,2502.020000592372,161.23025926536218,14381.334211462927,294.7302526612629,220.4252754257097,140.68955523002253,6921.31346069706,247.35595819419274,194.90102647110217,55.471738253823474,2274.1686969251773,95.88826482585455,76.49130058751699
refrigeration,none,test_utility_1,single_family_li,17,25068.000000000015,7505.460000197461,15060.119999605093,2502.420000197459,134.3049849447045,14484.023221239266,254.84396097098187,186.94783245013957,116.24144921503944,7013.567737859477,211.14345022642206,164.50736289652266,45.94021504245572,2310.0669256052415,81.7706435129092,64.64221603685252
refrigeration,none,test_utility_1,single_family_li,18,25072.00000000001,7506.660000065822,15062.51999986837,2502.8200000658203,111.87620866086367,14569.964046799994,221.61864921560672,159.061095191905,95.7893177189636,7090.9409097138805,180.84901042781755,139.08076220516108,37.95702891034511,2340.1994215336467,69.94595773361544,54.71759188821317
refrigeration,none,test_utility_1,single_family_li,19,25076.000000000015,7507.860000021943,15064.91999995613,2503.2200000219405,93.19301785510665,14641.953625439264,193.9419376165026,135.83141904525567,78.69596191316639,7155.805400705019,155.52921456927103,117.829422834487,31.278671755444687,2365.4727029408573,60.05373343471291,46.414891890925965
refrigeration,none,none,multi_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family_li,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family_li,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family_li,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family_li,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family_li,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family_li,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family_li,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family_li,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family_li,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family_li,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family_li,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family_li,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family_li,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family_li,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family_li,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family_li,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family_li,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family_li,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family_li,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family_li,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family_li,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family_li,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family_li,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family_li,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family_li,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family_li,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family_li,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family_li,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family_li,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family_li,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family_li,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family_li,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family_li,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family_li,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family_li,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family_li,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family_li,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family_li,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_2,multi_family,0,6000.0,1800.0,3600.0,600.0,720.0,900.0,1080.0,900.0,360.0,450.0,540.0,450.0,120.0,150.0,180.0,150.0
refrigeration,none,test_utility_2,multi_family,1,6004.0,1792.9999999999998,3610.0,601.0,599.0,1351.0833333333333,907.8333333333334,752.0833333333334,352.108,464.72,532.4119999999999,443.76,117.404,158.735,177.106,147.755
refrigeration,none,test_utility_2,multi_family,2,6008.0,1789.9999999999998,3619.333333333334,598.6666666666665,498.33687353774167,1727.3653824446908,764.6034919755367,629.0275853753644,326.8265134335002,549.2815772212947,498.8147599480615,415.07714939714333,114.82949499907045,163.4878646588585,174.6302529094627,145.71905409927493
refrigeration,none,test_utility_2,multi_family,3,6012.0,1789.5555555555554,3624.7777777777774,597.6666666666666,414.5914229559809,2038.0881427171666,645.4453021002638,526.6529100043664,293.58754865929643,667.0050098324599,453.06923288792365,375.89376417587545,106.58439477012134,191.0445912336247,163.6730608019818,136.36461986093875
refrigeration,none,test_utility_2,multi_family,4,6016.000000000001,1790.1666666666667,3628.3148148148157,597.5185185185185,344.9199456763534,2295.599366559036,546.312504176233,441.4829984031928,257.9735682167153,795.4844061595838,403.4057563124092,333.30293597795816,95.74449089355872,229.4334069619967,148.7545053953563,123.58611526760676
refrigeration,none,test_utility_2,multi_family,5,6020.0,1791.1635802469134,3631.1141975308647,597.7222222222222,286.9570258873182,2509.6915247838547,463.83941037697366,370.6262364827179,223.15228846924248,922.1400434196817,354.5188903761715,291.35235798181776,84.13014184117188,271.3372077347723,132.55837527353765,109.69649737274035
refrigeration,none,test_utility_2,multi_family,6,6024.0,1792.2947530864196,3633.6507201646095,598.054526748971,238.73490473312725,2688.0125253885208,395.22615859316795,311.67713144979376,190.79617463137544,1040.3871996009832,308.91049900452,252.200879849541,72.77432083818138,312.64897389167675,116.61553613637982,96.01569588273314
refrigeration,none,test_utility_2,multi_family,7,6028.000000000001,1793.471622085048,3636.0967935528133,598.4315843621398,198.6165640214367,2836.7022319274383,338.14349085477704,262.6345067491609,161.66865225328348,1147.2001257973052,267.7465150616682,216.856328972791,62.2224258811614,351.2195820427844,101.74185536139417,83.24772107679982
