competition_group,electric_utility,gas_utility,building_type,time,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
refrigeration,test_utility_1,none,multifamily_li,10,0.0,-4226.0118622351765,4226.011862235177,0.0,0.0,-1796.7240277990213,1796.7240277990218,0.0,0.0,-559.760827675993,559.7608276759931,0.0
refrigeration,test_utility_1,none,multifamily_li,11,0.0,-4361.676551862647,4361.676551862648,0.0,0.0,-1911.7950085345567,1911.7950085345574,0.0,0.0,-603.7298490810136,603.7298490810138,0.0
refrigeration,test_utility_1,none,multifamily_li,12,0.0,-4474.730459885539,4474.730459885541,0.0,0.0,-2009.5854975530178,2009.5854975530185,0.0,0.0,-641.3197027879552,641.3197027879553,0.0
refrigeration,test_utility_1,none,multifamily_li,13,0.0,-4568.9420499046155,4568.942049904617,0.0,0.0,-2092.3176017155615,2092.3176017155624,0.0,0.0,-673.2645958673191,673.2645958673194,0.0
refrigeration,test_utility_1,none,multifamily_li,14,0.0,-4647.451708253846,4647.451708253848,0.0,0.0,-2162.0711747716027,2162.0711747716036,0.0,0.0,-700.2904165604167,700.2904165604169,0.0
refrigeration,test_utility_1,none,multifamily_li,15,0.0,-4712.876423544872,4712.876423544873,0.0,0.0,-2220.7284522264213,2220.7284522264217,0.0,0.0,-723.0765837587236,723.0765837587238,0.0
refrigeration,test_utility_1,none,multifamily_li,16,0.0,-4767.3970196207265,4767.397019620727,0.0,0.0,-2269.955326045407,2269.9553260454077,0.0,0.0,-742.2379610606309,742.237961060631,0.0
refrigeration,test_utility_1,none,multifamily_li,17,0.0,-4812.830849683938,4812.830849683939,0.0,0.0,-2311.203649619787,2311.2036496197875,0.0,0.0,-758.3187398414996,758.3187398414998,0.0
refrigeration,test_utility_1,none,multifamily_li,18,0.0,-4850.692374736615,4850.692374736615,0.0,0.0,-2345.7248593655836,2345.724859365584,0.0,0.0,-771.7931922091304,771.7931922091307,0.0
refrigeration,test_utility_1,none,multifamily_li,19,0.0,-4882.243645613846,4882.243645613847,0.0,0.0,-2374.5889705749505,2374.5889705749505,0.0,0.0,-783.0701207260906,783.0701207260907,0.0
refrigeration,test_utility_1,none,single_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,none,single_family_li,1,0.0,-1899.4444444444443,952.2457513118466,947.1986931325982,0.0,-75.95555555555575,38.07868941777019,37.876866137785555,0.0,-37.93333333333334,19.017063439477397,18.916269893856054
refrigeration,test_utility_1,none,single_family_li,2,0.0,-3479.519326229806,1744.3824191335548,1735.136907096252,0.0,-441.93534306799097,221.55480989291232,220.38053317507843,0.0,-62.69972662902103,31.43316376824191,31.266562860779118
refrigeration,test_utility_1,none,single_family_li,3,0.0,-4795.7522784450775,2404.2475918947575,2391.504686550321,0.0,-944.0971045197603,473.3028434889047,470.7942610308562,0.0,-182.04486017094285,91.2642879095323,90.78057226141044
refrigeration,test_utility_1,none,single_family_li,4,0.0,-5892.366381519517,2954.011562899822,2938.3548186196954,0.0,-1491.2298889938518,747.5961353736584,743.633753620194,0.0,-345.79745119257734,173.3581388366996,172.43931235587803
refrigeration,test_utility_1,none,single_family_li,5,0.0,-6805.987442491108,3412.0358953112273,3393.9515471798813,0.0,-2031.1437941325726,1018.2703968643166,1012.8733972682562,0.0,-524.2142913216892,262.80359667693835,261.41069464475095
refrigeration,test_utility_1,none,single_family_li,6,0.0,-7567.133182771121,3793.619994509636,3773.5131882614887,0.0,-2535.86266981134,1271.3003848577637,1264.5622849535757,0.0,-700.2768772834736,351.0687996616573,349.2080776218161
refrigeration,test_utility_1,none,single_family_li,7,0.0,-8201.242169343133,4111.516940691954,4089.725228651183,0.0,-2992.2030456262496,1500.0768490985474,1492.1261965277022,0.0,-864.8625061740108,433.5802762654609,431.28222990854965
refrigeration,test_utility_1,none,single_family_li,8,0.0,-8729.514008061173,4376.354701769025,4353.159306292151,0.0,-3395.7941473864644,1702.4085956481754,1693.3855517382904,0.0,-1013.6721872682119,508.1828196514929,505.48936761671916
refrigeration,test_utility_1,none,single_family_li,9,0.0,-9169.61256130961,4596.988676463606,4572.62388484601,0.0,-3747.3133124025335,1878.6351930463127,1868.6781193562224,0.0,-1145.280658654539,574.1619053156338,571.1187533389054
refrigeration,test_utility_1,none,single_family_li,10,0.0,-9536.254366336078,4780.79668522686,4755.457681109221,0.0,-4050.1450777438677,2030.453406393897,2019.6916713499716,0.0,-1259.9088024335394,631.6282677636508,628.280534669889
refrigeration,test_utility_1,none,single_family_li,11,0.0,-9841.699946769406,4933.925278734995,4907.774668034415,0.0,-4308.9507077130675,2160.200060619332,2148.750647093737,0.0,-1358.6602967092028,681.1352123519671,677.5250843572359
refrigeration,test_utility_1,none,single_family_li,12,0.0,-10096.163529252084,5061.495140539294,5034.668388712794,0.0,-4528.816008096801,2270.424815422598,2258.3911926742057,0.0,-1443.0551506117642,723.4447630715744,719.6103875401905
refrigeration,test_utility_1,none,single_family_li,13,0.0,-10308.154517712144,5167.772277871697,5140.382239840451,0.0,-4714.7631385236045,2363.645422866762,2351.1177156568456,0.0,-1514.751813005935,759.3883477064269,755.3634652995091
refrigeration,test_utility_1,none,single_family_li,14,0.0,-10484.762021056129,5256.310663503865,5228.451357552267,0.0,-4871.488729475157,2442.2164379559163,2429.2722915192435,0.0,-1575.3879779788335,789.7869890776806,785.600988901154
refrigeration,test_utility_1,none,single_family_li,15,0.0,-10631.891906774985,5330.071077490469,5301.820829284518,0.0,-5003.240279225376,2508.267252890433,2494.973026334945,0.0,-1626.4951865950245,815.4084924643776,811.0866941306479
refrigeration,test_utility_1,none,single_family_li,16,0.0,-10754.464293392639,5391.520115774372,5362.944177618269,0.0,-5113.774932967812,2563.681431866194,2550.0935011016186,0.0,-1669.4585207711293,836.9472389915773,832.5112817795527
refrigeration,test_utility_1,none,single_family_li,17,0.0,-10856.578081234844,5442.712674160325,5413.865407074518,0.0,-5206.36546377922,2610.0997095024536,2596.2657542767683,0.0,-1705.5031614270747,855.0174468476564,850.4857145794189
refrigeration,test_utility_1,none,single_family_li,18,0.0,-10941.64802192954,5485.360665170438,5456.287356759102,0.0,-5283.8315836657075,2648.9356879635648,2634.895895702144,0.0,-1735.6963388442748,870.1541490545711,865.5421897897046
refrigeration,test_utility_1,none,single_family_li,19,0.0,-11012.518909796396,5520.890265449244,5491.628644347152,0.0,-5348.583219711813,2681.3975325285573,2667.185687183256,0.0,-1760.9575429981417,882.8183121991668,878.1392307989752
refrigeration,test_utility_1,test_utility_2,multifamily,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_2,multifamily,1,0.0,-6000.0,6000.0,0.0,0.0,-240.0,240.0,0.0,0.0,-120.0,120.0,0.0
refrigeration,test_utility_1,test_utility_2,multifamily,2,0.0,-11000.0,11000.0,0.0,0.0,-1396.8000000000002,1396.800000000001,0.0,0.0,-198.39999999999986,198.40000000000032,0.0
refrigeration,test_utility_1,test_utility_2,multifamily,3,0.0,-15166.666666666666,15166.666666666668,0.0,0.0,-2985.909333333333,2985.909333333334,0.0,0.0,-576.288,576.2880000000005,0.0
refrigeration,test_utility_1,test_utility_2,multifamily,4,0.0,-18638.88888888889,18638.88888888889,0.0,0.0,-4718.5718755555545,4718.571875555557,0.0,0.0,-1095.3970488888885,1095.397048888889,0.0
refrigeration,test_utility_1,test_utility_2,multifamily,5,0.0,-21532.407407407405,21532.40740740741,0.0,0.0,-6429.28177351111,6429.281773511111,0.0,0.0,-1661.4001460148143,1661.400146014815,0.0
refrigeration,test_utility_1,test_utility_2,multifamily,6,0.0,-23943.67283950617,23943.672839506173,0.0,0.0,-8029.198659928492,8029.198659928494,0.0,0.0,-2220.2320460136293,2220.2320460136298,0.0
refrigeration,test_utility_1,test_utility_2,multifamily,7,0.0,-25953.060699588477,25953.060699588477,0.0,0.0,-9476.355264404308,9476.35526440431,0.0,0.0,-2742.8715622433074,2742.8715622433074,0.0
refrigeration,test_utility_1,test_utility_2,multifamily,8,0.0,-27627.5505829904,27627.5505829904,0.0,0.0,-10756.728889342228,10756.728889342228,0.0,0.0,-3215.6093863720744,3215.6093863720744,0.0
refrigeration,test_utility_1,test_utility_2,multifamily,9,0.0,-29022.958819158666,29022.95881915867,0.0,0.0,-11872.321304868656,11872.321304868654,0.0,0.0,-3633.864770518461,3633.864770518461,0.0
refrigeration,test_utility_1,test_utility_2,multifamily,10,0.0,-30185.799015965553,30185.79901596556,0.0,0.0,-12833.743055707298,12833.743055707298,0.0,0.0,-3998.2916262570934,3998.291626257093,0.0
refrigeration,test_utility_1,test_utility_2,multifamily,11,0.0,-31154.83251330463,31154.83251330463,0.0,0.0,-13655.678632389692,13655.678632389692,0.0,0.0,-4312.356064864383,4312.356064864383,0.0
refrigeration,test_utility_1,test_utility_2,multifamily,12,0.0,-31962.360427753854,31962.36042775386,0.0,0.0,-14354.182125378702,14354.182125378706,0.0,0.0,-4580.855019913965,4580.855019913966,0.0
refrigeration,test_utility_1,test_utility_2,multifamily,13,0.0,-32635.300356461543,32635.30035646155,0.0,0.0,-14945.125726539727,14945.12572653973,0.0,0.0,-4809.032827623709,4809.032827623711,0.0
refrigeration,test_utility_1,test_utility_2,multifamily,14,0.0,-33196.083630384615,33196.08363038463,0.0,0.0,-15443.36553408288,15443.365534082883,0.0,0.0,-5002.074404002978,5002.074404002979,0.0
refrigeration,test_utility_1,test_utility_2,multifamily,15,0.0,-33663.40302532051,33663.40302532052,0.0,0.0,-15862.346087331583,15862.346087331587,0.0,0.0,-5164.8327411337405,5164.832741133741,0.0
refrigeration,test_utility_1,test_utility_2,multifamily,16,0.0,-34052.83585443376,34052.835854433775,0.0,0.0,-16213.966614610052,16213.966614610055,0.0,0.0,-5301.699721861651,5301.699721861651,0.0
refrigeration,test_utility_1,test_utility_2,multifamily,17,0.0,-34377.36321202813,34377.36321202815,0.0,0.0,-16508.59749728419,16508.597497284198,0.0,0.0,-5416.562427439283,5416.562427439284,0.0
refrigeration,test_utility_1,test_utility_2,multifamily,18,0.0,-34647.80267669011,34647.802676690124,0.0,0.0,-16755.177566897026,16755.177566897033,0.0,0.0,-5512.808515779501,5512.808515779504,0.0
refrigeration,test_utility_1,test_utility_2,multifamily,19,0.0,-34873.16889724176,34873.16889724177,0.0,0.0,-16961.349789821074,16961.34978982108,0.0,0.0,-5593.358005186361,5593.358005186364,0.0
refrigeration,test_utility_1,test_utility_2,single_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_2,single_family,1,0.0,-9999.444444444445,5015.187325022149,4984.257119422298,0.0,-399.9555555555553,200.59634752096827,199.3592080345852,0.0,-199.9333333333334,100.27588280065356,99.65745053267938
refrigeration,test_utility_1,test_utility_2,single_family,2,0.0,-18329.518671982456,9193.107699953873,9136.410972028583,0.0,-2327.6152751834206,1167.4075185360343,1160.2077566473863,0.0,-330.53970805930794,165.78106548674896,164.75864257255807
refrigeration,test_utility_1,test_utility_2,single_family,3,0.0,-25270.75043292703,12674.45886310486,12596.291569822164,0.0,-4975.074102681184,2495.2314820524853,2479.8426206286986,0.0,-960.0334634393885,481.5015158280462,478.5319476113423
refrigeration,test_utility_1,test_utility_2,single_family,4,0.0,-31054.862945913224,15575.460806042502,15479.402139870715,0.0,-7861.300169733919,3942.80834185228,3918.4918278816385,0.0,-1824.5826003758639,915.1131927079145,909.4694076679493
refrigeration,test_utility_1,test_utility_2,single_family,5,0.0,-35874.73212817898,17992.849788546824,17881.88233963215,0.0,-10710.67069174484,5371.9004284851835,5338.770263259655,0.0,-2767.1025224822665,1387.830851492959,1379.2716709893077
refrigeration,test_utility_1,test_utility_2,single_family,6,0.0,-39891.08412457493,20007.237461488337,19883.846663086588,0.0,-13375.275121389033,6708.323710398009,6666.951410991021,0.0,-3697.5867565758845,1854.5120519222417,1843.0747046536428
refrigeration,test_utility_1,test_utility_2,single_family,7,0.0,-43237.864521700925,21685.803777902474,21552.060743798458,0.0,-15785.274299369588,7917.050594963782,7868.223704405802,0.0,-4567.734102978493,2290.9314917046745,2276.802611273816
refrigeration,test_utility_1,test_utility_2,single_family,8,0.0,-46026.69544155308,23084.532433137225,22942.163008415857,0.0,-17917.36693637294,8986.394399840166,8930.972536532769,0.0,-5354.738094915615,2685.650665058127,2669.0874298574868
refrigeration,test_utility_1,test_utility_2,single_family,9,0.0,-48350.592842277205,24250.07526439309,24100.51757788412,0.0,-19774.932873103433,9918.050272628134,9856.882600475297,0.0,-6050.989534318872,3034.8532045915763,3016.1363297272937
refrigeration,test_utility_1,test_utility_2,single_family,10,0.0,-50287.06667249132,25221.307122571234,25065.759549920083,0.0,-21375.680977169788,10720.900035599425,10654.78094157036,0.0,-6657.5921410686615,3339.092677254196,3318.499463814465
refrigeration,test_utility_1,test_utility_2,single_family,11,0.0,-51900.70529634417,26030.622081864716,25870.08321447945,0.0,-22744.09665043887,11407.224258717008,11336.872391721865,0.0,-7180.328885864569,3601.2695123163003,3579.059373548269
refrigeration,test_utility_1,test_utility_2,single_family,12,0.0,-53245.32947163852,26705.01376015452,26540.315711483992,0.0,-23906.93877748837,11990.443769458981,11916.495008029391,0.0,-7627.195667890348,3825.394025797072,3801.8016420932777
refrigeration,test_utility_1,test_utility_2,single_family,13,0.0,-54365.78737551026,27266.975608029028,27098.81176748124,0.0,-24890.657017241887,12483.824304229183,12406.832713012707,0.0,-8006.930809291526,4015.8488934251195,3991.0819158664085
refrigeration,test_utility_1,test_utility_2,single_family,14,0.0,-55299.45042508284,27735.251132541736,27564.199292541107,0.0,-25720.003759354706,12899.780339807086,12820.22341954762,0.0,-8328.171652003124,4176.966144648183,4151.205507354941
refrigeration,test_utility_1,test_utility_2,single_family,15,0.0,-56077.459741960905,28125.459057235374,27952.00068472553,0.0,-26417.376645777185,13249.545337275846,13167.831308501336,0.0,-8599.001281422808,4312.799823434275,4286.201457988532
refrigeration,test_utility_1,test_utility_2,single_family,16,0.0,-56725.76482047766,28450.614262665928,28275.150557811732,0.0,-27002.596786977763,13543.060507123855,13459.53627985391,0.0,-8826.733821750882,4427.018303880256,4399.715517870624
refrigeration,test_utility_1,test_utility_2,single_family,17,0.0,-57265.989038333646,28721.561880317488,28544.427158016155,0.0,-27492.93697147331,13788.98895763866,13703.948013834648,0.0,-9017.842010785338,4522.867965596818,4494.97404518852
refrigeration,test_utility_1,test_utility_2,single_family,18,0.0,-57716.150876010695,28947.339017744456,28768.811858266243,0.0,-27903.284329761467,13994.797278448566,13908.487051312895,0.0,-9177.966411967585,4603.1778139786575,4574.788597988926
refrigeration,test_utility_1,test_utility_2,single_family,19,0.0,-58091.26489976656,29135.476179546844,28955.78872021972,0.0,-28246.366786164486,14166.869116674128,14079.497669490362,0.0,-9311.968533556175,4670.386121945262,4641.582411610912
refrigeration,test_utility_1,test_utility_2,multifamily_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_2,multifamily_li,1,0.0,-1200.0,1200.0,0.0,0.0,-48.0,48.0,0.0,0.0,-24.0,24.0,0.0
refrigeration,test_utility_1,test_utility_2,multifamily_li,2,0.0,-2200.0,2200.0,0.0,0.0,-279.36,279.3599999999999,0.0,0.0,-39.68000000000001,39.67999999999995,0.0
refrigeration,test_utility_1,test_utility_2,multifamily_li,3,0.0,-3033.333333333333,3033.333333333334,0.0,0.0,-597.1818666666666,597.1818666666665,0.0,0.0,-115.25760000000002,115.25759999999997,0.0
refrigeration,test_utility_1,test_utility_2,multifamily_li,4,0.0,-3727.7777777777783,3727.7777777777783,0.0,0.0,-943.7143751111108,943.7143751111112,0.0,0.0,-219.07940977777773,219.07940977777776,0.0
refrigeration,test_utility_1,test_utility_2,multifamily_li,5,0.0,-4306.481481481482,4306.481481481482,0.0,0.0,-1285.8563547022218,1285.8563547022222,0.0,0.0,-332.2800292029628,332.2800292029629,0.0
refrigeration,test_utility_1,test_utility_2,multifamily_li,6,0.0,-4788.734567901233,4788.734567901235,0.0,0.0,-1605.8397319856983,1605.8397319856986,0.0,0.0,-444.0464092027257,444.0464092027259,0.0
refrigeration,test_utility_1,test_utility_2,multifamily_li,7,0.0,-5190.612139917695,5190.6121399176955,0.0,0.0,-1895.2710528808616,1895.2710528808623,0.0,0.0,-548.5743124486614,548.5743124486617,0.0
refrigeration,test_utility_1,test_utility_2,multifamily_li,8,0.0,-5525.510116598079,5525.5101165980805,0.0,0.0,-2151.345777868445,2151.345777868446,0.0,0.0,-643.1218772744148,643.1218772744149,0.0
refrigeration,test_utility_1,test_utility_2,multifamily_li,9,0.0,-5804.591763831733,5804.591763831733,0.0,0.0,-2374.4642609737302,2374.464260973731,0.0,0.0,-726.772954103692,726.7729541036923,0.0
refrigeration,test_utility_1,test_utility_2,multifamily_li,10,0.0,-6037.159803193111,6037.159803193112,0.0,0.0,-2566.748611141459,2566.7486111414596,0.0,0.0,-799.6583252514184,799.6583252514188,0.0
refrigeration,test_utility_1,test_utility_2,multifamily_li,11,0.0,-6230.966502660926,6230.966502660926,0.0,0.0,-2731.135726477938,2731.135726477939,0.0,0.0,-862.4712129728766,862.4712129728769,0.0
refrigeration,test_utility_1,test_utility_2,multifamily_li,12,0.0,-6392.472085550772,6392.472085550772,0.0,0.0,-2870.8364250757404,2870.836425075741,0.0,0.0,-916.1710039827932,916.1710039827933,0.0
refrigeration,test_utility_1,test_utility_2,multifamily_li,13,0.0,-6527.060071292311,6527.06007129231,0.0,0.0,-2989.025145307946,2989.025145307946,0.0,0.0,-961.8065655247418,961.8065655247419,0.0
refrigeration,test_utility_1,test_utility_2,multifamily_li,14,0.0,-6639.216726076926,6639.216726076925,0.0,0.0,-3088.6731068165764,3088.673106816576,0.0,0.0,-1000.4148808005957,1000.4148808005955,0.0
refrigeration,test_utility_1,test_utility_2,multifamily_li,15,0.0,-6732.680605064104,6732.680605064104,0.0,0.0,-3172.469217466318,3172.469217466317,0.0,0.0,-1032.9665482267483,1032.9665482267483,0.0
refrigeration,test_utility_1,test_utility_2,multifamily_li,16,0.0,-6810.567170886754,6810.567170886754,0.0,0.0,-3242.7933229220116,3242.793322922011,0.0,0.0,-1060.3399443723304,1060.3399443723301,0.0
refrigeration,test_utility_1,test_utility_2,multifamily_li,17,0.0,-6875.472642405629,6875.472642405629,0.0,0.0,-3301.7194994568395,3301.7194994568395,0.0,0.0,-1083.312485487857,1083.312485487857,0.0
refrigeration,test_utility_1,test_utility_2,multifamily_li,18,0.0,-6929.560535338024,6929.560535338024,0.0,0.0,-3351.035513379406,3351.035513379406,0.0,0.0,-1102.561703155901,1102.5617031559007,0.0
refrigeration,test_utility_1,test_utility_2,multifamily_li,19,0.0,-6974.633779448353,6974.633779448353,0.0,0.0,-3392.269957964216,3392.2699579642162,0.0,0.0,-1118.6716010372727,1118.6716010372727,0.0
refrigeration,test_utility_1,test_utility_2,single_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_2,single_family_li,1,0.0,-1999.4444444444443,1002.814555406117,996.6298890383273,0.0,-79.95555555555575,40.10143673632888,39.854118819226414,0.0,-39.93333333333334,20.0284274083333,19.904905924999923
refrigeration,test_utility_1,test_utility_2,single_family_li,2,0.0,-3662.8526191772007,1837.0912635379186,1825.7613556392826,0.0,-465.21533887770966,233.3271697150767,231.88816916263272,0.0,-66.00639214935813,33.10528131008516,32.90111083927286
refrigeration,test_utility_1,test_utility_2,single_family_li,3,0.0,-5048.529942307533,2532.07300838824,2516.456933919293,0.0,-993.8622229303246,498.4682150044612,495.39400792586366,0.0,-191.64964802872584,96.12122863211948,95.52841939660641
refrigeration,test_utility_1,test_utility_2,single_family_li,4,0.0,-6203.0143176157135,3111.100717192455,3091.9136004232596,0.0,-1569.8726455112392,787.3642818267963,782.5083636844429,0.0,-364.05401518494364,182.59005214968096,181.46396303526262
refrigeration,test_utility_1,test_utility_2,single_family_li,5,0.0,-7164.860571290791,3593.511431792839,3571.349139497953,0.0,-2138.298274591386,1072.4562212859266,1065.8420533054598,0.0,-551.9041724565379,276.80565912526004,275.0985133312779
refrigeration,test_utility_1,test_utility_2,single_family_li,6,0.0,-7966.193940595366,3995.417455590632,3970.7764850047356,0.0,-2669.682293351291,1338.9700671710984,1330.7122261801928,0.0,-737.2805360206935,369.78054328716735,367.49999273352626
refrigeration,test_utility_1,test_utility_2,single_family_li,7,0.0,-8633.792589059849,4330.249285357052,4303.543303702799,0.0,-3150.1417846689264,1579.942889654405,1570.1988950145223,0.0,-910.57672302183,456.69665601237335,453.8800670094568
refrigeration,test_utility_1,test_utility_2,single_family_li,8,0.0,-9189.97245298043,4609.199402982514,4580.773049997919,0.0,-3575.0722705418902,1793.065328466454,1782.0069420754376,0.0,-1067.2652598275224,535.2832583111408,531.9820015163821
refrigeration,test_utility_1,test_utility_2,single_family_li,9,0.0,-9653.327670046023,4841.593634934203,4811.734035111824,0.0,-3945.184458132182,1978.693836365242,1966.4906217669409,0.0,-1205.8445432602161,604.7872262209213,601.0573170392954
refrigeration,test_utility_1,test_utility_2,single_family_li,10,0.0,-10039.350006815224,5035.201823998737,5004.148182816487,0.0,-4264.039732790347,2138.614614051101,2125.425118739249,0.0,-1326.5463574703906,665.3248102934409,661.2215471769501
refrigeration,test_utility_1,test_utility_2,single_family_li,11,0.0,-10360.946011200915,5196.497205350545,5164.448805850369,0.0,-4536.544104973294,2275.2882543696214,2261.255850603674,0.0,-1430.5321516946542,717.4785314399824,713.0536202546722
refrigeration,test_utility_1,test_utility_2,single_family_li,12,0.0,-10628.868263254371,5330.872698914731,5297.995564339639,0.0,-4768.050952134489,2391.3997255607765,2376.651226573714,0.0,-1519.401885787418,762.0508440795851,757.351041707833
refrigeration,test_utility_1,test_utility_2,single_family_li,13,0.0,-10852.074794573697,5442.821174947995,5409.2536196257015,0.0,-4963.846972914727,2489.6005533330012,2474.246419581727,0.0,-1594.9014154104198,799.9173761768541,794.9840392335661
refrigeration,test_utility_1,test_utility_2,single_family_li,14,0.0,-11038.028570284756,5536.085658206788,5501.94291207797,0.0,-5128.876401069451,2572.370501297166,2556.5058997722863,0.0,-1658.7548506084072,831.9428492562098,826.8120013521977
refrigeration,test_utility_1,test_utility_2,single_family_li,15,0.0,-11192.947004559055,5613.784471606007,5579.162532953051,0.0,-5267.610811486587,2641.952272617972,2625.6585388686162,0.0,-1712.5746159551836,858.9359693742762,853.6386465809081
refrigeration,test_utility_1,test_utility_2,single_family_li,16,0.0,-11322.009837992575,5678.515496410775,5643.4943415818025,0.0,-5384.005670263148,2700.3297178527696,2683.6759524103804,0.0,-1757.8189914404584,881.628131896201,876.1908595442579
refrigeration,test_utility_1,test_utility_2,single_family_li,17,0.0,-11429.532322485504,5732.443032523387,5697.089289962121,0.0,-5481.506590199783,2749.230972373553,2732.2756178262325,0.0,-1795.7779424968992,900.6663145939574,895.1116279029426
refrigeration,test_utility_1,test_utility_2,single_family_li,18,0.0,-11519.109502503012,5777.370162258542,5741.739340244473,0.0,-5563.082263574018,2790.1449736872864,2772.937289886733,0.0,-1827.5751600603385,916.6141008315948,910.9610592287443
refrigeration,test_utility_1,test_utility_2,single_family_li,19,0.0,-11593.736416265754,5814.799036841307,5778.937379424451,0.0,-5631.2699997874115,2824.3443006878338,2806.9256990995787,0.0,-1854.1788006807217,929.9570662313292,924.2217344493929
refrigeration,none,test_utility_1,multifamily,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_1,multifamily,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_1,multifamily,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_1,multifamily,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_1,multifamily,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_1,multifamily,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_1,multifamily,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_1,multifamily,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_1,multifamily,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_1,multifamily,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_1,multifamily,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_1,multifamily,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_1,multifamily,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_1,multifamily,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_1,multifamily,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_1,multifamily,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_1,multifamily,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_1,multifamily,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_1,multifamily,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_1,multifamily,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_1,single_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_1,single_family,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_1,single_family,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_1,single_family,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_1,single_family,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_1,single_family,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_1,single_family,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_1,single_family,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_1,single_family,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
