competition_group,electric_utility,gas_utility,building_type,market,efficiency_level,adopt_t_0,adopt_t_1,adopt_t_2,adopt_t_3,adopt_t_4,adopt_t_5,adopt_t_6,adopt_t_7,adopt_t_8,adopt_t_9,adopt_t_10,adopt_t_11,adopt_t_12,adopt_t_13,adopt_t_14,adopt_t_15,adopt_t_16,adopt_t_17,adopt_t_18,adopt_t_19
refrigeration,test_utility_1,test_utility_1,multi_family,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_1,multi_family_li,remaining,efficient,0.0,300.0,250.0,208.33333333333348,173.6111111111111,144.67592592592587,120.56327160493834,100.46939300411509,83.72449417009625,69.7704118084132,58.1420098403446,48.45167486695368,40.37639572246144,33.64699643538438,28.039163696153764,23.365969746794917,19.471641455662393,16.226367879718737,13.521973233098834,11.268311027582286
refrigeration,test_utility_1,test_utility_1,multi_family_li,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_1,multi_family_li,ret_er,efficient,0.0,12.0,57.839999999999975,79.45546666666664,86.63312711111118,85.53549489777777,79.99584432086908,72.35783022379093,64.01868124689594,55.77962077632128,48.071087541932116,41.096778834119846,34.92517464945047,29.547180058051254,24.911990377157508,20.949027662435242,17.58102636392357,14.731544133707075,12.329003480641632,10.308611146202566
refrigeration,test_utility_1,test_utility_1,multi_family_li,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_1,multi_family_li,rob,efficient,0.0,6.0,3.9199999999999875,18.894400000000005,25.955452444444447,28.300154856296288,27.941594999940747,26.13197581148394,23.63689120643832,20.912769207319343,18.221342786931615,15.70322193036452,13.424947752479113,11.408890385487155,9.652078818963389,8.137916856538197,6.843349036395466,5.743135278881709,4.812304417010921,4.027474470343009
refrigeration,test_utility_1,test_utility_1,multi_family_li,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_1,single_family,remaining,efficient,0.0,5000.0,4166.666666666668,3472.2222222222244,2893.51851851852,2411.265432098764,2009.3878600823045,1674.4898834019223,1395.4082361682667,1162.8401968068902,969.0334973390709,807.5279144492306,672.9399287076885,560.7832739230762,467.3193949358938,389.43282911324786,324.527357594372,270.4394646619767,225.36622055164844,187.80518379303976
refrigeration,test_utility_1,test_utility_1,single_family,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_1,single_family,ret_er,efficient,0.0,200.0,964.0,1324.2577777777778,1443.885451851852,1425.5915816296301,1333.2640720144855,1205.963837063182,1066.9780207815984,929.6603462720213,801.1847923655387,684.9463139019954,582.0862441575082,492.45300096752,415.1998396192921,349.15046104058456,293.0171060653938,245.52573556178322,205.48339134402886,171.81018577004033
refrigeration,test_utility_1,test_utility_1,single_family,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_1,single_family,rob,efficient,0.0,100.0,65.33333333333326,314.90666666666675,432.590874074074,471.6692476049384,465.6932499990121,435.5329301913989,393.9481867739728,348.5461534553219,303.68904644886106,261.72036550607527,223.74912920798488,190.14817309145292,160.86798031605622,135.6319476089684,114.05581727325898,95.71892131469485,80.2050736168485,67.12457450571674
refrigeration,test_utility_1,test_utility_1,single_family,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_1,single_family_li,remaining,efficient,0.0,2500.0,2083.333333333334,1736.1111111111122,1446.75925925926,1205.632716049382,1004.6939300411523,837.2449417009611,697.7041180841334,581.4200984034451,484.51674866953545,403.7639572246153,336.46996435384426,280.3916369615381,233.6596974679469,194.71641455662393,162.263678797186,135.21973233098834,112.68311027582422,93.90259189651988
refrigeration,test_utility_1,test_utility_1,single_family_li,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_1,single_family_li,ret_er,efficient,0.0,100.0,482.0,662.1288888888889,721.942725925926,712.7957908148151,666.6320360072427,602.981918531591,533.4890103907992,464.83017313601067,400.59239618276933,342.4731569509977,291.0431220787541,246.22650048376,207.59991980964605,174.57523052029228,146.5085530326969,122.76286778089161,102.74169567201443,85.90509288502017
refrigeration,test_utility_1,test_utility_1,single_family_li,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_1,single_family_li,rob,efficient,0.0,50.0,32.66666666666663,157.45333333333338,216.295437037037,235.8346238024692,232.84662499950605,217.76646509569946,196.9740933869864,174.27307672766096,151.84452322443053,130.86018275303763,111.87456460399244,95.07408654572646,80.43399015802811,67.8159738044842,57.02790863662949,47.85946065734743,40.10253680842425,33.56228725285837
refrigeration,test_utility_1,test_utility_1,single_family_li,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_2,multi_family,remaining,efficient,0.0,2400.0,2000.0,1666.6666666666679,1388.8888888888887,1157.407407407407,964.5061728395067,803.7551440329207,669.79595336077,558.1632944673056,465.1360787227568,387.61339893562945,323.0111657796915,269.17597148307505,224.3133095692301,186.92775797435934,155.77313164529915,129.8109430377499,108.17578586479067,90.14648822065828
refrigeration,test_utility_1,test_utility_2,multi_family,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_2,multi_family,ret_er,efficient,0.0,96.0,462.7199999999998,635.6437333333331,693.0650168888894,684.2839591822221,639.9667545669527,578.8626417903274,512.1494499751675,446.23696621057024,384.5687003354569,328.77423067295877,279.40139719560375,236.37744046441003,199.29592301726007,167.59222129948193,140.64821091138856,117.8523530696566,98.63202784513305,82.46888916962052
refrigeration,test_utility_1,test_utility_2,multi_family,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_2,multi_family,rob,efficient,0.0,48.0,31.3599999999999,151.15520000000004,207.64361955555557,226.4012388503703,223.53275999952598,209.05580649187152,189.09512965150657,167.30215365855474,145.77074229545292,125.62577544291617,107.3995820198329,91.27112308389724,77.21663055170711,65.10333485230558,54.74679229116373,45.945082231053675,38.49843533608737,32.21979576274407
refrigeration,test_utility_1,test_utility_2,multi_family,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_2,multi_family_li,remaining,efficient,0.0,1200.0,1000.0,833.3333333333339,694.4444444444443,578.7037037037035,482.25308641975334,401.87757201646036,334.897976680385,279.0816472336528,232.5680393613784,193.80669946781472,161.50558288984575,134.58798574153752,112.15665478461506,93.46387898717967,77.88656582264957,64.90547151887495,54.087892932395334,45.07324411032914
refrigeration,test_utility_1,test_utility_2,multi_family_li,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_2,multi_family_li,ret_er,efficient,0.0,48.0,231.3599999999999,317.82186666666655,346.5325084444447,342.14197959111107,319.98337728347633,289.4313208951637,256.07472498758375,223.11848310528512,192.28435016772846,164.38711533647938,139.70069859780187,118.18872023220501,99.64796150863003,83.79611064974097,70.32410545569428,58.9261765348283,49.316013922566526,41.23444458481026
refrigeration,test_utility_1,test_utility_2,multi_family_li,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_2,multi_family_li,rob,efficient,0.0,24.0,15.67999999999995,75.57760000000002,103.82180977777779,113.20061942518515,111.76637999976299,104.52790324593576,94.54756482575328,83.65107682927737,72.88537114772646,62.81288772145808,53.69979100991645,45.63556154194862,38.608315275853556,32.55166742615279,27.373396145581864,22.972541115526838,19.249217668043684,16.109897881372035
refrigeration,test_utility_1,test_utility_2,multi_family_li,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_2,single_family,remaining,efficient,0.0,10000.0,8333.333333333336,6944.444444444449,5787.03703703704,4822.530864197528,4018.775720164609,3348.9797668038445,2790.8164723365335,2325.6803936137803,1938.0669946781418,1615.0558288984612,1345.879857415377,1121.5665478461524,934.6387898717876,778.8656582264957,649.054715188744,540.8789293239533,450.7324411032969,375.6103675860795
refrigeration,test_utility_1,test_utility_2,single_family,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_2,single_family,ret_er,efficient,0.0,400.0,1928.0,2648.5155555555557,2887.770903703704,2851.1831632592603,2666.528144028971,2411.927674126364,2133.956041563197,1859.3206925440427,1602.3695847310773,1369.8926278039908,1164.1724883150164,984.90600193504,830.3996792385842,698.3009220811691,586.0342121307876,491.05147112356644,410.9667826880577,343.62037154008067
refrigeration,test_utility_1,test_utility_2,single_family,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_2,single_family,rob,efficient,0.0,200.0,130.66666666666652,629.8133333333335,865.181748148148,943.3384952098768,931.3864999980242,871.0658603827978,787.8963735479456,697.0923069106439,607.3780928977221,523.4407310121505,447.49825841596976,380.29634618290584,321.73596063211244,271.2638952179368,228.11163454651796,191.4378426293897,160.410147233697,134.24914901143347
refrigeration,test_utility_1,test_utility_2,single_family,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_2,single_family_li,remaining,efficient,0.0,5000.0,4166.666666666668,3472.2222222222244,2893.51851851852,2411.265432098764,2009.3878600823045,1674.4898834019223,1395.4082361682667,1162.8401968068902,969.0334973390709,807.5279144492306,672.9399287076885,560.7832739230762,467.3193949358938,389.43282911324786,324.527357594372,270.4394646619767,225.36622055164844,187.80518379303976
refrigeration,test_utility_1,test_utility_2,single_family_li,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_2,single_family_li,ret_er,efficient,0.0,200.0,964.0,1324.2577777777778,1443.885451851852,1425.5915816296301,1333.2640720144855,1205.963837063182,1066.9780207815984,929.6603462720213,801.1847923655387,684.9463139019954,582.0862441575082,492.45300096752,415.1998396192921,349.15046104058456,293.0171060653938,245.52573556178322,205.48339134402886,171.81018577004033
refrigeration,test_utility_1,test_utility_2,single_family_li,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_2,single_family_li,rob,efficient,0.0,100.0,65.33333333333326,314.90666666666675,432.590874074074,471.6692476049384,465.6932499990121,435.5329301913989,393.9481867739728,348.5461534553219,303.68904644886106,261.72036550607527,223.74912920798488,190.14817309145292,160.86798031605622,135.6319476089684,114.05581727325898,95.71892131469485,80.2050736168485,67.12457450571674
refrigeration,test_utility_1,test_utility_2,single_family_li,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,none,multi_family,remaining,efficient,0.0,600.0,500.0,416.66666666666697,347.2222222222222,289.35185185185173,241.12654320987667,200.93878600823018,167.4489883401925,139.5408236168264,116.2840196806892,96.90334973390736,80.75279144492288,67.29399287076876,56.07832739230753,46.731939493589834,38.943282911324786,32.45273575943747,27.043946466197667,22.53662205516457
refrigeration,test_utility_2,none,multi_family,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,none,multi_family,ret_er,efficient,0.0,24.0,115.67999999999995,158.91093333333328,173.26625422222236,171.07098979555553,159.99168864173816,144.71566044758185,128.03736249379187,111.55924155264256,96.14217508386423,82.19355766823969,69.85034929890094,59.09436011610251,49.823980754315016,41.898055324870484,35.16205272784714,29.46308826741415,24.658006961283263,20.61722229240513
refrigeration,test_utility_2,none,multi_family,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,none,multi_family,rob,efficient,0.0,12.0,7.839999999999975,37.78880000000001,51.91090488888889,56.600309712592576,55.883189999881495,52.26395162296788,47.27378241287664,41.825538414638686,36.44268557386323,31.40644386072904,26.849895504958226,22.81778077097431,19.304157637926778,16.275833713076395,13.686698072790932,11.486270557763419,9.624608834021842,8.054948940686018
refrigeration,test_utility_2,none,multi_family,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,none,multi_family_li,remaining,efficient,0.0,300.0,250.0,208.33333333333348,173.6111111111111,144.67592592592587,120.56327160493834,100.46939300411509,83.72449417009625,69.7704118084132,58.1420098403446,48.45167486695368,40.37639572246144,33.64699643538438,28.039163696153764,23.365969746794917,19.471641455662393,16.226367879718737,13.521973233098834,11.268311027582286
refrigeration,test_utility_2,none,multi_family_li,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,none,multi_family_li,ret_er,efficient,0.0,12.0,57.839999999999975,79.45546666666664,86.63312711111118,85.53549489777777,79.99584432086908,72.35783022379093,64.01868124689594,55.77962077632128,48.071087541932116,41.096778834119846,34.92517464945047,29.547180058051254,24.911990377157508,20.949027662435242,17.58102636392357,14.731544133707075,12.329003480641632,10.308611146202566
refrigeration,test_utility_2,none,multi_family_li,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,none,multi_family_li,rob,efficient,0.0,6.0,3.9199999999999875,18.894400000000005,25.955452444444447,28.300154856296288,27.941594999940747,26.13197581148394,23.63689120643832,20.912769207319343,18.221342786931615,15.70322193036452,13.424947752479113,11.408890385487155,9.652078818963389,8.137916856538197,6.843349036395466,5.743135278881709,4.812304417010921,4.027474470343009
refrigeration,test_utility_2,none,multi_family_li,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,none,single_family,remaining,efficient,0.0,5500.0,4583.333333333336,3819.4444444444416,3182.8703703703686,2652.391975308641,2210.326646090536,1841.938871742117,1534.9490597850927,1279.1242164875803,1065.9368470729823,888.2807058941507,740.2339215784596,616.8616013153842,514.051334429485,428.37611202457265,356.98009335380993,297.48341112817434,247.90284260681074,206.58570217234228
refrigeration,test_utility_2,none,single_family,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,none,single_family,ret_er,efficient,0.0,220.0,1060.4000000000005,1456.6835555555563,1588.2739970370367,1568.1507397925925,1466.5904792159326,1326.560220769501,1173.6758228597573,1022.6263808992262,881.303271602088,753.4409452921955,640.2948685732608,541.6983010642725,456.71982358122114,384.0655071446472,322.3188166719301,270.0783091179619,226.0317304784312,188.9912043470449
refrigeration,test_utility_2,none,single_family,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,none,single_family,rob,efficient,0.0,110.0,71.86666666666679,346.39733333333356,475.8499614814814,518.8361723654323,512.2625749989131,479.0862232105385,433.3430054513701,383.40076880085417,334.0579510937464,287.8924020566824,246.1240421287839,209.16299040059857,176.9547783476628,149.1951423698647,125.4613990005846,105.29081344616498,88.2255809785338,73.83703195628732
refrigeration,test_utility_2,none,single_family,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,none,single_family_li,remaining,efficient,0.0,2500.0,2083.333333333334,1736.1111111111122,1446.75925925926,1205.632716049382,1004.6939300411523,837.2449417009611,697.7041180841334,581.4200984034451,484.51674866953545,403.7639572246153,336.46996435384426,280.3916369615381,233.6596974679469,194.71641455662393,162.263678797186,135.21973233098834,112.68311027582422,93.90259189651988
refrigeration,test_utility_2,none,single_family_li,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,none,single_family_li,ret_er,efficient,0.0,100.0,482.0,662.1288888888889,721.942725925926,712.7957908148151,666.6320360072427,602.981918531591,533.4890103907992,464.83017313601067,400.59239618276933,342.4731569509977,291.0431220787541,246.22650048376,207.59991980964605,174.57523052029228,146.5085530326969,122.76286778089161,102.74169567201443,85.90509288502017
refrigeration,test_utility_2,none,single_family_li,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,none,single_family_li,rob,efficient,0.0,50.0,32.66666666666663,157.45333333333338,216.295437037037,235.8346238024692,232.84662499950605,217.76646509569946,196.9740933869864,174.27307672766096,151.84452322443053,130.86018275303763,111.87456460399244,95.07408654572646,80.43399015802811,67.8159738044842,57.02790863662949,47.85946065734743,40.10253680842425,33.56228725285837
refrigeration,test_utility_2,none,single_family_li,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,multi_family,remaining,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,multi_family,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,multi_family,ret_er,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,multi_family,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,multi_family,rob,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,multi_family,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,multi_family_li,remaining,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,multi_family_li,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,multi_family_li,ret_er,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,multi_family_li,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,multi_family_li,rob,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,multi_family_li,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,single_family,remaining,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,single_family,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,single_family,ret_er,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,single_family,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,single_family,rob,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,single_family,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,single_family_li,remaining,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,single_family_li,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,single_family_li,ret_er,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,single_family_li,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,single_family_li,rob,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,single_family_li,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_2,multi_family,remaining,efficient,0.0,2280.0,1900.0,1583.333333333334,1319.4444444444443,1099.5370370370365,916.2808641975307,763.5673868312751,636.3061556927296,530.2551297439422,441.87927478661913,368.232728988849,306.8606074907075,255.7171729089223,213.09764409076888,177.58137007564073,147.98447506303455,123.32039588586122,102.76699657155041,85.63916380962655
refrigeration,test_utility_2,test_utility_2,multi_family,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_2,multi_family,ret_er,efficient,0.0,91.20000000000027,439.58399999999983,603.8615466666665,658.4117660444444,650.0697612231106,607.9684168386057,549.9195097008105,486.54197747640865,423.925117900043,365.34026531868403,312.33551913931115,265.4313273358248,224.55856844118898,189.33112686639743,159.21261023450734,133.61580036581836,111.95973541617423,93.70042645287776,78.34544471113713
refrigeration,test_utility_2,test_utility_2,multi_family,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_2,multi_family,rob,efficient,0.0,45.600000000000136,29.791999999999916,143.59744,197.26143857777765,215.08117690785173,212.3561219995496,198.60301616727793,179.64037316893155,158.93704597562692,138.48220518068024,119.3444866707705,102.02960291884142,86.70756692970258,73.355799024122,61.848168109689595,52.00945267660586,43.6478281195009,36.57351356928348,30.608805974606184
refrigeration,test_utility_2,test_utility_2,multi_family,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_2,multi_family_li,remaining,efficient,0.0,840.0,700.0,583.333333333333,486.1111111111104,405.0925925925926,337.5771604938277,281.3143004115227,234.42858367626923,195.35715306355723,162.7976275529645,135.66468962747058,113.05390802289276,94.21159001907654,78.50965834923045,65.42471529102568,54.52059607585397,45.433830063211644,37.86152505267637,31.551270877231218
refrigeration,test_utility_2,test_utility_2,multi_family_li,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
